0,1,2
0,-20,0.0
1,-20,0.0
2,-20,0.0722859436048481
3,-20,0.0513072810676686
4,-20,0.0629615915503088
5,-20,0.0676245206346011
6,-20,0.0769473665750951
7,-20,0.0839402540874882
8,-20,0.0816102956593874
9,-20,0.0769473665750951
10,-20,0.0792788311172412
11,-20,0.0792788311172412
12,-20,0.0792788311172412
13,-20,0.0629615915503088
14,-20,0.0816102956593874
15,-20,0.0769473665750951
16,-20,0.0909331415998814
17,-20,0.1025874520825216
18,-20,0.0932646061420276
19,-20,0.0816102956593874
20,-20,0.0955945645701284
21,-20,0.0909331415998814
22,-20,0.0816102956593874
23,-20,0.0932646061420276
24,-20,0.0955945645701284
25,-20,0.1025874520825216
26,-20,0.0746174081469942
27,-20,0.0862717186296344
28,-20,0.0792788311172412
29,-20,0.0816102956593874
30,-20,0.0816102956593874
31,-20,0.0839402540874882
32,-20,0.0699544790627019
33,-20,0.0909331415998814
34,-20,0.0955945645701284
35,-20,0.0909331415998814
36,-20,0.0862717186296344
37,-20,0.1025874520825216
38,-20,0.0862717186296344
39,-20,0.0746174081469942
40,-20,0.0816102956593874
41,-20,0.1002574936544207
42,-20,0.0932646061420276
43,-20,0.0932646061420276
44,-20,0.0792788311172412
45,-20,0.0909331415998814
46,-20,0.0839402540874882
47,-20,0.0955945645701284
48,-20,0.0839402540874882
49,-20,0.0839402540874882
50,-20,0.0955945645701284
51,-20,0.1025874520825216
52,-20,0.0932646061420276
53,-20,0.1119118041370609
54,-20,0.0979260291122746
55,-20,0.0955945645701284
56,-20,0.1095803395949147
57,-20,0.1142432686792071
58,-20,0.1049189166246677
59,-20,0.1025874520825216
60,-20,0.0932646061420276
61,-20,0.0909331415998814
62,-20,0.1025874520825216
63,-20,0.1165732271073079
64,-20,0.0979260291122746
65,-20,0.1025874520825216
66,-20,0.1049189166246677
67,-20,0.1095803395949147
68,-20,0.1049189166246677
69,-20,0.1049189166246677
70,-20,0.1002574936544207
71,-20,0.0979260291122746
72,-20,0.1049189166246677
73,-20,0.0932646061420276
74,-20,0.0769473665750951
75,-20,0.0769473665750951
76,-20,0.1119118041370609
77,-20,0.1049189166246677
78,-20,0.1049189166246677
79,-20,0.1002574936544207
80,-20,0.0932646061420276
81,-20,0.1002574936544207
82,-20,0.0932646061420276
83,-20,0.1072503811668139
84,-20,0.1072503811668139
85,-20,0.1049189166246677
86,-20,0.1049189166246677
87,-20,0.1025874520825216
88,-20,0.0955945645701284
89,-20,0.0816102956593874
90,-20,0.0955945645701284
91,-20,0.0932646061420276
92,-20,0.1002574936544207
93,-20,0.0955945645701284
94,-20,0.0909331415998814
95,-20,0.1002574936544207
96,-20,0.1049189166246677
97,-20,0.0816102956593874
98,-20,0.0839402540874882
99,-20,0.0909331415998814
0,-10,0.0
1,-10,0.0
2,-10,0.1096757731617413
3,-10,0.1645189096479856
4,-10,0.21326428104269
5,-10,0.2782712343323966
6,-10,0.2945196914639648
7,-10,0.2985752433651397
8,-10,0.3168580388290124
9,-10,0.3188923771613169
10,-10,0.3128024869278374
11,-10,0.3026439200297488
12,-10,0.3026439200297488
13,-10,0.314836825260142
14,-10,0.3392095109574942
15,-10,0.3351408342928851
16,-10,0.3188923771613169
17,-10,0.3310852823917101
18,-10,0.3290509440594056
19,-10,0.3371751726251896
20,-10,0.327016605727101
21,-10,0.3249822673947964
22,-10,0.3310852823917101
23,-10,0.3128024869278374
24,-10,0.3188923771613169
25,-10,0.3168580388290124
26,-10,0.3168580388290124
27,-10,0.3107681485955328
28,-10,0.2945196914639648
29,-10,0.327016605727101
30,-10,0.3006095816974443
31,-10,0.3107681485955328
32,-10,0.3006095816974443
33,-10,0.3006095816974443
34,-10,0.3087338102632283
35,-10,0.314836825260142
36,-10,0.2843611245658762
37,-10,0.3006095816974443
38,-10,0.2823267862335716
39,-10,0.2762368960000921
40,-10,0.3107681485955328
41,-10,0.2904510147993556
42,-10,0.2762368960000921
43,-10,0.2823267862335716
44,-10,0.2823267862335716
45,-10,0.2945196914639648
46,-10,0.2823267862335716
47,-10,0.2762368960000921
48,-10,0.2843611245658762
49,-10,0.2843611245658762
50,-10,0.2762368960000921
51,-10,0.2782712343323966
52,-10,0.2701470057666126
53,-10,0.268112667434308
54,-10,0.2762368960000921
55,-10,0.268112667434308
56,-10,0.2660783291020034
57,-10,0.2559197622039148
58,-10,0.2559197622039148
59,-10,0.2477955336381308
60,-10,0.2518642103027399
61,-10,0.2477955336381308
62,-10,0.2498298719704353
63,-10,0.2599884388685239
64,-10,0.2315470765065627
65,-10,0.2498298719704353
66,-10,0.2457743200692604
67,-10,0.2417056434046513
68,-10,0.2701470057666126
69,-10,0.2559197622039148
70,-10,0.2498298719704353
71,-10,0.2356157531711718
72,-10,0.2396713050723467
73,-10,0.2457743200692604
74,-10,0.2518642103027399
75,-10,0.2295127381742581
76,-10,0.2356157531711718
77,-10,0.2376500915034764
78,-10,0.2274915246053878
79,-10,0.2295127381742581
80,-10,0.2173329577072991
81,-10,0.2234228479407786
82,-10,0.2376500915034764
83,-10,0.2112430674738196
84,-10,0.2234228479407786
85,-10,0.2396713050723467
86,-10,0.2356157531711718
87,-10,0.221388509608474
88,-10,0.2092087291415151
89,-10,0.2112430674738196
90,-10,0.2071743908092105
91,-10,0.2234228479407786
