-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.0,0.0,0.0011766,0.0,0.0,0.00021721,0.0,0.0,0.0096162,0.0045072,0.004023,0.0,0.0,0.003842,0.0,0.0022853,0.0
0.0,0.0040546,0.0,0.0058195,0.0,0.0014752,0.0,0.0,0.0,0.00033034,0.0029595,0.010214,0.0,0.0,0.00074667,0.0,0.0022853,0.0
0.0,0.0040546,0.0072042,0.0089148,0.0035297,0.0,0.0,0.0,0.0048466,0.0080686,0.0014119,0.0071183,0.0092044,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0041089,0.0073671,0.0097203,0.0061182,0.0,0.0,0.0063942,0.0,0.0,0.010214,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.010245,0.0,0.0073671,0.012816,0.0092135,0.0,0.0,0.00020364,0.0034256,0.0045072,0.004023,0.0014662,0.0,0.0,0.0043986,0.0,0.0
0.0,0.010245,0.0,0.0027242,0.0019821,0.0076658,0.0017649,0.0042176,0.00020364,0.0,0.010698,0.0055706,0.0,0.0,0.0,0.0059462,0.0,0.0
0.0,0.0040546,0.0,0.0,0.0,0.0030229,0.0017649,0.0,0.0,0.001878,0.010698,0.0086659,0.0030138,0.0,0.0,0.0028509,0.0,0.0010906
0.0,0.0040546,0.0,0.0011766,0.006625,0.0,0.0064078,0.0,0.0032989,0.0,0.0014119,0.0071183,0.0092044,0.0,0.0,0.0059462,0.0,0.0
0.0,0.0056023,0.0,0.0042719,0.006625,0.0,0.0095031,0.0,0.0032989,0.0096162,0.0045072,0.00092768,0.0061091,0.0,0.0,0.0,0.0,0.0010906
0.0,0.0071499,0.0,0.0042719,0.0,0.0061182,0.0,0.0,0.0,0.012711,0.0029595,0.00092768,0.0045615,0.0,0.0,0.0,0.0,0.0
0.01254,0.0056023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0027242,0.0081726,0.0061182,0.0,0.0026699,0.011037,0.011164,0.0060548,0.021047,0.0123,0.016753,0.023961,0.024518,0.020857,0.015019
0.0,0.0071499,0.0087519,0.029034,0.054602,0.063381,0.086885,0.080052,0.091515,0.10247,0.11749,0.1495,0.16087,0.1839,0.20968,0.22726,0.24527,0.26109
0.0,0.0040546,0.0103,0.036772,0.060792,0.085048,0.11474,0.111,0.13021,0.14736,0.16391,0.21141,0.21814,0.26128,0.2917,0.32321,0.3567,0.38336
0.0,0.0040546,0.025776,0.046058,0.057697,0.0835,0.12558,0.11874,0.13175,0.16283,0.19022,0.22843,0.23826,0.2814,0.3242,0.3619,0.39848,0.44062
0.0,0.0,0.01649,0.039868,0.057697,0.086596,0.11939,0.12029,0.12711,0.16283,0.19641,0.22069,0.25373,0.29069,0.33504,0.36655,0.42015,0.47931
0.0,0.0,0.022681,0.044511,0.063888,0.0835,0.1101,0.11565,0.13175,0.16283,0.17784,0.21141,0.24599,0.28914,0.33194,0.37274,0.42634,0.49788
0.0,0.002507,0.019585,0.049153,0.051507,0.074214,0.10391,0.111,0.1364,0.16748,0.1732,0.20212,0.24445,0.28295,0.32575,0.37583,0.43253,0.50407
0.0,0.0,0.019585,0.039868,0.051507,0.081953,0.10391,0.12184,0.13021,0.15974,0.17165,0.19438,0.23206,0.2814,0.3242,0.38202,0.44646,0.50253
0.0,0.0040546,0.019585,0.03832,0.045316,0.0835,0.10236,0.1172,0.12402,0.1489,0.16701,0.19438,0.21814,0.27676,0.30873,0.36809,0.44027,0.50407
0.0,0.0056023,0.011847,0.036772,0.046864,0.072667,0.091528,0.11255,0.12092,0.152,0.15308,0.18664,0.21659,0.27211,0.31182,0.36809,0.43717,0.50872
0.0,0.0040546,0.0087519,0.035225,0.040673,0.072667,0.08998,0.10172,0.11937,0.14271,0.14689,0.17736,0.21659,0.26902,0.31492,0.38048,0.44182,0.51646
0.0,0.0071499,0.0087519,0.030582,0.046864,0.064929,0.096171,0.10327,0.11937,0.13962,0.14844,0.182,0.21349,0.27057,0.31492,0.37583,0.45729,0.53038
0.0,0.0,0.0103,0.030582,0.040673,0.071119,0.094623,0.10327,0.11937,0.14271,0.1438,0.18355,0.21659,0.27211,0.33504,0.39286,0.46503,0.53812
0.0,0.0040546,0.013395,0.033677,0.039125,0.069572,0.10081,0.10327,0.12402,0.14117,0.13606,0.182,0.21659,0.28759,0.34742,0.41452,0.47741,0.56598
0.0,0.002507,0.013395,0.030582,0.048411,0.060286,0.099266,0.10946,0.12092,0.13652,0.14225,0.18819,0.22897,0.30926,0.36135,0.42691,0.49908,0.59693
0.0,0.0,0.01649,0.033677,0.048411,0.071119,0.088433,0.10791,0.11782,0.13188,0.14225,0.19284,0.2398,0.30616,0.36444,0.43774,0.5161,0.61396
0.0,0.0,0.011847,0.030582,0.046864,0.063381,0.08379,0.10481,0.12092,0.12724,0.14689,0.19284,0.2429,0.32628,0.38301,0.46095,0.54086,0.64181
