0,1,2
0,-20,-0.0087584034165444
1,-20,-0.0172619133300088
2,-20,0.0360745280488156
3,-20,0.0256138840829098
4,-20,0.0315920846545818
5,-20,0.0345807021266097
6,-20,0.0420527286204876
7,-20,0.0405579370706655
8,-20,0.0345807021266097
9,-20,0.0525143382140095
10,-20,0.0405579370706655
11,-20,0.0450413460925155
12,-20,0.0614801906300933
13,-20,0.0689531827515873
14,-20,0.0644697737297373
15,-20,0.0614801906300933
16,-20,0.0629749821799153
17,-20,0.0749304176956431
18,-20,0.0734365917734372
19,-20,0.083897235739343
20,-20,0.0764252092454652
21,-20,0.0764252092454652
22,-20,0.0809037901292343
23,-20,0.0928679162935076
24,-20,0.0898744706833988
25,-20,0.097348428432509
26,-20,0.097348428432509
27,-20,0.0928679162935076
28,-20,0.1018289405715105
29,-20,0.0988451512375634
30,-20,0.106309452710512
31,-20,0.1048223861816192
32,-20,0.106309452710512
33,-20,0.1093028983206207
34,-20,0.1093028983206207
35,-20,0.1107996211256751
36,-20,0.1078061755155663
37,-20,0.1048223861816192
38,-20,0.1078061755155663
39,-20,0.1182735788747853
40,-20,0.1167768560697309
41,-20,0.106309452710512
42,-20,0.1227540910137867
43,-20,0.1093028983206207
44,-20,0.1227540910137867
45,-20,0.1078061755155663
46,-20,0.1107996211256751
47,-20,0.1182735788747853
48,-20,0.1242508138188411
49,-20,0.1093028983206207
50,-20,0.1107996211256751
51,-20,0.1152801332646765
52,-20,0.1227540910137867
53,-20,0.119760645403678
54,-20,0.1137834104596221
55,-20,0.1137834104596221
56,-20,0.1167768560697309
57,-20,0.1227540910137867
58,-20,0.1227540910137867
59,-20,0.1302280487628969
60,-20,0.1257378803477338
61,-20,0.1317151152917897
62,-20,0.1257378803477338
63,-20,0.133211838096844
64,-20,0.133211838096844
65,-20,0.1242508138188411
66,-20,0.1362052837069527
67,-20,0.1302280487628969
68,-20,0.1272346031527882
69,-20,0.1302280487628969
70,-20,0.1347085609018984
71,-20,0.1257378803477338
72,-20,0.1227540910137867
73,-20,0.1287313259578425
74,-20,0.1242508138188411
75,-20,0.1287313259578425
76,-20,0.133211838096844
77,-20,0.1287313259578425
78,-20,0.106309452710512
79,-20,0.1287313259578425
80,-20,0.1152801332646765
81,-20,0.1272346031527882
82,-20,0.1317151152917897
83,-20,0.1347085609018984
84,-20,0.1302280487628969
85,-20,0.1302280487628969
86,-20,0.1406857958459542
87,-20,0.1391890730408999
88,-20,0.1362052837069527
89,-20,0.1377020065120071
90,-20,0.133211838096844
91,-20,0.133211838096844
92,-20,0.1272346031527882
93,-20,0.1406857958459542
94,-20,0.1362052837069527
95,-20,0.1451663079849557
96,-20,0.1362052837069527
97,-20,0.1481597535950644
98,-20,0.14666303079001
99,-20,0.1347085609018984
0,-10,-0.0170950568342639
1,-10,-0.0170950568342639
2,-10,0.0307105434092571
3,-10,0.043660194556928
4,-10,0.0812155216963545
5,-10,0.1213631219848819
6,-10,0.1615023547035283
7,-10,0.2029469283235941
8,-10,0.2340240828612329
9,-10,0.2547421858863254
10,-10,0.2845307346623065
11,-10,0.3000693119311258
12,-10,0.3194988091945607
13,-10,0.3311464664687645
14,-10,0.3311464664687645
15,-10,0.3466934113074648
16,-10,0.3557554894884725
17,-10,0.3622319885762842
18,-10,0.3661145410010188
19,-10,0.3816531182698381
20,-10,0.3816531182698381
21,-10,0.3868326440261112
22,-10,0.379067539176642
23,-10,0.3920121697823844
24,-10,0.4023712212949306
25,-10,0.4088477203827423
26,-10,0.4088477203827423
27,-10,0.4062621412895461
28,-10,0.4088477203827423
29,-10,0.4295741909777156
30,-10,0.4192067718952885
31,-10,0.4153242194705538
32,-10,0.4192067718952885
33,-10,0.4088477203827423
34,-10,0.4101446937142807
35,-10,0.401082615533273
36,-10,0.4036681946264691
37,-10,0.4101446937142807
38,-10,0.428277217646177
39,-10,0.4127386403773577
40,-10,0.4192067718952885
41,-10,0.4218007185583655
42,-10,0.4127386403773577
43,-10,0.4049651679580076
44,-10,0.4114416670458192
45,-10,0.4023712212949306
46,-10,0.4075591146210846
47,-10,0.4334567434024502
48,-10,0.4269802443146386
49,-10,0.4269802443146386
50,-10,0.423097691889904
51,-10,0.4243862976515616
52,-10,0.4321597700709118
53,-10,0.4347537167339887
54,-10,0.4218007185583655
55,-10,0.420503745226827
56,-10,0.4243862976515616
57,-10,0.4269802443146386
58,-10,0.4243862976515616
59,-10,0.423097691889904
60,-10,0.4321597700709118
61,-10,0.4451127682465349
62,-10,0.4347537167339887
63,-10,0.4308627967393732
64,-10,0.4373392958271848
65,-10,0.4399332424902618
66,-10,0.4373392958271848
67,-10,0.4528778730960042
68,-10,0.4347537167339887
69,-10,0.4386362691587234
70,-10,0.4412218482519194
71,-10,0.4399332424902618
72,-10,0.4295741909777156
73,-10,0.4438157949149965
74,-10,0.4412218482519194
75,-10,0.4399332424902618
76,-10,0.4347537167339887
77,-10,0.4347537167339887
78,-10,0.4425188215834579
79,-10,0.4399332424902618
80,-10,0.4295741909777156
81,-10,0.4386362691587234
82,-10,0.4321597700709118
83,-10,0.4256832709831001
84,-10,0.4218007185583655
85,-10,0.420503745226827
86,-10,0.4192067718952885
87,-10,0.420503745226827
88,-10,0.4308627967393732
89,-10,0.4308627967393732
90,-10,0.4256832709831001
91,-10,0.4295741909777156
92,-10,0.4308627967393732
93,-10,0.4256832709831001
94,-10,0.4269802443146386
95,-10,0.4269802443146386
96,-10,0.4321597700709118
97,-10,0.4269802443146386
98,-10,0.4269802443146386
99,-10,0.4127386403773577
0,0,-0.0169674930491619
1,0,-0.0169674930491619
2,0,0.0392800206626862
3,0,0.1135448697857503
4,0,0.220943130689778
5,0,0.3374807266913576
6,0,0.4357322701593053
7,0,0.4848617330625431
8,0,0.5339911959657809
9,0,0.5522698661608849
10,0,0.5751255862432928
11,0,0.5979739239871728
12,0,0.6071132590847246
13,0,0.6311058593004306
14,0,0.6345312643773807
15,0,0.6356755268492067
16,0,0.6425337193416346
17,0,0.6550984595161365
18,0,0.6585238645930865
19,0,0.6528173169110125
20,0,0.6505287919673605
21,0,0.6596681270649125
22,0,0.6745213921830664
23,0,0.6813795846754944
24,0,0.6756656546548926
25,0,0.6653820570855145
26,0,0.6722402495779425
27,0,0.6745213921830664
28,0,0.6699517246342904
29,0,0.6756656546548926
30,0,0.6653820570855145
31,0,0.6836607272806184
32,0,0.6813795846754944
33,0,0.6756656546548926
34,0,0.6619566520085646
35,0,0.6630935321418625
36,0,0.6619566520085646
37,0,0.6665263195573404
38,0,0.6653820570855145
39,0,0.6688074621624646
40,0,0.6676705820291664
41,0,0.6608123895367384
42,0,0.6676705820291664
43,0,0.6699517246342904
