0,1,2
0,-20,-0.04484743180655
1,-20,-0.0508530896605751
2,-20,0.0664488991512338
3,-20,0.0529596498619216
4,-20,0.0495862479394894
5,-20,0.0597042745065777
6,-20,0.07319352379589
7,-20,0.07319352379589
8,-20,0.0968029788524987
9,-20,0.0765669257183222
10,-20,0.07319352379589
11,-20,0.0900583542078427
12,-20,0.1204102547088993
13,-20,0.0968029788524987
14,-20,0.1136656300642432
15,-20,0.1170390319866754
16,-20,0.1136656300642432
17,-20,0.1305282812759876
18,-20,0.0968029788524987
19,-20,0.1271570585537637
20,-20,0.137275085120852
21,-20,0.1440197097655081
22,-20,0.1406463078430759
23,-20,0.1440197097655081
24,-20,0.1507643344101642
25,-20,0.1507643344101642
26,-20,0.1743672518661481
27,-20,0.1473931116879402
28,-20,0.1575089590548203
29,-20,0.1440197097655081
30,-20,0.1743672518661481
31,-20,0.1777450121889969
32,-20,0.1541377363325964
33,-20,0.1575089590548203
34,-20,0.1440197097655081
35,-20,0.1642557628996847
36,-20,0.1339016831984198
37,-20,0.1575089590548203
38,-20,0.1440197097655081
39,-20,0.1743672518661481
40,-20,0.1642557628996847
41,-20,0.1710112835453823
42,-20,0.1473931116879402
43,-20,0.1676335232225335
44,-20,0.1845005328346945
45,-20,0.1541377363325964
46,-20,0.1575089590548203
47,-20,0.1878565011554603
48,-20,0.1845005328346945
49,-20,0.1743672518661481
50,-20,0.1777450121889969
51,-20,0.1710112835453823
52,-20,0.1743672518661481
53,-20,0.1811227725118457
54,-20,0.1743672518661481
55,-20,0.1878565011554603
56,-20,0.1979897821240067
57,-20,0.1710112835453823
58,-20,0.1710112835453823
59,-20,0.1642557628996847
60,-20,0.1507643344101642
61,-20,0.1541377363325964
62,-20,0.1676335232225335
63,-20,0.1811227725118457
64,-20,0.1575089590548203
65,-20,0.1406463078430759
66,-20,0.1777450121889969
67,-20,0.1845005328346945
68,-20,0.2047235107676213
69,-20,0.1845005328346945
70,-20,0.1743672518661481
71,-20,0.1743672518661481
72,-20,0.1946120218011579
73,-20,0.1676335232225335
74,-20,0.1946120218011579
75,-20,0.1743672518661481
76,-20,0.1845005328346945
77,-20,0.1541377363325964
78,-20,0.1845005328346945
79,-20,0.1676335232225335
80,-20,0.1878565011554603
81,-20,0.1946120218011579
82,-20,0.1979897821240067
83,-20,0.1743672518661481
84,-20,0.1811227725118457
85,-20,0.1845005328346945
86,-20,0.1912342614783091
87,-20,0.1777450121889969
88,-20,0.1811227725118457
89,-20,0.1845005328346945
90,-20,0.1743672518661481
91,-20,0.1777450121889969
92,-20,0.1541377363325964
93,-20,0.1575089590548203
94,-20,0.1541377363325964
95,-20,0.1777450121889969
96,-20,0.1473931116879402
97,-20,0.1743672518661481
98,-20,0.1541377363325964
99,-20,0.1541377363325964
0,-10,-0.0464135228048061
1,-10,-0.0503615353249492
2,-10,0.079254206469716
3,-10,0.0734097052261884
4,-10,0.1406280788173378
5,-10,0.1786220578221116
6,-10,0.1903110603091667
7,-10,0.2341400987137789
8,-10,0.2721340777185527
9,-10,0.2984390542362714
10,-10,0.3422869763282617
11,-10,0.3539759788153169
12,-10,0.3919699578200906
13,-10,0.3598110382151553
14,-10,0.3831890431892656
15,-10,0.3685919528459803
16,-10,0.3948780456763208
17,-10,0.4299639368248643
18,-10,0.4182749343378092
19,-10,0.4328720246810946
20,-10,0.4299639368248643
21,-10,0.427036965281256
22,-10,0.4357989962247029
23,-10,0.447487998711758
24,-10,0.4621039727424215
25,-10,0.4299639368248643
26,-10,0.4533419417989746
27,-10,0.4504149702553663
28,-10,0.4387259677683112
29,-10,0.4328720246810946
30,-10,0.4504149702553663
31,-10,0.4445610271681497
32,-10,0.4328720246810946
33,-10,0.4357989962247029
34,-10,0.4387259677683112
35,-10,0.4504149702553663
36,-10,0.4328720246810946
37,-10,0.427036965281256
38,-10,0.4328720246810946
39,-10,0.427036965281256
40,-10,0.4299639368248643
41,-10,0.447487998711758
42,-10,0.4299639368248643
43,-10,0.4182749343378092
44,-10,0.4241099937376477
45,-10,0.4007319887635374
46,-10,0.4211830221940394
47,-10,0.4357989962247029
48,-10,0.427036965281256
49,-10,0.4036589603071457
50,-10,0.4124209912505927
51,-10,0.4124209912505927
52,-10,0.4387259677683112
53,-10,0.4299639368248643
54,-10,0.4241099937376477
55,-10,0.427036965281256
56,-10,0.427036965281256
57,-10,0.4299639368248643
58,-10,0.4153479627942009
59,-10,0.4153479627942009
60,-10,0.4182749343378092
61,-10,0.4182749343378092
62,-10,0.4124209912505927
63,-10,0.447487998711758
64,-10,0.4094940197069843
65,-10,0.427036965281256
66,-10,0.4416529393119195
67,-10,0.4416529393119195
68,-10,0.4094940197069843
69,-10,0.4328720246810946
70,-10,0.4299639368248643
71,-10,0.4328720246810946
72,-10,0.4153479627942009
73,-10,0.4007319887635374
74,-10,0.4007319887635374
75,-10,0.4094940197069843
76,-10,0.4094940197069843
77,-10,0.4153479627942009
78,-10,0.3919699578200906
79,-10,0.3978050172199291
80,-10,0.3978050172199291
81,-10,0.4153479627942009
82,-10,0.4182749343378092
83,-10,0.3890429862764823
84,-10,0.3890429862764823
85,-10,0.3773539837894272
86,-10,0.4094940197069843
87,-10,0.3978050172199291
88,-10,0.3802809553330355
89,-10,0.4007319887635374
90,-10,0.3919699578200906
91,-10,0.4094940197069843
92,-10,0.3890429862764823
93,-10,0.3919699578200906
94,-10,0.3831890431892656
95,-10,0.3948780456763208
96,-10,0.4153479627942009
97,-10,0.4036589603071457
98,-10,0.4036589603071457
99,-10,0.4036589603071457
0,0,-0.0499857361607883
1,0,-0.0499857361607883
2,0,0.0898370446621401
3,0,0.1749275852306201
4,0,0.2986798927339817
5,0,0.3915107836075319
6,0,0.489489690504041
7,0,0.5513658442557219
8,0,0.5977812896924969
9,0,0.6029459659614848
10,0,0.6390320588602842
11,0,0.6622397815786717
12,0,0.6648221197131656
13,0,0.6725524738706187
14,0,0.6906121805660471
15,0,0.7060728888809529
16,0,0.6957601965890061
17,0,0.6880298424315532
18,0,0.6880298424315532
19,0,0.700924872857994
20,0,0.6828651661625653
21,0,0.6596574434441778
22,0,0.6957601965890061
23,0,0.6931778584545122
24,0,0.6802994882741005
25,0,0.6828651661625653
26,0,0.7060728888809529
27,0,0.6596574434441778
28,0,0.6674044578476596
29,0,0.6777171501396065
30,0,0.6570917655557128
31,0,0.6828651661625653
32,0,0.6777171501396065
33,0,0.6622397815786717
34,0,0.6390320588602842
35,0,0.6570917655557128
36,0,0.6416143969947782
37,0,0.6441967351292721
38,0,0.6519270892867249
39,0,0.6132586582534317
40,0,0.5874685974005502
41,0,0.6080939819844439
42,0,0.6313017047028313
43,0,0.5977812896924969
44,0,0.5926332736695381
45,0,0.5900509355350442
46,0,0.595198951558003
