0,1,2
0,-20,-0.0022111667943136
1,-20,-0.0034319222086891
2,-20,0.0044157474756332
3,-20,0.007887016441931
4,-20,0.0148297582789536
5,-20,0.0183002116275432
6,-20,0.0293457144414736
7,-20,0.0381829323103262
8,-20,0.0441777224659392
9,-20,0.0495424479419316
10,-20,0.0561693418214358
11,-20,0.0609040026178077
12,-20,0.0650045206460178
13,-20,0.0678449093149868
14,-20,0.0703692461220102
15,-20,0.0725795701113587
16,-20,0.0754199587803277
17,-20,0.0776282437254055
18,-20,0.0788904121289172
19,-20,0.0810986970739951
20,-20,0.0852012541464758
21,-20,0.0855173060084214
22,-20,0.0833090210633435
23,-20,0.0886737465393359
24,-20,0.0858333578703669
25,-20,0.0855173060084214
26,-20,0.0874115781358242
27,-20,0.0874115781358242
28,-20,0.0908820314844138
29,-20,0.0927763036118167
30,-20,0.091514135208305
31,-20,0.0883576946773904
32,-20,0.0905659796224682
33,-20,0.0927763036118167
34,-20,0.0930923554737623
35,-20,0.0962467569604062
36,-20,0.094354523877274
37,-20,0.0978249772258635
38,-20,0.0965628088223518
39,-20,0.0975089253639179
40,-20,0.0981410290878091
41,-20,0.0997192493532664
42,-20,0.100349314032887
43,-20,0.100349314032887
44,-20,0.1006653658948325
45,-20,0.1009814177567781
46,-20,0.1028736508399104
47,-20,0.1025575989779648
48,-20,0.0994031974913208
49,-20,0.1006653658948325
50,-20,0.1012954305744531
51,-20,0.1016114824363986
52,-20,0.1053979876469338
53,-20,0.1057140395088794
54,-20,0.1012954305744531
55,-20,0.100349314032887
56,-20,0.1016114824363986
57,-20,0.1012954305744531
58,-20,0.103189702701856
59,-20,0.1063461432327705
60,-20,0.1038197673814765
61,-20,0.1053979876469338
62,-20,0.1041358192434221
63,-20,0.1016114824363986
64,-20,0.1038197673814765
65,-20,0.1035057545638015
66,-20,0.106030091370825
67,-20,0.1041358192434221
68,-20,0.1022435861602898
69,-20,0.1057140395088794
70,-20,0.1041358192434221
71,-20,0.1028736508399104
72,-20,0.108870480039794
73,-20,0.1085544281778484
74,-20,0.1082383763159028
75,-20,0.1076083116362823
76,-20,0.1072922597743366
77,-20,0.1057140395088794
78,-20,0.1082383763159028
79,-20,0.1072922597743366
80,-20,0.1079223244539572
81,-20,0.1076083116362823
82,-20,0.1076083116362823
83,-20,0.1063461432327705
84,-20,0.1091844928574689
85,-20,0.1085544281778484
86,-20,0.1101326484433057
87,-20,0.108870480039794
88,-20,0.1095005447194145
89,-20,0.1079223244539572
90,-20,0.1066601560504455
91,-20,0.1076083116362823
92,-20,0.1095005447194145
93,-20,0.1110787649848718
94,-20,0.1123409333883835
95,-20,0.1098165965813601
96,-20,0.1101326484433057
97,-20,0.1107627131229262
98,-20,0.1101326484433057
99,-20,0.1101326484433057
0,-10,-0.0029781692596497
1,-10,-0.0033987486836885
2,-10,0.0076865396855695
3,-10,0.0361254337148474
4,-10,0.0897231157246463
5,-10,0.1351169987771202
6,-10,0.1654708782274511
7,-10,0.1889832522798145
8,-10,0.2062107000148821
9,-10,0.2182434096636831
10,-10,0.2250813812262176
11,-10,0.2332798794303934
12,-10,0.239305068843376
13,-10,0.2455952959138212
14,-10,0.2499595826733716
15,-10,0.2521505606417289
16,-10,0.2567975542359061
17,-10,0.2611795101726207
18,-10,0.2598189835309795
19,-10,0.2606317656805314
20,-10,0.2606317656805314
21,-10,0.2672046995856034
22,-10,0.2680174817351552
23,-10,0.2672046995856034
24,-10,0.2688302638847071
25,-10,0.2723994376718699
26,-10,0.2743077088056005
27,-10,0.2737599643135111
28,-10,0.274572746463063
29,-10,0.2748554532976898
30,-10,0.2734772574788843
31,-10,0.2732122198214218
32,-10,0.2754031977897791
33,-10,0.2748554532976898
34,-10,0.2800501913839563
35,-10,0.2803152290414188
36,-10,0.281145680368135
37,-10,0.2797674845493296
38,-10,0.2814107180255976
39,-10,0.2800501913839563
40,-10,0.2781419202502257
41,-10,0.2816934248602242
42,-10,0.2797674845493296
43,-10,0.2773114689235096
44,-10,0.2822411693523136
45,-10,0.279502446891867
46,-10,0.278689664742315
47,-10,0.2759509422818684
48,-10,0.2737599643135111
49,-10,0.2833366583364922
50,-10,0.2800501913839563
51,-10,0.2814107180255976
52,-10,0.281145680368135
53,-10,0.2800501913839563
54,-10,0.277859213415599
55,-10,0.2784069579076883
56,-10,0.2770464312660471
57,-10,0.2792197400572402
58,-10,0.2836016959939548
59,-10,0.2836016959939548
60,-10,0.2827889138444029
61,-10,0.284962222635596
62,-10,0.2833366583364922
63,-10,0.2852449294702228
64,-10,0.2808629735335082
65,-10,0.2833366583364922
66,-10,0.2836016959939548
67,-10,0.284962222635596
68,-10,0.2860577116197747
69,-10,0.2857926739623121
70,-10,0.2841494404860441
71,-10,0.2827889138444029
72,-10,0.2844321473206709
73,-10,0.2838844028285816
74,-10,0.2898919230644
75,-10,0.288248689588132
76,-10,0.2887964340802214
77,-10,0.2898919230644
78,-10,0.2860577116197747
79,-10,0.2844321473206709
80,-10,0.2836016959939548
81,-10,0.2871532006039534
82,-10,0.2863404184544014
83,-10,0.2868881629464908
84,-10,0.2890791409148481
85,-10,0.288248689588132
86,-10,0.2860577116197747
87,-10,0.2907047052139519
88,-10,0.2887964340802214
89,-10,0.2887964340802214
90,-10,0.2898919230644
91,-10,0.2857926739623121
92,-10,0.2890791409148481
93,-10,0.288248689588132
94,-10,0.2887964340802214
95,-10,0.2860577116197747
96,-10,0.2896268854069375
97,-10,0.2887964340802214
98,-10,0.284962222635596
99,-10,0.2868881629464908
0,0,-0.0033733871273682
1,0,-0.0033733871273682
2,0,0.0169948568137742
3,0,0.1330389749235697
4,0,0.2524689667391789
5,0,0.3168816285827429
6,0,0.359095928745466
7,0,0.385394128292923
8,0,0.4005931469999595
9,0,0.4160415855011628
10,0,0.419892003573612
11,0,0.4285749301580421
12,0,0.4302741025058031
13,0,0.4324409369676268
14,0,0.4363069437772114
15,0,0.4416071144032549
16,0,0.4425736161056512
17,0,0.4442571997162767
18,0,0.4428074471626825
19,0,0.4428074471626825
20,0,0.4459563720640377
21,0,0.4476399556746633
22,0,0.4466734539722671
23,0,0.4452237014186729
24,0,0.447406124617632
25,0,0.4505394607818518
26,0,0.453906628003103
27,0,0.453906628003103
28,0,0.4548731297054992
29,0,0.4517397935412794
30,0,0.4536727969460717
31,0,0.4505394607818518
32,0,0.4507732918388831
33,0,0.451989213335446
34,0,0.4541560477972698
35,0,0.4512565426900812
36,0,0.4541560477972698
37,0,0.4558396314078954
38,0,0.4563228822590934
39,0,0.4582558856638858
40,0,0.4572893839614895
41,0,0.4582558856638858
42,0,0.4601888890686781
43,0,0.4570555529044582
44,0,0.4592223873662819
45,0,0.4575388037556564
46,0,0.4570555529044582
47,0,0.4565723020532602
48,0,0.4592223873662819
49,0,0.4609059709769075
50,0,0.4568061331102915
51,0,0.4568061331102915
52,0,0.4623557235305018
53,0,0.4577726348126877
54,0,0.4558396314078954
55,0,0.4563228822590934
56,0,0.4490897082282576
57,0,0.4553563805566972
58,0,0.4534233771519049
59,0,0.4502900409876851
60,0,0.4582558856638858
61,0,0.4563228822590934
62,0,0.4601888890686781
63,0,0.4604227201257094
64,0,0.4611553907710743
65,0,0.4618724726793037
66,0,0.4618724726793037
67,0,0.4630728054387312
68,0,0.4626051433246685
69,0,0.4592223873662819
70,0,0.4584897167209171
71,0,0.4623557235305018
72,0,0.4628389743816998
73,0,0.4630728054387312
74,0,0.4601888890686781
75,0,0.4592223873662819
76,0,0.45970563821748
77,0,0.4594562184233133
78,0,0.4594562184233133
79,0,0.4628389743816998
80,0,0.4652552286376903
81,0,0.4628389743816998
82,0,0.4642887269352941
83,0,0.4640393071411274
84,0,0.4601888890686781
85,0,0.4589729675721152
86,0,0.4575388037556564
87,0,0.4584897167209171
88,0,0.4604227201257094
89,0,0.4633222252328979
90,0,0.4577726348126877
91,0,0.4582558856638858
92,0,0.4577726348126877
93,0,0.4563228822590934
94,0,0.4616386416222723
95,0,0.4604227201257094
96,0,0.45970563821748
97,0,0.4589729675721152
98,0,0.4582558856638858
99,0,0.4582558856638858
0,10,-0.0024729473482735
1,10,-0.0033533687831663
2,10,0.0454444160119509
3,10,0.2919381506849577
4,10,0.434179600033439
5,10,0.492239326833883
6,10,0.5259064372101193
7,10,0.550089854522627
8,10,0.5608845286863416
9,10,0.5699498235266703
10,10,0.5774949381553132
11,10,0.5815952407446312
12,10,0.5831154209563171
13,10,0.5856955433339491
14,10,0.593477750289185
15,10,0.597578052878503
16,10,0.5943284933434314
17,10,0.5949839838934242
18,10,0.5971457080476565
19,10,0.6005905200869814
20,10,0.5999489761444352
21,10,0.5977872519902029
22,10,0.5956255278359707
23,10,0.5992934855944422
24,10,0.5964902174976636
25,10,0.6005905200869814
26,10,0.5962810183859637
27,10,0.5973549071593565
28,10,0.601022864917828
29,10,0.602543045129514
30,10,0.6070756925496783
31,10,0.5992934855944422
32,10,0.5999489761444352
33,10,0.597578052878503
34,10,0.597578052878503
35,10,0.5964902174976636
36,10,0.5990842864827423
37,10,0.5992934855944422
38,10,0.5954163287242709
39,10,0.5980103977093494
40,10,0.5971457080476565
41,10,0.5928222597391921
42,10,0.5947608381742778
43,10,0.5949839838934242
44,10,0.597578052878503
