-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.0054892,0.0,0.0,0.0057652,0.010286,0.0092497,0.0054349,0.0044121,0.0097158,0.0,0.0,0.013205,0.00049778,0.0,0.0023169,0.0,0.0017106
0.0,0.0,0.0,0.0,0.0,0.010286,0.0030591,0.0038872,0.0028645,0.0035252,0.0017649,0.0015205,0.020943,0.0020454,0.0056249,0.0,0.0040546,0.012544
0.0022762,0.0054892,0.0010634,0.0,0.0,0.0,0.0030591,0.0023396,0.0028645,0.0004299,0.0,0.0061634,0.0163,0.00049778,0.014911,0.0,0.0040546,0.0079011
0.0022762,0.010132,0.0,0.0066521,0.0011223,0.0,0.0061544,0.0,0.0013169,0.0,0.0,0.015449,0.020943,0.0020454,0.0087202,0.0,0.0,0.0017106
0.00072857,0.0039415,0.0,0.012843,0.0073128,0.0025477,0.0030591,0.0085301,0.0044121,0.0,0.0,0.012354,0.0163,0.0,0.0025296,0.0,0.0,0.0
0.0,0.0023939,0.0,0.0051045,0.0,0.0040954,0.0,0.0,0.0,0.0004299,0.0033125,0.0092587,0.019395,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011897,0.0035569,0.0,0.0040954,0.0,0.0,0.0,0.0,0.00021721,0.0,0.019395,0.00049778,0.0087202,0.0,0.0056023,0.0
0.0053715,0.0085844,0.0010634,0.0051045,0.0,0.0025477,0.0092497,0.0023396,0.0044121,0.0,0.00021721,0.0,0.022491,0.0035931,0.0056249,0.0,0.00095936,0.0079011
0.0053715,0.0085844,0.0,0.011295,0.0,0.0010001,0.0030591,0.0,0.0044121,0.0035252,0.0064078,0.0061634,0.0163,0.00049778,0.0,0.0,0.0086976,0.00016291
0.0038239,0.0054892,0.0,0.0066521,0.0,0.0,0.0030591,0.0,0.0028645,0.0019775,0.0017649,0.0061634,0.013205,0.0,0.0056249,0.0054122,0.00095936,0.0
0.017753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059539,0.010132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0193,0.01168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0023939,0.014992,0.031414,0.049099,0.067549,0.081989,0.099841,0.13287,0.14436,0.15653,0.18569,0.23142,0.23264,0.25325,0.28399,0.30275,0.33445
0.0,0.0054892,0.032016,0.051534,0.070766,0.10624,0.13306,0.1571,0.2087,0.22484,0.24629,0.28164,0.32273,0.34098,0.37551,0.42018,0.44823,0.49231
0.0,0.0,0.028921,0.043796,0.073861,0.10624,0.12687,0.1602,0.20561,0.2171,0.25248,0.26772,0.31654,0.33788,0.36313,0.4078,0.44513,0.48767
0.0,0.0054892,0.021183,0.045343,0.076957,0.093859,0.12223,0.14782,0.1793,0.19853,0.21998,0.24605,0.28559,0.29919,0.33682,0.37839,0.40644,0.45517
0.0,0.010132,0.011897,0.042248,0.069219,0.090763,0.10366,0.12925,0.15918,0.1846,0.19212,0.21664,0.25773,0.28217,0.31206,0.35054,0.37704,0.42886
0.0,0.0085844,0.010349,0.0407,0.05529,0.087668,0.099013,0.12151,0.14525,0.15365,0.17201,0.20271,0.22678,0.25741,0.29194,0.33506,0.35692,0.40255
0.0,0.0023939,0.018088,0.042248,0.06148,0.081478,0.095918,0.12306,0.1406,0.13972,0.16427,0.19652,0.21595,0.23729,0.27491,0.31494,0.35227,0.38707
0.0,0.0023939,0.014992,0.037605,0.05529,0.07993,0.086632,0.11377,0.12668,0.13662,0.14879,0.17331,0.2113,0.21872,0.27027,0.3072,0.34918,0.38553
0.0,0.0023939,0.018088,0.037605,0.056837,0.066001,0.088179,0.10139,0.12358,0.13198,0.13951,0.17021,0.19892,0.21562,0.26099,0.30101,0.34918,0.38088
0.0,0.0023939,0.021183,0.031414,0.047552,0.064453,0.091275,0.099841,0.12049,0.12734,0.13486,0.17021,0.20047,0.22645,0.25944,0.30101,0.34608,0.37779
0.0,0.0039415,0.01654,0.039153,0.053742,0.067549,0.086632,0.10758,0.11739,0.12269,0.13796,0.16248,0.19892,0.22491,0.25944,0.3072,0.34454,0.38707
0.0,0.0023939,0.014992,0.032962,0.05529,0.064453,0.092822,0.10139,0.10965,0.12269,0.13177,0.16557,0.20047,0.2311,0.26253,0.30565,0.35227,0.4041
0.0,0.0039415,0.013445,0.0407,0.058385,0.069096,0.09437,0.099841,0.11275,0.11031,0.12558,0.16402,0.19737,0.22645,0.26099,0.30411,0.35692,0.39791
0.0,0.0039415,0.0057064,0.039153,0.053742,0.067549,0.083536,0.09365,0.1081,0.11496,0.13641,0.16557,0.20666,0.22955,0.25789,0.32113,0.37549,0.41184
0.0,0.0039415,0.010349,0.037605,0.044456,0.072192,0.088179,0.09365,0.11275,0.11496,0.13177,0.16402,0.20666,0.23419,0.26408,0.3103,0.3693,0.41957
0.0,0.0039415,0.0088017,0.029867,0.047552,0.066001,0.085084,0.096746,0.10965,0.11805,0.13177,0.16402,0.21749,0.23729,0.27027,0.32268,0.38787,0.42576
0.0,0.0,0.0057064,0.020581,0.049099,0.064453,0.088179,0.095198,0.11429,0.11031,0.14415,0.16712,0.22678,0.24812,0.27956,0.33042,0.39561,0.42731
0.0,0.0,0.014992,0.031414,0.042909,0.064453,0.089727,0.09365,0.1081,0.11341,0.14415,0.16402,0.24226,0.24812,0.28111,0.33351,0.40335,0.44124
0.0,0.0039415,0.01654,0.029867,0.044456,0.066001,0.074251,0.090555,0.11275,0.1196,0.14724,0.16712,0.2438,0.25276,0.29194,0.34589,0.40644,0.45362
0.0,0.0,0.01654,0.037605,0.041361,0.064453,0.072703,0.092103,0.11275,0.11496,0.13951,0.17331,0.24071,0.25741,0.29968,0.34435,0.40799,0.45517
0.0,0.0,0.014992,0.029867,0.046004,0.062906,0.083536,0.096746,0.1081,0.12115,0.1457,0.17486,0.24845,0.26669,0.30587,0.35363,0.42347,0.46291
0.0,0.0,0.018088,0.03451,0.049099,0.069096,0.078894,0.09365,0.10965,0.12424,0.15343,0.17021,0.24535,0.27134,0.30742,0.36601,0.43894,0.47065
0.0,0.0023939,0.011897,0.029867,0.050647,0.067549,0.072703,0.092103,0.10656,0.12734,0.15343,0.18259,0.25464,0.27907,0.31361,0.3753,0.43585,0.48303
0.0,0.0,0.011897,0.026772,0.047552,0.066001,0.078894,0.092103,0.1112,0.13198,0.15653,0.19033,0.26547,0.27907,0.32444,0.37994,0.44668,0.49077
0.0,0.00084623,0.019635,0.029867,0.046004,0.067549,0.083536,0.084365,0.12203,0.13043,0.14724,0.19343,0.26702,0.28217,0.33682,0.37994,0.45132,0.48767
0.0,0.0054892,0.02273,0.029867,0.052194,0.061358,0.083536,0.084365,0.1081,0.13043,0.16272,0.19343,0.26392,0.293,0.33682,0.39078,0.45132,0.47838
0.0,0.0,0.014992,0.025224,0.047552,0.058263,0.080441,0.08746,0.10965,0.13507,0.16581,0.2089,0.27011,0.29455,0.33837,0.38613,0.45442,0.48303
0.0,0.0,0.011897,0.025224,0.046004,0.064453,0.074251,0.09365,0.11275,0.14281,0.17046,0.21355,0.27321,0.30074,0.35384,0.40006,0.45287,0.48922
0.0,0.0054892,0.018088,0.020581,0.049099,0.066001,0.074251,0.084365,0.12049,0.13972,0.16736,0.22438,0.2794,0.31622,0.3492,0.40316,0.46216,0.49077
0.0,0.013227,0.021183,0.022129,0.05529,0.062906,0.074251,0.084365,0.10965,0.13043,0.16891,0.22129,0.28869,0.31467,0.35694,0.41863,0.45906,0.5016
0.0,0.0054892,0.019635,0.029867,0.041361,0.058263,0.080441,0.098293,0.10501,0.13972,0.17201,0.22748,0.29333,0.31622,0.36313,0.40935,0.4637,0.50624
0.0,0.0054892,0.013445,0.031414,0.047552,0.069096,0.085084,0.092103,0.1081,0.14281,0.17665,0.23212,0.30107,0.32396,0.36468,0.4078,0.47918,0.5016
0.0,0.00084623,0.013445,0.032962,0.047552,0.059811,0.088179,0.089008,0.1081,0.14436,0.1782,0.23986,0.29952,0.3286,0.36932,0.42482,0.48073,0.50779
0.0,0.0,0.0088017,0.031414,0.044456,0.059811,0.078894,0.082817,0.11894,0.14746,0.18439,0.24605,0.30571,0.33788,0.36468,0.43566,0.48228,0.51088
0.0,0.0,0.021183,0.029867,0.042909,0.059811,0.074251,0.099841,0.11739,0.14591,0.18439,0.25688,0.315,0.33324,0.36932,0.43411,0.48228,0.51088
0.0,0.0039415,0.019635,0.025224,0.03517,0.069096,0.077346,0.10139,0.12049,0.15055,0.18593,0.25224,0.31345,0.33788,0.37706,0.43566,0.49156,0.51553
0.0,0.0,0.0088017,0.028319,0.03517,0.058263,0.078894,0.092103,0.12049,0.14436,0.18748,0.2476,0.315,0.33634,0.38325,0.43411,0.4962,0.531
0.0,0.0039415,0.014992,0.039153,0.044456,0.061358,0.074251,0.092103,0.12203,0.15055,0.18903,0.25843,0.31809,0.34253,0.3817,0.4403,0.49775,0.53255
0.0,0.0054892,0.0026111,0.025224,0.039813,0.056715,0.081989,0.099841,0.12668,0.14746,0.19522,0.25688,0.32583,0.34872,0.38944,0.4434,0.50085,0.53719
0.0,0.0,0.0088017,0.028319,0.041361,0.062906,0.080441,0.10758,0.13132,0.15055,0.19522,0.25998,0.33357,0.35491,0.39254,0.43875,0.50085,0.54184
0.0,0.0,0.0088017,0.026772,0.044456,0.061358,0.071155,0.098293,0.12358,0.16138,0.20296,0.26152,0.31809,0.35491,0.39408,0.44494,0.5024,0.53719
