0,1,2
0,-20,-0.0149837055938927
1,-20,-0.0149837055938927
2,-20,0.1642606036166103
3,-20,0.1257310749466002
4,-20,0.1209137168671902
5,-20,0.1016473965379734
6,-20,0.1498116413668035
7,-20,0.1257310749466002
8,-20,0.1353626791169969
9,-20,0.1209137168671902
10,-20,0.1112821126967935
11,-20,0.1305453210375868
12,-20,0.1305453210375868
13,-20,0.1257310749466002
14,-20,0.1353626791169969
15,-20,0.1498116413668035
16,-20,0.1305453210375868
17,-20,0.1883411700368136
18,-20,0.1594432455372002
19,-20,0.1401769252079835
20,-20,0.1353626791169969
21,-20,0.1257310749466002
22,-20,0.1353626791169969
23,-20,0.1449942832873935
24,-20,0.1401769252079835
25,-20,0.1353626791169969
26,-20,0.1642606036166103
27,-20,0.1353626791169969
28,-20,0.1305453210375868
29,-20,0.1353626791169969
30,-20,0.1401769252079835
31,-20,0.1594432455372002
32,-20,0.1498116413668035
33,-20,0.1498116413668035
34,-20,0.1449942832873935
35,-20,0.1449942832873935
36,-20,0.1401769252079835
37,-20,0.1594432455372002
38,-20,0.1642606036166103
39,-20,0.1498116413668035
40,-20,0.1498116413668035
41,-20,0.1594432455372002
42,-20,0.1738922077870069
43,-20,0.1642606036166103
44,-20,0.1498116413668035
45,-20,0.1498116413668035
46,-20,0.1449942832873935
47,-20,0.1498116413668035
48,-20,0.1353626791169969
49,-20,0.1690748497075969
50,-20,0.1642606036166103
51,-20,0.1449942832873935
52,-20,0.1642606036166103
53,-20,0.1594432455372002
54,-20,0.1594432455372002
55,-20,0.1642606036166103
56,-20,0.1642606036166103
57,-20,0.1257310749466002
58,-20,0.1498116413668035
59,-20,0.1449942832873935
60,-20,0.1498116413668035
61,-20,0.1594432455372002
62,-20,0.1305453210375868
63,-20,0.1690748497075969
64,-20,0.1498116413668035
65,-20,0.1642606036166103
66,-20,0.1642606036166103
67,-20,0.1305453210375868
68,-20,0.1498116413668035
69,-20,0.1594432455372002
70,-20,0.1642606036166103
71,-20,0.1835238119574036
72,-20,0.1594432455372002
73,-20,0.1594432455372002
74,-20,0.1642606036166103
75,-20,0.1401769252079835
76,-20,0.1594432455372002
77,-20,0.1449942832873935
78,-20,0.1642606036166103
79,-20,0.1449942832873935
80,-20,0.1690748497075969
81,-20,0.1883411700368136
82,-20,0.1931585281162236
83,-20,0.1787095658664169
84,-20,0.1642606036166103
85,-20,0.1594432455372002
86,-20,0.1498116413668035
87,-20,0.1787095658664169
88,-20,0.1835238119574036
89,-20,0.1449942832873935
90,-20,0.1690748497075969
91,-20,0.1835238119574036
92,-20,0.1594432455372002
93,-20,0.1498116413668035
94,-20,0.1931585281162236
95,-20,0.1642606036166103
96,-20,0.1642606036166103
97,-20,0.1642606036166103
98,-20,0.1883411700368136
99,-20,0.1594432455372002
0,-10,-0.01243189035307
1,-10,-0.0147485086930214
2,-10,0.174230383527882
3,-10,0.174230383527882
4,-10,0.1576396513719934
5,-10,0.1327508728906394
6,-10,0.1659350174499377
7,-10,0.1410462389685837
8,-10,0.149341605046528
9,-10,0.1783794066906147
10,-10,0.1659350174499377
11,-10,0.1576396513719934
12,-10,0.1700840406126704
13,-10,0.1700840406126704
14,-10,0.186674772768559
15,-10,0.1700840406126704
16,-10,0.1783794066906147
17,-10,0.1700840406126704
18,-10,0.186674772768559
19,-10,0.1949701388465033
20,-10,0.1783794066906147
21,-10,0.174230383527882
22,-10,0.1825284298533474
23,-10,0.186674772768559
24,-10,0.2115635512499131
25,-10,0.1908237959312917
26,-10,0.1908237959312917
27,-10,0.2115635512499131
28,-10,0.2115635512499131
29,-10,0.2157125744126458
30,-10,0.2240079404905901
31,-10,0.2074145280871804
32,-10,0.2323033065685344
33,-10,0.2281569636533228
34,-10,0.2364523297312671
35,-10,0.2364523297312671
36,-10,0.2447476958092114
37,-10,0.2447476958092114
38,-10,0.2281569636533228
39,-10,0.2613437884601423
40,-10,0.2571894048023673
41,-10,0.2613437884601423
42,-10,0.2530430618871557
43,-10,0.2613437884601423
44,-10,0.2447476958092114
45,-10,0.2364523297312671
