-20,-10,0,10,20,30,40,50,60,70,80,90
-0.2768250300182782,-0.27247975049206774,-0.2691932622734134,-0.25851767198563325,-0.25653960384198016,-0.26285252162029227,-0.26143146440969767,-0.2602255884847776,-0.23480903222468041,-0.25617045146787654,-0.24627197758217254,-0.2487533518125002
-0.2768250300182782,-0.27247975049206774,-0.2691932622734134,-0.266620607290783,-0.2645519991307684,-0.26285252162029227,-0.26143146440969767,-0.2602255884847776,-0.2591894586078474,-0.2582895898930595,-0.2575007612467301,-0.2568036142189885
0.1561580388266158,0.239852035681287,0.23055636045223984,0.2846675715676467,0.2833266382213398,0.33324590707757734,0.33684704225612633,0.3493956454985757,0.3584297567397433,0.3863653054112238,0.4051857906369084,0.4321307963315259
0.17107652211198598,0.1498898785920997,0.20233880807482116,0.18909232197895048,0.2288905424715878,0.2464756337193977,0.30272693076486007,0.3493956454985757,0.38450350230156144,0.42900386592535206,0.47377331334955447,0.5263293349238862
0.1263162520674149,0.11777002582795382,0.18542285936277686,0.21928253172662088,0.2561232473458579,0.3869633809227027,0.4127348764349771,0.4931464530511392,0.518136713601833,0.5568998711592392,0.6166347536592328,0.6689748235842394
0.1263162520674149,0.15632464294319526,0.16850691065073253,0.31482528378060487,0.3876844739074556,0.4902600540374095,0.5492888571230836,0.6193843568624683,0.6517699249021044,0.6908758557188601,0.7080601675146898,0.733559164055354
0.07409915047438903,0.1948917144410517,0.24747230916428414,0.3802103236216306,0.46480960471930133,0.5522540770336228,0.6592968027932007,0.7105284859064341,0.7169753499904639,0.7182849534559071,0.7480680172369791,0.806229589157343
0.16361487037507058,0.2205892572367171,0.28134066337439007,0.4506324813430534,0.5464784053433235,0.6307478012407145,0.7124133844035268,0.7420879618592664,0.7658583576229195,0.7517937068271855,0.776647690227336,0.8358263978492754
0.11885460033049951,0.22698250697909586,0.34339011317589735,0.5160175211840792,0.5963708312808991,0.7092682239934548,0.7465580074691403,0.8122301998707301,0.7951965866759185,0.7822329560728506,0.8223603971550645,0.8546591497960219
0.096474465308214,0.23341727133019138,0.3546917168412717,0.5713283252643108,0.6417489014050864,0.7175180745988942,0.7807026305347537,0.8297431036119643,0.844100655492188,0.8096420538098974,0.845216750618929,0.8600498728832717
0.1263162520674149,0.2719843428280478,0.3772584673860032,0.6266716268792544,0.700728666967015,0.7670972738684755,0.8148472536003671,0.864814222617696,0.8897191796334628,0.843150807181176,0.8509400701454215,0.8977327662060786
0.1561580388266158,0.2591148141258568,0.4054760197634219,0.6165973911184602,0.7233883880303202,0.8042883479570737,0.8375939945945446,0.8472786631148301,0.8962481466158243,0.8461809586897943,0.8509400701454215,0.8815779863736432
0.1263162520674149,0.3233794284193786,0.47882707323030355,0.6266716268792544,0.7642227883423313,0.8456176966212159,0.8300199181212679,0.9033743289146956,0.9320942814673707,0.8583605936497596,0.8566449273508608,0.8815779863736432
0.1785381738489013,0.33620744251285295,0.5352257211991238,0.7071355228267593,0.7733101279666842,0.8167031716837055,0.8679393236363462,0.8928620555176288,0.9027560524143717,0.8583605936497596,0.8795012808147253,0.8950374046624537
0.20837514041964164,0.3747745140107094,0.5690940754092295,0.7272514968136354,0.7914554932166015,0.8580058218021992,0.8945098702286829,0.9349338048675281,0.9353587649585516,0.867510077101107,0.9023576342785894,0.8815779863736432
0.20837514041964164,0.3940372924552793,0.5352257211991238,0.7423303529201147,0.8005135188421659,0.8910586213152533,0.8945098702286829,0.9279331745233608,0.9353587649585516,0.8888195192039224,0.8766580833725323,0.8950374046624537
0.1934566571342715,0.3555117355661395,0.5747448772419168,0.7574417065613059,0.7959991630287778,0.8993351704663413,0.9096825347495835,0.9629816377674608,0.9353587649585516,0.8827395398781883,0.9023576342785894,0.9084968229512644
0.22331772464731459,0.4004720568063748,0.5747448772419168,0.7423303529201147,0.8141445282786952,0.9199998447984122,0.9248551992704843,0.9068859719675952,0.9288297979761899,0.8979493263467722,0.9023576342785894,0.9138701566092002
0.1934566571342715,0.3812092783618049,0.6142275764986925,0.7574417065613059,0.8821823194661882,0.9571909188870105,0.9248551992704843,0.9279331745233608,0.9255863756688233,0.8979493263467722,0.9137858110105216,0.9353982700995719
0.23821210699038203,0.4326043639531357,0.6537102757554684,0.7926365366546613,0.836833563340789,0.9365262445549395,0.9248551992704843,0.9489577213174943,0.9418666707570992,0.8888195192039224,0.8852246003412179,0.9380936316431966
0.2307408148765456,0.4326043639531357,0.6480959307087986,0.8127525106415373,0.836833563340789,0.9489143697359226,0.9665738988093746,0.952469364370394,0.9092850193967332,0.9101289613067378,0.9137858110105216,0.9353982700995719
0.2829916577887952,0.44543237804661,0.6988437768449314,0.8328684846284137,0.8141445282786952,0.9571909188870105,0.936228569767573,0.9629816377674608,0.9320942814673707,0.9162286169409692,0.9223707903002608,0.9246342133543861
0.2755203656749588,0.4390391283042312,0.6762770263001999,0.8077153927611403,0.841347919154177,0.9695790440679938,0.9627991163599097,0.9664932808203606,0.9288297979761899,0.919278444758085,0.9052192940418359,0.9165655181528253
0.2680490735611224,0.4647366710998966,0.6537102757554684,0.8328684846284137,0.8640369542162708,0.9613024949169058,0.9514012342884738,0.952469364370394,0.9190574086864618,0.9101289613067378,0.9080809538050821,0.9084968229512644
0.23821210699038203,0.4647366710998966,0.6875786299655744,0.8077153927611403,0.8640369542162708,0.9654407694924498,0.9476019402646618,0.952469364370394,0.9255863756688233,0.9162286169409692,0.9052192940418359,0.9407889931868215
0.2755203656749588,0.48399944954446644,0.6932294317982615,0.8278313667480167,0.8549789285907063,0.9695790440679938,0.9589998223360977,0.9700049238732598,0.9353587649585516,0.919278444758085,0.9366606267954393,0.9542484114756321
0.20837514041964164,0.49682746363794084,0.7214105273896629,0.8429427203892078,0.8640369542162708,0.9737173186435377,0.9627991163599097,0.9805171972703266,0.9483956377394607,0.9101289613067378,0.8937911173099037,0.932702908555947
0.2904147480180263,0.5353945351357973,0.7327121310550373,0.8077153927611403,0.9139586941526346,0.9695790440679938,0.9400278637913849,0.9875404833761255,0.9516601212306414,0.9223085962667033,0.9195091305370143,0.9246342133543861
0.3202517145887666,0.5161317566912275,0.7214105273896629,0.8429427203892078,0.8731242938406236,0.9861054438245208,0.9627991163599097,0.9770282099790588,0.9516601212306414,0.925358424083819,0.9109426135683285,0.9219388518107612
0.2755203656749588,0.5161317566912275,0.7721948303118131,0.8077153927611403,0.8731242938406236,0.9737173186435377,0.9779717808808104,0.9910521264290253,0.9679614775027312,0.900999154163888,0.9137858110105216,0.9488576883883824
0.3351942988164395,0.5610920779314627,0.7439772779343944,0.8429427203892078,0.9094150243404583,0.9654407694924498,0.9627991163599097,0.9875404833761255,0.9386232484497322,0.9162286169409692,0.9252324500635069,0.9300249364416359
0.30535733224569916,0.5161317566912275,0.7270613292223502,0.8781375504825631,0.9094150243404583,0.9778288946734329,0.989345151377899,1.0050760428789918,0.9712048998100982,0.9284082519009349,0.9137858110105216,0.9596217451335682
0.30535733224569916,0.5418292994868928,0.7439772779343944,0.8379056025088109,0.9048713545282818,0.9943819929756087,0.9969192278511759,0.9910521264290253,0.9907707395733686,0.925358424083819,0.9309373072689464,0.9058014614076395
0.30535733224569916,0.5289597707847018,0.7496280797670816,0.8479473407348926,0.9003276847161055,0.998493569005504,0.9931444454017111,1.0050760428789918,0.9777338667924597,0.9405878868609002,0.9109426135683285,0.9353982700995719
0.2755203656749588,0.5739616066336537,0.7552788815997687,0.8781375504825631,0.9048713545282818,0.9489143697359226,0.9779717808808104,0.9945411137202931,0.9809983502836402,0.9436377146780162,0.9280756475057002,0.9407889931868215
0.3128286243595356,0.5353945351357973,0.7383629328877246,0.8580215764956868,0.9366184152159401,0.9902437184000648,0.9627991163599097,0.9700049238732598,0.9712048998100982,0.9588671774550974,0.9137858110105216,0.9380936316431966
0.30535733224569916,0.5482640638379883,0.7383629328877246,0.8781375504825631,0.9230167197781992,0.9695790440679938,0.9969192278511759,1.019099959328958,0.9712048998100982,0.946687542495132,0.9109426135683285,0.9380936316431966
0.3128286243595356,0.5610920779314627,0.7270613292223502,0.8781375504825631,0.9366184152159401,0.9902437184000648,0.989345151377899,0.9910521264290253,0.9972786453719161,0.946687542495132,0.945227143764125,0.9353982700995719
0.30535733224569916,0.5675268422825581,0.7439772779343944,0.8982535244694394,0.9230167197781992,0.9819671692489769,0.9779717808808104,1.012076673223159,0.9875062560821879,0.9345079075351664,0.9252324500635069,0.91926087969645
0.342665590930276,0.5739616066336537,0.7496280797670816,0.8831746683629603,0.9366184152159401,0.9695790440679938,0.989345151377899,1.0085650301702596,0.984241772591007,0.9405878868609002,0.9395038242376322,0.9407889931868215
0.3202517145887666,0.5482640638379883,0.7327121310550373,0.8529844586152898,0.9094150243404583,0.998493569005504,0.9779717808808104,1.0050760428789918,0.9907707395733686,0.946687542495132,0.9366606267954393,0.9434843547304462
0.2904147480180263,0.5418292994868928,0.7496280797670816,0.8479473407348926,0.9003276847161055,0.9902437184000648,0.9969192278511759,1.019099959328958,1.0070720958454586,0.9588671774550974,0.9223707903002608,0.9380936316431966
0.3202517145887666,0.5803548563760325,0.7101453805103058,0.8731004326021662,0.9184730499660229,0.9819671692489769,1.0007185218749879,1.0436361491759913,0.9516601212306414,0.946687542495132,0.9195091305370143,0.9380936316431966
0.36503126538717984,0.586789620727128,0.7270613292223502,0.9133323805759184,0.945705754840293,0.9819671692489769,0.9931444454017111,1.0506594352817902,0.9777338667924597,0.9558173496379818,0.9366606267954393,0.9488576883883824
0.3202517145887666,0.5996591494293191,0.7214105273896629,0.9384854724431917,0.9366184152159401,0.9654407694924498,1.0120918923720768,1.029612232726025,0.984241772591007,0.9497176940037503,0.9252324500635069,0.9273295748980109
0.36503126538717984,0.5739616066336537,0.7101453805103058,0.8982535244694394,0.9230167197781992,0.9819671692489769,1.0007185218749879,1.0436361491759913,0.984241772591007,0.9497176940037503,0.9395038242376322,0.9300249364416359
0.36503126538717984,0.5996591494293191,0.7439772779343944,0.9032906423498364,0.9411620850281165,0.9943819929756087,1.0045178158987997,1.0471477922288908,1.013580001644006,0.9588671774550974,0.9395038242376322,0.9434843547304462
0.3725025575010163,0.5932243850782236,0.7665804852651431,0.8932164065890421,0.932104059402552,0.9737173186435377,0.9855458573540872,1.0436361491759913,0.9972786453719161,0.9618973289637156,0.9195091305370143,0.9407889931868215
0.35755997327334343,0.5803548563760325,0.8060631845219189,0.8731004326021662,0.9275603895903756,0.9902437184000648,0.9741724868569985,1.0261005896731255,1.000543128863097,0.9771267917407971,0.9166474707737681,0.932702908555947
0.3725025575010163,0.5932243850782236,0.7947615808565445,0.9183694984563158,0.932104059402552,0.9819671692489769,0.9779717808808104,1.0366355188318241,1.0266168744249151,0.9497176940037503,0.9223707903002608,0.9488576883883824
0.35013688304411233,0.5932243850782236,0.7778456321445003,0.9334483545627947,0.9547637804658575,0.9819671692489769,0.9741724868569985,1.0471477922288908,1.0266168744249151,0.9405878868609002,0.9252324500635069,0.9138701566092002
0.35013688304411233,0.606052399171698,0.7721948303118131,0.9083277602302336,0.8821823194661882,0.9902437184000648,0.9741724868569985,1.0541484225730584,1.0103365793366392,0.9375380590437846,0.9280756475057002,0.9488576883883824
0.432176490642497,0.6381847063184588,0.8117139863546062,0.8680958122564809,0.9094150243404583,0.9902437184000648,0.9817465633302751,1.0366355188318241,1.0038076123542776,0.9436377146780162,0.9480888035273712,0.9515530499320073
0.4247051985286606,0.6767517778163152,0.7947615808565445,0.9032906423498364,0.9139586941526346,0.9861054438245208,0.9514012342884738,1.0225889466202258,0.9809983502836402,0.9558173496379818,0.9766500141966752,0.9515530499320073
0.39486823195792026,0.6253566922249845,0.7947615808565445,0.9435225903235889,0.9275603895903756,0.9778288946734329,0.989345151377899,1.019099959328958,0.9646969940115504,0.9771267917407971,0.9366606267954393,0.9569263835899433
0.432176490642497,0.618921927873889,0.7891472358098748,0.9284437342171099,0.945705754840293,0.9695790440679938,0.9817465633302751,1.019099959328958,0.9809983502836402,0.9527675218208659,0.9509320009695647,0.9515530499320073
0.3873969398440838,0.6317499419673633,0.8060631845219189,0.9636385643104652,0.9366184152159401,0.9737173186435377,0.989345151377899,1.0261005896731255,1.013580001644006,0.9649471567808314,0.9423654840008788,0.9542484114756321
0.40233952407175666,0.6317499419673633,0.7947615808565445,0.9083277602302336,0.9366184152159401,0.9778288946734329,1.0158911863958886,1.0261005896731255,1.0038076123542776,0.9618973289637156,0.9652218374647428,0.9811498586239396
0.4470708729855645,0.6703170134652198,0.8117139863546062,0.9435225903235889,0.9502494246524693,0.998493569005504,0.9779717808808104,1.0331238757789243,1.0070720958454586,0.9618973289637156,0.945227143764125,0.99460927691275
0.3799738496148527,0.6317499419673633,0.7947615808565445,0.9485597082039858,0.9184730499660229,0.998493569005504,1.0120918923720768,0.9980527567731928,0.984241772591007,0.9588671774550974,0.9480888035273712,0.9838452201675646
0.4247051985286606,0.6381847063184588,0.7947615808565445,0.9535968260843831,0.945705754840293,1.002631843581048,0.9741724868569985,1.0471477922288908,0.9907707395733686,0.9618973289637156,0.9795116739599214,0.9650124682208179
0.40233952407175666,0.6703170134652198,0.8286299350666506,0.9485597082039858,0.9366184152159401,0.9943819929756087,0.9741724868569985,1.0331238757789243,1.0103365793366392,0.9801766195579128,0.9623601777014965,0.9730811634223787
0.40233952407175666,0.6638822491141243,0.8004123826892318,0.9384854724431917,0.9774528155279512,1.0191582433375752,0.9931444454017111,1.071683982075924,0.9907707395733686,0.9558173496379818,0.9423654840008788,0.9838452201675646
0.40233952407175666,0.6895797919097897,0.8173283314012761,0.9334483545627947,0.9593074502780339,0.9861054438245208,1.0045178158987997,1.0471477922288908,0.9907707395733686,0.9284082519009349,0.9709451569912356,1.0
0.3799738496148527,0.6767517778163152,0.8173283314012761,0.9535968260843831,0.9411620850281165,0.998493569005504,0.9627991163599097,1.071683982075924,1.0168444851351868,0.9405878868609002,0.9766500141966752,0.9811498586239396
0.40233952407175666,0.6831865421674108,0.8173283314012761,0.9485597082039858,0.9411620850281165,1.0150199687620312,0.9741724868569985,1.0541484225730584,0.9875062560821879,0.9679969845979471,0.9423654840008788,0.9569263835899433
0.40233952407175666,0.6831865421674108,0.8229791332339634,0.9183694984563158,0.9638511200902102,0.9861054438245208,1.0120918923720768,1.0506594352817902,0.9972786453719161,0.9588671774550974,0.945227143764125,0.962317106677193
0.4694847493270738,0.6638822491141243,0.8229791332339634,0.9183694984563158,0.9366184152159401,0.9613024949169058,0.9665738988093746,1.0506594352817902,1.000543128863097,0.9862762751921442,0.9366606267954393,0.9730811634223787
0.4247051985286606,0.6831865421674108,0.8286299350666506,0.9485597082039858,0.9593074502780339,0.9778288946734329,0.9931444454017111,1.0366355188318241,0.9972786453719161,0.9558173496379818,0.9623601777014965,0.9515530499320073
0.4396477827563334,0.6703170134652198,0.8229791332339634,0.9234066163367127,0.9366184152159401,0.9943819929756087,1.0007185218749879,1.071683982075924,1.013580001644006,0.9588671774550974,0.9595169802593037,0.9542484114756321
0.4620134572132374,0.6703170134652198,0.8004123826892318,0.9284437342171099,0.9502494246524693,0.9819671692489769,1.0158911863958886,1.0751956251288235,1.029881357916096,0.9497176940037503,0.9595169802593037,0.9353982700995719
0.432176490642497,0.7024493206119807,0.8342807368993377,0.9384854724431917,0.9547637804658575,0.9943819929756087,1.0158911863958886,1.029612232726025,1.0038076123542776,0.9527675218208659,0.9423654840008788,0.932702908555947
0.5142160982408817,0.6895797919097897,0.8229791332339634,0.9234066163367127,0.9638511200902102,1.0109083927321358,1.0007185218749879,1.0787072681817231,0.9972786453719161,0.9497176940037503,0.945227143764125,0.9488576883883824
0.5142160982408817,0.7088840849630762,0.8229791332339634,0.9435225903235889,0.9593074502780339,0.9861054438245208,0.9817465633302751,1.0506594352817902,1.000543128863097,0.9527675218208659,0.9680834972279894,0.9353982700995719
0.4620134572132374,0.6895797919097897,0.8286299350666506,0.9485597082039858,0.9275603895903756,0.9861054438245208,0.9589998223360977,1.0331238757789243,0.9972786453719161,0.9558173496379818,0.9395038242376322,0.9650124682208179
0.4694847493270738,0.7024493206119807,0.8229791332339634,0.9384854724431917,0.9638511200902102,0.9902437184000648,1.0045178158987997,1.0471477922288908,1.0201089686263676,0.9832264473750286,0.9509320009695647,0.9784544970803147
0.4470708729855645,0.6831865421674108,0.8286299350666506,0.8982535244694394,0.9275603895903756,0.9943819929756087,0.9969192278511759,1.071683982075924,1.000543128863097,0.9649471567808314,0.9480888035273712,0.9569263835899433
0.4620134572132374,0.6960145562608852,0.8117139863546062,0.9435225903235889,0.9547637804658575,0.9902437184000648,0.9931444454017111,1.0471477922288908,0.9972786453719161,0.9588671774550974,0.9309373072689464,0.99460927691275
0.454542165099401,0.7152773347054551,0.8060631845219189,0.9686756821908622,0.986540155152304,0.9902437184000648,1.0120918923720768,1.0366355188318241,1.0266168744249151,0.9405878868609002,0.9337989670321926,0.9730811634223787
0.4620134572132374,0.6895797919097897,0.8342807368993377,0.9435225903235889,0.9411620850281165,0.9861054438245208,0.9969192278511759,1.0471477922288908,1.0103365793366392,0.9649471567808314,0.9623601777014965,0.9650124682208179
0.5366299745823909,0.7088840849630762,0.8342807368993377,0.9636385643104652,0.9638511200902102,0.9819671692489769,0.9552005283122859,1.0576600656259578,1.013580001644006,0.9862762751921442,0.9366606267954393,0.9757765249660036
0.4620134572132374,0.6895797919097897,0.8681126343234264,0.9535968260843831,0.945705754840293,0.9571909188870105,0.9665738988093746,1.0681723390230247,1.0103365793366392,0.9862762751921442,0.9309373072689464,0.9542484114756321
0.4470708729855645,0.6831865421674108,0.8173283314012761,0.958601446430068,0.9729091457157748,0.9861054438245208,0.989345151377899,1.0646833517317567,1.0103365793366392,0.9771267917407971,0.9366606267954393,0.962317106677193
0.47695604144091025,0.7217120990565505,0.7947615808565445,0.9535968260843831,0.9593074502780339,0.9695790440679938,1.0007185218749879,1.040124506123092,0.9972786453719161,0.9588671774550974,0.9480888035273712,0.9407889931868215
