0,1,2
0,-20,-0.018731327434428
1,-20,-0.0191171319649983
2,-20,0.0592327012853366
3,-20,0.0556380180662738
4,-20,0.0712304796879005
5,-20,0.0940247085522031
6,-20,0.1192138427953121
7,-20,0.1384040878371391
8,-20,0.1348078545175075
9,-20,0.1599969887606165
10,-20,0.175591000482812
11,-20,0.1875810283825318
12,-20,0.2055776959863777
13,-20,0.213971490566466
14,-20,0.2163741464481164
15,-20,0.2307668302294866
16,-20,0.2283641743478363
17,-20,0.2367657194307686
18,-20,0.2499570752713137
19,-20,0.2547546365317704
20,-20,0.2571572924134208
21,-20,0.2571572924134208
22,-20,0.2595521977922272
23,-20,0.2607535257330524
24,-20,0.2739448815735975
25,-20,0.2811450987157046
26,-20,0.2871439879169866
27,-20,0.2739448815735975
28,-20,0.2799437707748794
29,-20,0.2859426599761614
30,-20,0.2823464266565297
31,-20,0.2859426599761614
32,-20,0.2823464266565297
33,-20,0.2847413320353362
34,-20,0.2883375653549677
35,-20,0.2931351266154245
36,-20,0.2955377824970749
37,-20,0.2967391104379001
38,-20,0.3015366716983568
39,-20,0.2967391104379001
40,-20,0.2931351266154245
41,-20,0.3003353437575317
42,-20,0.2979404383787253
43,-20,0.3027379996391821
44,-20,0.3051329050179884
45,-20,0.3015366716983568
46,-20,0.3027379996391821
47,-20,0.3075355608996388
48,-20,0.3015366716983568
49,-20,0.2967391104379001
50,-20,0.3027379996391821
51,-20,0.3063342329588135
52,-20,0.3099304662784451
53,-20,0.3075355608996388
54,-20,0.3039315770771632
55,-20,0.3099304662784451
56,-20,0.3099304662784451
57,-20,0.3207269167401838
58,-20,0.3099304662784451
59,-20,0.3219282446810091
60,-20,0.3159293554797271
61,-20,0.3171306834205523
62,-20,0.30872913833762
63,-20,0.3207269167401838
64,-20,0.3207269167401838
65,-20,0.3135266995980768
66,-20,0.3183320113613775
67,-20,0.3195255887993587
68,-20,0.3171306834205523
69,-20,0.3195255887993587
70,-20,0.3375222564032045
71,-20,0.3315233672019225
72,-20,0.3327246951427478
73,-20,0.3339182725807289
74,-20,0.3423198176636612
75,-20,0.3291207113202721
76,-20,0.3183320113613775
77,-20,0.3219282446810091
78,-20,0.3111317942192704
79,-20,0.3111317942192704
80,-20,0.3099304662784451
81,-20,0.3003353437575317
82,-20,0.3075355608996388
83,-20,0.3099304662784451
84,-20,0.327927133882291
85,-20,0.3243231500598155
86,-20,0.3111317942192704
87,-20,0.3207269167401838
88,-20,0.3219282446810091
89,-20,0.3147280275389019
90,-20,0.3291207113202721
91,-20,0.3291207113202721
92,-20,0.3375222564032045
93,-20,0.3291207113202721
94,-20,0.3207269167401838
95,-20,0.3111317942192704
96,-20,0.3135266995980768
97,-20,0.3135266995980768
98,-20,0.3147280275389019
99,-20,0.3123331221600955
0,-10,-0.0189323426205386
1,-10,-0.0189323426205386
2,-10,0.0590420086084558
3,-10,0.1078951895593349
4,-10,0.2118408427868239
5,-10,0.278364180334041
6,-10,0.3532020955575282
7,-10,0.4020552765084072
8,-10,0.4259580082934194
9,-10,0.4540247450536234
10,-10,0.4716949016499613
11,-10,0.4893650582462994
12,-10,0.5122335049245704
13,-10,0.5205480826008404
14,-10,0.5371772379533805
15,-10,0.5444508143858526
16,-10,0.5527721081991794
17,-10,0.5600456846316516
18,-10,0.5787568424717875
19,-10,0.5745995536336524
20,-10,0.5683602623079215
21,-10,0.5694012635517195
22,-10,0.5745995536336524
23,-10,0.5683602623079215
24,-10,0.5735585523898545
25,-10,0.5922697102299905
26,-10,0.5901877077423946
27,-10,0.5912287089861925
28,-10,0.6047415767443955
29,-10,0.5912287089861925
30,-10,0.5808321288223266
31,-10,0.5860304189042596
32,-10,0.5933039953367317
33,-10,0.5860304189042596
34,-10,0.5766748399841917
35,-10,0.5870714201480576
36,-10,0.5818731300661245
37,-10,0.5953859978243276
38,-10,0.5891467064985967
39,-10,0.5964269990681256
40,-10,0.5943449965805295
41,-10,0.6088988655825306
42,-10,0.5943449965805295
43,-10,0.5901877077423946
44,-10,0.5912287089861925
45,-10,0.5870714201480576
46,-10,0.5974612841748667
47,-10,0.5974612841748667
48,-10,0.6047415767443955
49,-10,0.6088988655825306
50,-10,0.5943449965805295
51,-10,0.5995432866624626
52,-10,0.5995432866624626
53,-10,0.6016185730130017
54,-10,0.5995432866624626
55,-10,0.5922697102299905
56,-10,0.6068168630949347
57,-10,0.5943449965805295
58,-10,0.5943449965805295
59,-10,0.5985022854186646
60,-10,0.6026595742567997
61,-10,0.5995432866624626
62,-10,0.6057758618511367
63,-10,0.5985022854186646
64,-10,0.5870714201480576
65,-10,0.5912287089861925
66,-10,0.5849894176604616
67,-10,0.5829141313099225
68,-10,0.5766748399841917
69,-10,0.5808321288223266
70,-10,0.5870714201480576
71,-10,0.5912287089861925
72,-10,0.5881057052547988
73,-10,0.5818731300661245
74,-10,0.5870714201480576
75,-10,0.5808321288223266
76,-10,0.5756338387403936
77,-10,0.5756338387403936
78,-10,0.5683602623079215
79,-10,0.5610866858754494
80,-10,0.5735585523898545
81,-10,0.5725175511460566
82,-10,0.5756338387403936
83,-10,0.5662782598203256
