0,1,2
0,-20,-0.306889857614311
1,-20,-0.3101510377452944
2,-20,0.3317050983832462
3,-20,0.2777715150504604
4,-20,0.259772343974853
5,-20,0.1698229830652059
6,-20,0.2507756643413236
7,-20,0.2417789847077942
8,-20,0.2507756643413236
9,-20,0.1878105305237157
10,-20,0.2327881168828137
11,-20,0.2507756643413236
12,-20,0.2777715150504604
13,-20,0.1878105305237157
14,-20,0.2058038897907744
15,-20,0.2327881168828137
16,-20,0.2237914372492843
17,-20,0.1968072101572451
18,-20,0.2327881168828137
19,-20,0.2417789847077942
20,-20,0.2687632117998336
21,-20,0.2507756643413236
22,-20,0.2058038897907744
23,-20,0.2417789847077942
24,-20,0.2327881168828137
25,-20,0.2687632117998336
26,-20,0.2417789847077942
27,-20,0.2417789847077942
28,-20,0.1698229830652059
29,-20,0.2507756643413236
30,-20,0.2687632117998336
31,-20,0.2327881168828137
32,-20,0.151835435606696
33,-20,0.2327881168828137
34,-20,0.1878105305237157
35,-20,0.259772343974853
36,-20,0.2777715150504604
37,-20,0.2507756643413236
38,-20,0.1968072101572451
39,-20,0.2237914372492843
40,-20,0.1878105305237157
41,-20,0.2687632117998336
42,-20,0.2417789847077942
43,-20,0.1428387559731666
44,-20,0.259772343974853
45,-20,0.259772343974853
46,-20,0.2327881168828137
47,-20,0.1608321152402253
48,-20,0.259772343974853
49,-20,0.259772343974853
50,-20,0.259772343974853
51,-20,0.2687632117998336
52,-20,0.2237914372492843
53,-20,0.2237914372492843
54,-20,0.2327881168828137
55,-20,0.2507756643413236
56,-20,0.2417789847077942
57,-20,0.2417789847077942
58,-20,0.2058038897907744
59,-20,0.2327881168828137
60,-20,0.2417789847077942
61,-20,0.259772343974853
62,-20,0.2058038897907744
63,-20,0.2237914372492843
64,-20,0.2867798183010873
65,-20,0.2957300034662263
66,-20,0.259772343974853
67,-20,0.1968072101572451
68,-20,0.1968072101572451
69,-20,0.2777715150504604
70,-20,0.3047383067168533
71,-20,0.2237914372492843
