-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0015341,0.0,0.0046882,0.0048828,0.010942,0.0007693,0.0,0.0024074,0.0,0.0,0.0,0.0071137,0.0,0.0035931,0.0,0.0,0.0041406,0.006539
0.0,0.0,0.0031405,0.0017875,0.0,0.0023169,0.0063173,0.0039551,0.00045253,0.0,0.0035569,0.0040184,0.0,0.0,0.0,0.0,0.0,0.0018961
0.0,0.0,0.0093311,0.0033351,0.0,0.0,0.00012671,0.0024074,0.0035478,0.0,0.0035569,0.0055661,0.0,0.0,0.0028962,0.0,0.0010453,0.0034437
0.0,0.0036247,0.0031405,0.0064304,0.0,0.0069599,0.0,0.0024074,0.0097384,0.0,0.0,0.0071137,0.0,0.00049778,0.0028962,0.001258,0.0,0.0018961
0.0030817,0.0036247,0.0015929,0.00023984,0.0,0.0038646,0.003222,0.0,0.0050955,0.0044845,0.0,0.0040184,0.0031089,0.0020454,0.0013485,0.001258,0.0,0.006539
0.0,0.0,0.0,0.0048828,0.0,0.0,0.0047696,0.013241,0.0,0.0060322,0.0035569,0.0,1.3576e-05,0.0,0.0,0.0,0.002593,0.0
0.0,0.0051724,0.0,0.0033351,0.0,0.0,0.0,0.0039551,0.0020002,0.0,0.0066521,0.0040184,0.0,0.0035931,0.0,0.0,0.002593,0.00034845
0.0015341,0.0036247,0.0,0.0064304,0.0,0.0007693,0.0,0.0,0.0020002,0.0,0.0020092,0.0086614,1.3576e-05,0.00049778,0.0075391,0.001258,0.0010453,0.0080867
0.0077246,0.0,0.0,0.0,0.00010861,0.0,0.0016744,0.0,0.0050955,0.0029369,0.0097474,0.0071137,0.0,0.0,0.0013485,0.0028057,0.0,0.006539
0.0,0.0,0.0031405,0.0,0.00010861,0.0,0.0016744,0.0039551,0.00045253,0.0,0.0051045,0.0,0.0,0.00049778,0.0,0.0,0.0,0.0034437
0.021653,0.00052946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
