0,1,2
0,-20,-0.0703305112282184
1,-20,-0.0703305112282184
2,-20,0.1789076596981064
3,-20,0.2354453198315307
4,-20,0.1789076596981064
5,-20,0.0469860468211997
6,-20,0.1223699995646822
7,-20,0.0469860468211997
8,-20,0.1412199452649925
9,-20,0.0281409719078921
10,-20,0.1412199452649925
11,-20,0.0469860468211997
12,-20,0.0281409719078921
13,-20,0.1600577139977962
14,-20,0.0281409719078921
15,-20,0.1412199452649925
16,-20,0.1977454284309101
17,-20,0.2165953741312204
18,-20,0.103520053864372
19,-20,0.103520053864372
20,-20,0.1223699995646822
21,-20,0.103520053864372
22,-20,0.1412199452649925
23,-20,0.0469860468211997
24,-20,0.1600577139977962
25,-20,0.1223699995646822
26,-20,0.1412199452649925
27,-20,0.0846822851315683
28,-20,0.1977454284309101
29,-20,0.0846822851315683
30,-20,0.2165953741312204
31,-20,0.103520053864372
32,-20,0.103520053864372
33,-20,0.103520053864372
34,-20,0.0846822851315683
35,-20,0.1223699995646822
36,-20,0.1412199452649925
37,-20,0.2354453198315307
38,-20,0.1412199452649925
39,-20,0.1412199452649925
40,-20,0.1412199452649925
41,-20,0.1223699995646822
42,-20,0.2542830885643343
43,-20,0.2542830885643343
44,-20,0.2354453198315307
45,-20,0.1789076596981064
46,-20,0.1600577139977962
47,-20,0.1600577139977962
48,-20,0.065832339431258
49,-20,0.1977454284309101
50,-20,0.2354453198315307
51,-20,0.1223699995646822
52,-20,0.0281409719078921
53,-20,0.1600577139977962
54,-20,0.1977454284309101
55,-20,0.1789076596981064
56,-20,0.2165953741312204
57,-20,0.1412199452649925
58,-20,0.2165953741312204
59,-20,0.1977454284309101
60,-20,0.1600577139977962
61,-20,0.1223699995646822
62,-20,0.1412199452649925
63,-20,0.2354453198315307
64,-20,0.1412199452649925
65,-20,0.1412199452649925
66,-20,0.1600577139977962
67,-20,0.0846822851315683
68,-20,0.1977454284309101
69,-20,0.103520053864372
70,-20,0.1789076596981064
71,-20,0.0846822851315683
72,-20,0.1789076596981064
73,-20,0.1223699995646822
74,-20,0.103520053864372
75,-20,0.2165953741312204
76,-20,0.1600577139977962
77,-20,0.2542830885643343
78,-20,0.1223699995646822
79,-20,0.2542830885643343
80,-20,0.2165953741312204
81,-20,0.103520053864372
82,-20,0.2165953741312204
83,-20,0.2731330342646446
84,-20,0.2731330342646446
85,-20,0.1977454284309101
86,-20,0.1789076596981064
87,-20,0.1789076596981064
88,-20,0.1412199452649925
89,-20,0.1412199452649925
90,-20,0.1412199452649925
91,-20,0.2354453198315307
92,-20,0.1789076596981064
93,-20,0.2542830885643343
94,-20,0.0846822851315683
95,-20,0.1223699995646822
96,-20,0.103520053864372
97,-20,0.1600577139977962
98,-20,0.2165953741312204
99,-20,0.1977454284309101
0,-10,-0.0696506849295262
1,-10,-0.0696506849295262
2,-10,0.1478547035767644
3,-10,0.2131706864445634
4,-10,0.1641784233661804
5,-10,0.1968469666551474
6,-10,0.1478547035767644
7,-10,0.2131706864445634
8,-10,0.2621629495229463
9,-10,0.2458286778784628
10,-10,0.2784972211674298
11,-10,0.4091397387580951
12,-10,0.2784972211674298
13,-10,0.3111552126013293
14,-10,0.3111552126013293
15,-10,0.2295049580890469
16,-10,0.2458286778784628
17,-10,0.3111552126013293
18,-10,0.3274894842458127
19,-10,0.3274894842458127
20,-10,0.3601474756797122
21,-10,0.3928054671136117
22,-10,0.4091397387580951
23,-10,0.3764817473241956
24,-10,0.3274894842458127
25,-10,0.4581320018364781
26,-10,0.4091397387580951
27,-10,0.474455721625894
28,-10,0.4581320018364781
29,-10,0.4254740104025787
30,-10,0.3764817473241956
31,-10,0.4907899932703776
32,-10,0.3764817473241956
33,-10,0.4091397387580951
34,-10,0.3274894842458127
35,-10,0.5397822563487605
36,-10,0.4254740104025787
37,-10,0.3928054671136117
38,-10,0.4581320018364781
39,-10,0.3274894842458127
40,-10,0.474455721625894
41,-10,0.3764817473241956
42,-10,0.4091397387580951
43,-10,0.4581320018364781
44,-10,0.4254740104025787
45,-10,0.3928054671136117
46,-10,0.4254740104025787
47,-10,0.4581320018364781
48,-10,0.474455721625894
49,-10,0.4254740104025787
50,-10,0.4581320018364781
51,-10,0.4254740104025787
52,-10,0.3111552126013293
53,-10,0.4091397387580951
54,-10,0.3928054671136117
55,-10,0.3928054671136117
56,-10,0.4581320018364781
57,-10,0.4254740104025787
58,-10,0.5071242649148611
59,-10,0.4091397387580951
60,-10,0.4254740104025787
61,-10,0.3274894842458127
62,-10,0.4907899932703776
63,-10,0.3274894842458127
64,-10,0.474455721625894
65,-10,0.4907899932703776
66,-10,0.4581320018364781
67,-10,0.4091397387580951
68,-10,0.4581320018364781
69,-10,0.3928054671136117
70,-10,0.4581320018364781
71,-10,0.474455721625894
72,-10,0.4254740104025787
73,-10,0.4254740104025787
74,-10,0.4581320018364781
75,-10,0.3928054671136117
76,-10,0.474455721625894
77,-10,0.4417977301919945
78,-10,0.4581320018364781
79,-10,0.4254740104025787
80,-10,0.4091397387580951
81,-10,0.4417977301919945
82,-10,0.3764817473241956
83,-10,0.4091397387580951
84,-10,0.4091397387580951
85,-10,0.3928054671136117
86,-10,0.3764817473241956
87,-10,0.3111552126013293
88,-10,0.3274894842458127
89,-10,0.4907899932703776
90,-10,0.3764817473241956
91,-10,0.4254740104025787
92,-10,0.3764817473241956
93,-10,0.4091397387580951
94,-10,0.474455721625894
95,-10,0.4254740104025787
96,-10,0.5234479847042771
97,-10,0.3764817473241956
98,-10,0.4254740104025787
99,-10,0.4581320018364781
0,0,-0.0691309495995593
1,0,-0.0691309495995593
2,0,0.1231834037889452
3,0,0.1664071206435695
4,0,0.2672562536795686
5,0,0.2672562536795686
6,0,0.2384435455888811
7,0,0.4401511210980655
8,0,0.4545621298620022
9,0,0.4545621298620022
10,0,0.5265985548073138
11,0,0.5121875460433771
12,0,0.5121875460433771
13,0,0.4977858467166263
14,0,0.6130459885165622
15,0,0.5265985548073138
16,0,0.5410002541340646
17,0,0.6130459885165622
18,0,0.5265985548073138
19,0,0.5842239709886887
20,0,0.5554112628980014
21,0,0.5410002541340646
22,0,0.5842239709886887
23,0,0.6130459885165622
24,0,0.6130459885165622
25,0,0.5554112628980014
26,0,0.5121875460433771
27,0,0.5698222716619381
28,0,0.5410002541340646
29,0,0.6130459885165622
30,0,0.6130459885165622
31,0,0.5265985548073138
32,0,0.5698222716619381
33,0,0.5121875460433771
34,0,0.5265985548073138
35,0,0.6130459885165622
36,0,0.5698222716619381
37,0,0.5842239709886887
38,0,0.5265985548073138
39,0,0.4977858467166263
40,0,0.5410002541340646
41,0,0.4977858467166263
42,0,0.6562697053711865
43,0,0.4833748379526896
44,0,0.4401511210980655
45,0,0.4833748379526896
46,0,0.4545621298620022
47,0,0.4689638291887529
48,0,0.5121875460433771
49,0,0.4689638291887529
50,0,0.4689638291887529
51,0,0.5121875460433771
52,0,0.4977858467166263
53,0,0.4977858467166263
54,0,0.5698222716619381
55,0,0.5410002541340646
56,0,0.4977858467166263
57,0,0.4401511210980655
58,0,0.5554112628980014
59,0,0.6130459885165622
60,0,0.5121875460433771
61,0,0.4833748379526896
62,0,0.5265985548073138
63,0,0.6130459885165622
64,0,0.5265985548073138
65,0,0.4977858467166263
66,0,0.4545621298620022
67,0,0.4545621298620022
68,0,0.4833748379526896
69,0,0.5842239709886887
70,0,0.5554112628980014
71,0,0.4689638291887529
72,0,0.4113384130073779
73,0,0.5265985548073138
74,0,0.5121875460433771
75,0,0.5121875460433771
76,0,0.4833748379526896
77,0,0.4977858467166263
78,0,0.5410002541340646
79,0,0.5121875460433771
80,0,0.4833748379526896
81,0,0.4833748379526896
82,0,0.5265985548073138
83,0,0.5265985548073138
84,0,0.4833748379526896
