0,1,2
0,-20,-0.2222486866424272
1,-20,-0.2271233887626631
2,-20,0.2631285103685113
3,-20,0.2314731837985523
4,-20,0.2525744622250058
5,-20,0.2842297887949648
6,-20,0.2314731837985523
7,-20,0.3369863937913772
8,-20,0.2842297887949648
9,-20,0.3264323456478716
10,-20,0.3580876722178306
11,-20,0.3158851153649237
12,-20,0.2736757406514592
13,-20,0.2736757406514592
14,-20,0.3369863937913772
15,-20,0.2947770190779126
16,-20,0.3791957685048418
17,-20,0.3686417203613362
18,-20,0.2947770190779126
19,-20,0.3158851153649237
20,-20,0.3053310672214182
21,-20,0.3369863937913772
22,-20,0.3580876722178306
23,-20,0.3369863937913772
24,-20,0.3791957685048418
25,-20,0.3264323456478716
26,-20,0.3158851153649237
27,-20,0.3264323456478716
28,-20,0.3580876722178306
29,-20,0.3580876722178306
30,-20,0.442499603784202
31,-20,0.3053310672214182
32,-20,0.3053310672214182
33,-20,0.4108510950748009
34,-20,0.3897429987877896
35,-20,0.4319523735012542
36,-20,0.3053310672214182
37,-20,0.3264323456478716
38,-20,0.3897429987877896
39,-20,0.3369863937913772
40,-20,0.3580876722178306
41,-20,0.4002970469312952
42,-20,0.3369863937913772
43,-20,0.3264323456478716
44,-20,0.3580876722178306
45,-20,0.3686417203613362
46,-20,0.3897429987877896
47,-20,0.3897429987877896
48,-20,0.3897429987877896
49,-20,0.442499603784202
50,-20,0.4108510950748009
51,-20,0.3369863937913772
52,-20,0.4108510950748009
53,-20,0.3791957685048418
54,-20,0.4213983253577486
55,-20,0.4319523735012542
56,-20,0.442499603784202
57,-20,0.4213983253577486
58,-20,0.3791957685048418
59,-20,0.4002970469312952
60,-20,0.4319523735012542
61,-20,0.3791957685048418
62,-20,0.3791957685048418
63,-20,0.4319523735012542
64,-20,0.3686417203613362
65,-20,0.3791957685048418
66,-20,0.3791957685048418
67,-20,0.3580876722178306
68,-20,0.3791957685048418
69,-20,0.4108510950748009
70,-20,0.3158851153649237
71,-20,0.3264323456478716
72,-20,0.4108510950748009
73,-20,0.4002970469312952
74,-20,0.3686417203613362
75,-20,0.4002970469312952
76,-20,0.3264323456478716
77,-20,0.3158851153649237
78,-20,0.3791957685048418
79,-20,0.3791957685048418
80,-20,0.3369863937913772
