-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0010091,0.0,0.0063897,0.0042176,0.0,0.0,0.00019459,0.0,0.0,0.0,0.0051226,0.0,0.011662,0.0,0.0,0.0035478,0.0,0.0015386
0.0025568,0.0029776,0.0,0.0,0.0,0.0,0.00019459,0.0,0.0,0.0,0.00047968,0.0022762,0.0070187,0.0,0.0,0.00045253,0.0,0.0
0.0,0.0,0.0,0.0026699,0.0,0.0,0.0017422,0.0,0.0039415,0.0050049,0.0,0.0038239,0.0070187,0.0,0.0,0.0050955,0.0,0.0030862
0.0,0.0,0.0,0.0057652,0.0,0.0,0.0,0.0,0.0039415,0.0050049,0.0051226,0.0,0.0054711,0.0,0.0,0.0,0.0,0.0092768
0.0025568,0.0029776,0.00019911,0.0026699,0.00057018,0.0,0.0,4.5253e-05,0.0023939,0.0050049,0.0066702,0.0,0.0,0.0,0.0037424,0.0,0.0,0.0092768
0.0041044,0.0029776,0.00019911,0.0011223,0.0,0.0,0.0032899,0.0077835,0.0,0.00036202,0.0020273,0.0,0.0,0.0,0.00064711,0.0,0.0,0.0046339
0.0,0.0029776,0.0,0.0026699,0.0,0.0,0.0017422,0.0,0.0,0.0,0.0,0.0,0.0,0.0039144,0.0037424,0.0035478,0.0,0.0077292
0.0010091,0.0,0.0,0.0042176,0.0,0.0,0.0,0.0,0.0085844,0.0,0.0,0.0,0.0054711,0.0,0.0037424,0.0,0.0,0.0046339
0.0,0.0060729,0.0,0.0042176,0.0,0.0,0.0017422,0.0,0.0023939,0.0,0.0,0.0,0.0,0.0,0.0,0.00045253,0.0,0.012372
0.0,0.0045253,0.0017468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064711,0.0081907,0.0,0.0
0.019581,0.00143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0041044,0.0045253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.004842,0.02898,0.028428,0.039768,0.049719,0.066594,0.093705,0.090125,0.10881,0.12144,0.13547,0.13856,0.1616,0.18153,0.18909,0.21357
0.0,0.0,0.020318,0.041361,0.051642,0.080007,0.096148,0.12386,0.15252,0.1737,0.20167,0.2143,0.24381,0.25618,0.29006,0.31308,0.35314,0.40238
