0,1,2
0,-20,-0.0757631964990598
1,-20,-0.0909747052058072
2,-20,0.0307029806341547
3,-20,0.0258625145256495
4,-20,-0.0080113674856142
5,-20,0.0355403198265691
6,-20,-0.0031740282931998
7,-20,0.0307029806341547
8,-20,0.0355403198265691
9,-20,0.0113442431162248
10,-20,0.01618470922473
11,-20,0.0065069039238104
12,-20,-0.0128518335941193
13,-20,0.0113442431162248
14,-20,-0.0080113674856142
15,-20,0.0065069039238104
16,-20,0.0258625145256495
17,-20,0.0210251753332351
18,-20,0.0210251753332351
19,-20,0.0065069039238104
20,-20,0.0452212520435794
21,-20,0.0258625145256495
22,-20,0.01618470922473
23,-20,0.0355403198265691
24,-20,0.0452212520435794
25,-20,0.0113442431162248
26,-20,0.0210251753332351
27,-20,0.0548990573444989
28,-20,0.0113442431162248
29,-20,0.0210251753332351
30,-20,0.0548990573444989
31,-20,0.01618470922473
32,-20,0.0258625145256495
33,-20,0.0403807859350742
34,-20,0.0500585912359938
35,-20,0.0355403198265691
36,-20,0.0548990573444989
37,-20,0.0500585912359938
38,-20,0.0500585912359938
39,-20,0.0355403198265691
40,-20,0.0403807859350742
41,-20,0.0258625145256495
42,-20,0.0403807859350742
43,-20,0.0113442431162248
44,-20,0.0548990573444989
45,-20,0.0355403198265691
46,-20,0.0258625145256495
47,-20,0.0548990573444989
48,-20,0.0452212520435794
49,-20,0.0548990573444989
50,-20,0.0645768626454185
51,-20,0.0452212520435794
52,-20,0.0452212520435794
53,-20,0.0597395234530041
54,-20,0.0355403198265691
55,-20,0.0500585912359938
56,-20,0.0548990573444989
57,-20,0.0500585912359938
58,-20,0.0403807859350742
59,-20,0.0403807859350742
60,-20,0.0548990573444989
61,-20,0.0210251753332351
62,-20,0.0355403198265691
63,-20,0.0355403198265691
64,-20,0.0403807859350742
65,-20,0.0258625145256495
66,-20,0.0597395234530041
67,-20,0.0403807859350742
68,-20,0.0452212520435794
69,-20,0.0645768626454185
70,-20,0.0403807859350742
71,-20,0.0694173287539236
72,-20,0.0355403198265691
73,-20,0.0452212520435794
74,-20,0.0548990573444989
75,-20,0.0597395234530041
76,-20,0.0500585912359938
77,-20,0.0452212520435794
78,-20,0.0355403198265691
79,-20,0.0548990573444989
80,-20,0.0548990573444989
81,-20,0.0839356001633483
82,-20,0.0548990573444989
83,-20,0.0645768626454185
84,-20,0.0645768626454185
85,-20,0.0694173287539236
86,-20,0.0500585912359938
87,-20,0.0403807859350742
88,-20,0.0839356001633483
89,-20,0.0500585912359938
90,-20,0.0597395234530041
91,-20,0.0597395234530041
92,-20,0.0307029806341547
93,-20,0.0452212520435794
94,-20,0.0548990573444989
95,-20,0.0452212520435794
96,-20,0.0452212520435794
97,-20,0.0500585912359938
98,-20,0.0500585912359938
99,-20,0.0500585912359938
0,-10,-0.0754005244351208
1,-10,-0.0893175948341678
2,-10,0.0336307072873924
3,-10,0.0336307072873924
4,-10,0.0252444815008088
5,-10,0.0504031588605595
6,-10,0.0713727877337001
7,-10,0.0545976265560785
8,-10,0.1007259327889698
9,-10,0.125887319753175
