-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0033849,0.00093673,0.0,0.0,0.0063263,0.0019187,0.0,0.0,0.0027604,0.00035297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0036066,0.0,0.003231,0.00037107,0.00143,0.0,0.0074033,0.0,0.0,0.002955,0.0,0.0035252,0.0,8.1455e-05,0.0,0.0
0.0018373,0.0,0.0,0.0,0.0016834,0.0034664,0.0091682,0.0,0.0027604,0.0,0.0,0.002955,0.0022898,0.0066205,0.0,0.006272,0.0,0.0
0.014218,0.0,0.0,0.0,0.00013576,0.0,0.0091682,0.0,0.0012128,0.0,0.0,0.0045026,0.0,0.0035252,0.0,0.0,0.0,0.010471
0.0018373,0.00093673,0.0067019,0.0,0.00013576,0.0019187,0.010716,0.0039596,0.0,0.0,0.0043669,0.0045026,0.0,0.0,0.0,0.006272,0.0010544,0.0
0.0018373,0.0,0.00051136,0.0,0.0,0.0065616,0.0060729,0.0,0.0012128,0.00035297,0.0,0.0,0.0,0.0035252,0.0,0.010915,0.0010544,0.0011856
0.0049325,0.0,0.0,0.0,0.0,0.00037107,0.0076206,0.0,0.0058557,0.00035297,0.0012716,0.0,0.0,0.0097158,0.0,0.0,0.0010544,0.0
0.012671,0.0,0.002059,0.0014798,0.003231,0.0,0.0,0.0,0.0,0.0049959,0.0043669,0.0,0.0,0.011263,0.0021224,0.0047244,0.002602,0.0027333
0.0033849,0.00093673,0.011345,0.0,0.00013576,0.0,0.0,0.0,0.0027604,0.0,0.010557,0.0,0.0,0.0035252,0.0,0.0016291,0.0056973,0.0058285
0.0,0.0,0.0,0.0,0.00013576,0.00037107,0.00143,0.0,0.008951,0.0,0.0074622,0.0,0.0,0.0,0.0,0.0031767,0.01034,0.0
0.023504,0.0024844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037225,0.087722,0.10023
0.021957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096388,0.066273,0.13915,0.21586,0.52972,0.68928,0.89617,1.072,1.1929
0.0064802,0.0024844,0.0,0.0014798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0067019,0.0,0.0,0.0034664,0.0091682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0067019,0.004575,0.020255,0.015847,0.012263,0.011698,0.010499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0067019,0.004575,0.018707,0.026681,0.013811,0.016341,0.027523,0.02202,0.026034,0.010693,0.025504,0.0,0.0,0.0,0.0,0.027496
0.0018373,0.0,0.00051136,0.009218,0.010969,0.02049,0.018454,0.016341,0.027523,0.02202,0.033772,0.027717,0.05491,0.034478,0.045456,0.049606,0.081532,0.11881
