0,1,2
0,-20,-0.0131084617834833
1,-20,-0.0256180991714951
2,-20,0.1154033097286265
3,-20,0.1177404309090366
4,-20,0.1107305771360107
5,-20,0.1154033097286265
6,-20,0.1107305771360107
7,-20,0.1060578445433948
8,-20,0.1083934559556005
9,-20,0.1200760423212424
10,-20,0.1177404309090366
11,-20,0.1247502846820626
12,-20,0.1083934559556005
13,-20,0.1200760423212424
14,-20,0.1270798570214508
15,-20,0.1341002791719075
16,-20,0.1247502846820626
17,-20,0.1294199977382697
18,-20,0.1107305771360107
19,-20,0.1411056036403203
20,-20,0.1270798570214508
21,-20,0.1247502846820626
22,-20,0.1060578445433948
23,-20,0.1224131635016525
24,-20,0.1154033097286265
25,-20,0.1270798570214508
26,-20,0.1317601384550886
27,-20,0.1200760423212424
28,-20,0.1387654629235014
29,-20,0.1387654629235014
30,-20,0.1364253222066825
31,-20,0.1434457443571393
32,-20,0.1247502846820626
33,-20,0.1270798570214508
34,-20,0.1411056036403203
35,-20,0.1247502846820626
36,-20,0.1411056036403203
37,-20,0.1504510688255521
38,-20,0.1317601384550886
39,-20,0.1387654629235014
40,-20,0.1434457443571393
41,-20,0.1481109281087331
42,-20,0.1341002791719075
43,-20,0.1434457443571393
44,-20,0.1387654629235014
45,-20,0.1457858850739582
46,-20,0.1270798570214508
47,-20,0.1411056036403203
48,-20,0.1411056036403203
49,-20,0.1457858850739582
50,-20,0.1434457443571393
51,-20,0.1504510688255521
52,-20,0.1457858850739582
53,-20,0.1551313502591899
54,-20,0.1411056036403203
55,-20,0.1504510688255521
56,-20,0.1574563932939648
57,-20,0.1668018584791966
58,-20,0.1434457443571393
59,-20,0.1597965340107838
60,-20,0.1504510688255521
61,-20,0.1574563932939648
62,-20,0.1457858850739582
63,-20,0.1457858850739582
64,-20,0.1411056036403203
65,-20,0.1574563932939648
66,-20,0.1411056036403203
67,-20,0.152791209542371
68,-20,0.1434457443571393
69,-20,0.1481109281087331
70,-20,0.1621366747276027
71,-20,0.1597965340107838
72,-20,0.1457858850739582
73,-20,0.1621366747276027
74,-20,0.1481109281087331
75,-20,0.1434457443571393
76,-20,0.1457858850739582
77,-20,0.1457858850739582
78,-20,0.1481109281087331
79,-20,0.1364253222066825
80,-20,0.152791209542371
81,-20,0.1714821399128344
82,-20,0.1411056036403203
83,-20,0.1457858850739582
84,-20,0.1714821399128344
85,-20,0.1551313502591899
86,-20,0.1504510688255521
87,-20,0.1457858850739582
88,-20,0.1411056036403203
89,-20,0.1457858850739582
90,-20,0.1387654629235014
91,-20,0.1481109281087331
92,-20,0.1434457443571393
93,-20,0.1434457443571393
94,-20,0.1411056036403203
95,-20,0.1457858850739582
96,-20,0.1434457443571393
97,-20,0.1387654629235014
98,-20,0.1364253222066825
99,-20,0.1481109281087331
0,-10,-0.0198289984719949
1,-10,-0.0253704704078881
2,-10,0.134056252473325
3,-10,0.1401266610911555
4,-10,0.144169239243978
5,-10,0.1725196174225099
6,-10,0.1846735174353645
7,-10,0.2028978260660497
8,-10,0.2494594300980732
9,-10,0.2494594300980732
10,-10,0.2595854996459198
11,-10,0.2798376387416131
12,-10,0.2859080473594437
13,-10,0.306160186455137
14,-10,0.3021045255251208
15,-10,0.3041323559901289
16,-10,0.320328834155806
17,-10,0.3223566646208141
18,-10,0.3263992427736366
19,-10,0.3446235514043218
20,-10,0.3527217904871603
21,-10,0.3506939600221523
22,-10,0.3425957209393138
23,-10,0.3466513818693298
24,-10,0.3527217904871603
25,-10,0.3567774514171765
26,-10,0.3729739295828536
27,-10,0.3547496209521684
28,-10,0.362847860035007
29,-10,0.3770165077356761
30,-10,0.3790443382006841
31,-10,0.364875690500015
32,-10,0.3770165077356761
33,-10,0.3810721686656922
34,-10,0.3932129859013533
35,-10,0.3810721686656922
36,-10,0.3770165077356761
37,-10,0.3790443382006841
38,-10,0.3871425772835227
39,-10,0.3770165077356761
40,-10,0.3810721686656922
41,-10,0.3810721686656922
42,-10,0.364875690500015
43,-10,0.3851147468185147
44,-10,0.3871425772835227
45,-10,0.3932129859013533
46,-10,0.3932129859013533
47,-10,0.3932129859013533
48,-10,0.3851147468185147
49,-10,0.3750017600478617
50,-10,0.3911982382135389
51,-10,0.3911982382135389
52,-10,0.3871425772835227
53,-10,0.3911982382135389
54,-10,0.4033390554491999
55,-10,0.3911982382135389
56,-10,0.3891704077485308
57,-10,0.3932129859013533
58,-10,0.3871425772835227
59,-10,0.3911982382135389
60,-10,0.3911982382135389
61,-10,0.3891704077485308
62,-10,0.3932129859013533
63,-10,0.4033390554491999
64,-10,0.3952408163663613
65,-10,0.3891704077485308
66,-10,0.3972686468313693
67,-10,0.3972686468313693
68,-10,0.3911982382135389
69,-10,0.3992964772963774
70,-10,0.3952408163663613
71,-10,0.4114372945320386
72,-10,0.3992964772963774
73,-10,0.4094225468442241
74,-10,0.3972686468313693
75,-10,0.4033390554491999
76,-10,0.3952408163663613
77,-10,0.3992964772963774
78,-10,0.4033390554491999
79,-10,0.3830999991307003
80,-10,0.3770165077356761
81,-10,0.3891704077485308
82,-10,0.3729739295828536
83,-10,0.364875690500015
84,-10,0.3972686468313693
85,-10,0.3871425772835227
86,-10,0.3689182686528375
87,-10,0.3770165077356761
88,-10,0.3729739295828536
89,-10,0.3790443382006841
90,-10,0.3729739295828536
91,-10,0.3790443382006841
92,-10,0.3709460991178456
93,-10,0.3790443382006841
94,-10,0.3891704077485308
95,-10,0.3851147468185147
96,-10,0.362847860035007
97,-10,0.3871425772835227
98,-10,0.3810721686656922
99,-10,0.3851147468185147
0,0,-0.0248103108270969
1,0,-0.0251811552586947
2,0,0.1448954951067967
3,0,0.1913419451285637
4,0,0.3056690046379083
5,0,0.4092732132351701
6,0,0.4664309718106647
7,0,0.5128774218324318
8,0,0.5771914425882186
9,0,0.5825470968650823
10,0,0.6039812563308927
11,0,0.6254154157967035
12,0,0.6468495752625139
13,0,0.6379273322538593
14,0,0.6665062115416066
15,0,0.6843737822756263
16,0,0.6647171459965335
17,0,0.6611505572647428
18,0,0.6575724261745968
19,0,0.6611505572647428
20,0,0.6754399969086164
21,0,0.6825847167305532
22,0,0.6700728002733974
23,0,0.6736509313635435
24,0,0.6861513054623442
25,0,0.6861513054623442
26,0,0.687940371007417
27,0,0.6575724261745968
28,0,0.6790065856404072
29,0,0.6700728002733974
30,0,0.6665062115416066
31,0,0.6772175200953342
32,0,0.6575724261745968
33,0,0.6861513054623442
34,0,0.6861513054623442
35,0,0.6665062115416066
36,0,0.6736509313635435
37,0,0.6504277063526599
38,0,0.6593614917196697
39,0,0.6611505572647428
40,0,0.6343492011637133
41,0,0.6254154157967035
42,0,0.639704855440577
43,0,0.643282986530723
44,0,0.6272044813417763
45,0,0.6236378926099856
46,0,0.6164816304296934
47,0,0.6325601356186401
48,0,0.6343492011637133
49,0,0.6486386408075868
50,0,0.6343492011637133
51,0,0.6361382667087861
52,0,0.6379273322538593
53,0,0.6218488270649125
54,0,0.6325601356186401
55,0,0.6093369106077566
56,0,0.6182706959747665
57,0,0.6236378926099856
58,0,0.6057703218759659
59,0,0.6039812563308927
60,0,0.6272044813417763
61,0,0.6236378926099856
62,0,0.6164816304296934
63,0,0.6236378926099856
64,0,0.6039812563308927
65,0,0.6021921907858199
66,0,0.6075593874210388
67,0,0.6093369106077566
68,0,0.598625602054029
69,0,0.6004146675991021
70,0,0.6004146675991021
71,0,0.5736133114980725
72,0,0.5771914425882186
73,0,0.5771914425882186
74,0,0.5771914425882186
75,0,0.5718242459529994
76,0,0.5825470968650823
77,0,0.6004146675991021
78,0,0.5789689657749363
79,0,0.5932699477771652
80,0,0.5879027511419461
