0,1,2
0,-20,0.0213411495465057
1,-20,0.0110001133460097
2,-20,0.0185586563926202
3,-20,0.0110001133460097
4,-20,0.0380357488816621
5,-20,0.0575146393114858
6,-20,0.0463835879314749
7,-20,0.060297851641684
8,-20,0.0575146393114858
9,-20,0.0936874099001532
10,-20,0.0714271050809132
11,-20,0.0881227831805387
12,-20,0.0992538345605496
13,-20,0.0825581564609241
14,-20,0.102035248949966
15,-20,0.1103830879997787
16,-20,0.1242955537692061
17,-20,0.1048184612801642
18,-20,0.1326433928190188
19,-20,0.1382098174794152
20,-20,0.1270787660994043
21,-20,0.1298619784296024
22,-20,0.1270787660994043
23,-20,0.1048184612801642
24,-20,0.1298619784296024
25,-20,0.1326433928190188
26,-20,0.1354266051492171
27,-20,0.1187309270495915
28,-20,0.1242955537692061
29,-20,0.1242955537692061
30,-20,0.1409912318688316
31,-20,0.1521222832488425
32,-20,0.1298619784296024
33,-20,0.1409912318688316
34,-20,0.1493390709186444
35,-20,0.1493390709186444
36,-20,0.1660347490182699
37,-20,0.1493390709186444
38,-20,0.146557656529228
39,-20,0.1521222832488425
40,-20,0.1660347490182699
41,-20,0.1493390709186444
42,-20,0.1298619784296024
43,-20,0.1437744441990298
44,-20,0.1493390709186444
45,-20,0.1604701222986553
46,-20,0.1493390709186444
47,-20,0.1437744441990298
48,-20,0.1270787660994043
49,-20,0.1632515366880717
50,-20,0.1576869099684571
51,-20,0.1604701222986553
52,-20,0.1576869099684571
53,-20,0.146557656529228
54,-20,0.1632515366880717
55,-20,0.1493390709186444
56,-20,0.146557656529228
57,-20,0.1576869099684571
58,-20,0.146557656529228
59,-20,0.1549036976382589
60,-20,0.146557656529228
61,-20,0.1437744441990298
62,-20,0.1354266051492171
63,-20,0.1354266051492171
64,-20,0.1660347490182699
65,-20,0.1604701222986553
66,-20,0.1493390709186444
67,-20,0.146557656529228
68,-20,0.1549036976382589
69,-20,0.1521222832488425
70,-20,0.1576869099684571
71,-20,0.1604701222986553
72,-20,0.1437744441990298
73,-20,0.1215141393797897
74,-20,0.1409912318688316
75,-20,0.1493390709186444
76,-20,0.1409912318688316
77,-20,0.1270787660994043
78,-20,0.1270787660994043
79,-20,0.1493390709186444
80,-20,0.1298619784296024
81,-20,0.1521222832488425
82,-20,0.1354266051492171
83,-20,0.1298619784296024
84,-20,0.1382098174794152
85,-20,0.1409912318688316
86,-20,0.1270787660994043
87,-20,0.1354266051492171
88,-20,0.1242955537692061
89,-20,0.1382098174794152
90,-20,0.1215141393797897
91,-20,0.1270787660994043
92,-20,0.1076016736103624
93,-20,0.1270787660994043
94,-20,0.1354266051492171
95,-20,0.146557656529228
96,-20,0.1215141393797897
97,-20,0.1326433928190188
98,-20,0.1354266051492171
99,-20,0.1242955537692061
0,-10,0.0122659203268857
1,-10,0.0122659203268857
2,-10,0.0328064529488965
3,-10,0.1297981899409312
4,-10,0.2098216608539137
5,-10,0.3019642026922396
6,-10,0.3480276396935452
7,-10,0.3819798396873647
8,-10,0.4159320396811841
9,-10,0.4377573348318027
10,-10,0.4644239912182729
11,-10,0.4619954766824897
12,-10,0.4716938669899074
13,-10,0.4619954766824897
14,-10,0.4910906476047429
15,-10,0.4838207718331083
16,-10,0.4789794105972568
17,-10,0.4619954766824897
18,-10,0.4619954766824897
19,-10,0.4716938669899074
20,-10,0.4741223815256906
21,-10,0.4692810202898391
22,-10,0.4644239912182729
23,-10,0.4595669621467066
24,-10,0.4644239912182729
25,-10,0.466852505754056
26,-10,0.4571541154466382
27,-10,0.452297086375072
28,-10,0.4498685718392889
29,-10,0.4304717912244534
30,-10,0.4110750106096179
31,-10,0.4232019154528187
32,-10,0.4110750106096179
33,-10,0.428058944524385
34,-10,0.3965352590663486
35,-10,0.4256304299886019
36,-10,0.4159320396811841
37,-10,0.4086464960738348
38,-10,0.4159320396811841
39,-10,0.3892497154589993
40,-10,0.4086464960738348
41,-10,0.4038051348379833
42,-10,0.398948105766417
43,-10,0.3916782299947824
