-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0054937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024934,0.0027333,0.0,0.0,0.0,0.011576,0.001077,0.006082,0.0046294
0.003946,0.0,0.0,0.0051905,0.0,0.0,6.3354e-05,0.0,0.0,0.0024934,0.0089238,0.0019594,0.0,0.0,0.0022898,0.0,0.0,0.0
0.003946,0.0092904,0.002946,0.0,0.0,0.0,6.3354e-05,0.0,0.00088695,0.0,0.0042809,0.0004118,0.0,0.001335,0.0038374,0.001077,0.0,0.006177
0.0023984,0.0046475,0.002946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011856,0.0050547,0.0,0.0,0.0022898,0.0,0.0,0.0
0.0,4.5253e-06,0.002946,0.0,0.0,0.0,0.0,0.0,0.0,0.0071364,0.0011856,0.00815,0.0,0.0075255,0.0038374,0.0026247,0.0,0.0
0.0023984,0.0061951,0.0,0.0,0.0,0.0017558,0.001611,0.0011449,0.0,0.0071364,0.0073762,0.0035071,0.0,0.0044302,0.0,0.0,0.0,0.0015341
0.00085075,4.5253e-06,0.0,0.0,0.0042176,0.0,0.0,0.0042402,0.0,0.0040411,0.0027333,0.0050547,0.0,0.0044302,0.0022898,0.0,0.0,0.0046294
0.0,0.0015522,0.002946,0.0,0.0026699,0.0,0.001611,0.0042402,0.0,0.010232,0.0011856,0.0,0.0011042,0.0,0.00074214,0.0,0.0029867,0.0
0.0,0.0030998,0.0013983,0.0036428,0.0042176,0.00020816,6.3354e-05,0.0057878,0.0,0.0055887,0.0,0.0,0.0026518,0.0,0.00074214,0.0,0.0,0.0
0.0023984,0.0,0.0013983,0.0,0.0088605,0.0,0.0031586,0.0057878,0.0024346,0.0055887,0.0,0.00815,0.0,0.0,0.0,0.0,0.0,0.0015341
0.017875,0.0030998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051923,4.5253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0060412,0.019119,0.011956,0.017232,0.029469,0.027455,0.045769,0.059756,0.067734,0.076246,0.090867,0.10038,0.10443,0.11096,0.12216,0.1238
0.0,4.5253e-06,0.021518,0.045429,0.063028,0.076043,0.10376,0.11722,0.14327,0.17738,0.20702,0.23101,0.25182,0.27836,0.30408,0.32144,0.33418,0.36368
0.0,0.0,0.024613,0.05162,0.076957,0.093067,0.11923,0.13889,0.16803,0.20523,0.24571,0.26196,0.29206,0.32634,0.34741,0.37406,0.40228,0.43487
0.0,0.0046475,0.023065,0.05162,0.076957,0.099257,0.12078,0.14662,0.17887,0.22071,0.23643,0.26042,0.2967,0.33253,0.34741,0.38025,0.41311,0.43642
0.0,0.0015522,0.029256,0.048524,0.073861,0.091519,0.12233,0.14043,0.17113,0.20523,0.22714,0.24958,0.27813,0.30777,0.33194,0.36323,0.39609,0.42249
0.0,0.0015522,0.01997,0.048524,0.066123,0.091519,0.11614,0.1296,0.1572,0.18047,0.22095,0.23411,0.25492,0.29074,0.32729,0.35549,0.38061,0.4163
0.0,0.010838,0.015327,0.046977,0.064576,0.083781,0.10221,0.1265,0.14017,0.17273,0.20238,0.22637,0.25647,0.28301,0.31491,0.33537,0.36823,0.40856
