0,1,2
0,-20,-0.0493880003208815
1,-20,-0.0591384192533584
2,-20,0.1360757410496268
3,-20,0.137951985536944
4,-20,0.1416923697084341
5,-20,0.1454448586830683
6,-20,0.1454448586830683
7,-20,0.1473211031703854
8,-20,0.1529377318291927
9,-20,0.1566902208038269
10,-20,0.1641830939499513
11,-20,0.158554360488
12,-20,0.1697997226087586
13,-20,0.1716759670960757
14,-20,0.1716759670960757
15,-20,0.1866617133883244
16,-20,0.1829092244136903
17,-20,0.1922783420471318
18,-20,0.2091403328266976
19,-20,0.197894970705939
20,-20,0.1997712151932561
21,-20,0.2035237041678903
22,-20,0.2016474596805732
23,-20,0.2053878438520634
24,-20,0.2128807169981878
25,-20,0.2147569614855049
26,-20,0.2241260791189464
27,-20,0.2185094504601391
28,-20,0.2128807169981878
29,-20,0.2110165773140147
30,-20,0.2128807169981878
31,-20,0.2297427077777537
32,-20,0.2297427077777537
33,-20,0.2185094504601391
34,-20,0.2241260791189464
35,-20,0.2334951967523878
36,-20,0.2447284540700024
37,-20,0.2278785680935805
38,-20,0.2316189522650708
39,-20,0.2316189522650708
40,-20,0.2278785680935805
41,-20,0.237235580923878
42,-20,0.2278785680935805
43,-20,0.2260023236062634
44,-20,0.2222498346316293
45,-20,0.2297427077777537
46,-20,0.2503571875319537
47,-20,0.2260023236062634
48,-20,0.2391118254111951
49,-20,0.2278785680935805
50,-20,0.2353714412397049
51,-20,0.237235580923878
52,-20,0.2241260791189464
53,-20,0.2353714412397049
54,-20,0.2316189522650708
55,-20,0.2334951967523878
56,-20,0.2503571875319537
57,-20,0.2428643143858293
58,-20,0.2597263051653952
59,-20,0.2540975717034439
60,-20,0.2466046985573195
61,-20,0.2447284540700024
62,-20,0.2428643143858293
63,-20,0.2391118254111951
64,-20,0.2466046985573195
65,-20,0.2391118254111951
66,-20,0.2447284540700024
67,-20,0.2391118254111951
68,-20,0.2297427077777537
69,-20,0.2503571875319537
70,-20,0.255973816190761
71,-20,0.2578500606780781
72,-20,0.2690833179956927
73,-20,0.2428643143858293
74,-20,0.2447284540700024
75,-20,0.2578500606780781
76,-20,0.2503571875319537
77,-20,0.2522334320192708
78,-20,0.2597263051653952
79,-20,0.2466046985573195
80,-20,0.237235580923878
81,-20,0.2540975717034439
82,-20,0.2578500606780781
83,-20,0.2672191783115196
84,-20,0.2578500606780781
85,-20,0.2578500606780781
86,-20,0.2634666893368854
87,-20,0.2615904448495683
88,-20,0.2597263051653952
89,-20,0.2578500606780781
90,-20,0.2578500606780781
91,-20,0.255973816190761
92,-20,0.2653429338242025
93,-20,0.2615904448495683
94,-20,0.2672191783115196
95,-20,0.255973816190761
96,-20,0.2578500606780781
97,-20,0.2466046985573195
98,-20,0.2597263051653952
99,-20,0.2597263051653952
0,-10,-0.0582060288092683
1,-10,-0.0585667775580341
2,-10,0.1528350101433856
3,-10,0.156076210520469
4,-10,0.1739395252200581
5,-10,0.201536930372506
6,-10,0.2388684259778128
7,-10,0.2632246307531774
8,-10,0.2973149259814008
9,-10,0.3103007061329517
10,-10,0.3184194410580733
11,-10,0.3460168462105212
12,-10,0.3671213612871937
13,-10,0.3590026263620722
14,-10,0.3817329862880906
15,-10,0.3914670767409495
16,-10,0.401211656515417
17,-10,0.4044528568925004
18,-10,0.4028270120431544
19,-10,0.414197436666968
20,-10,0.4255573719691729
21,-10,0.4466618870458453
22,-10,0.443420686668762
23,-10,0.441794841819416
24,-10,0.4515289322722748
25,-10,0.4661405572731718
26,-10,0.4645147124238258
27,-10,0.4645147124238258
28,-10,0.4677664021225178
29,-10,0.4645147124238258
30,-10,0.4742592921982933
31,-10,0.4791263374247227
32,-10,0.4840038719727609
