-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0020545,0.0097972,0.0074305,0.0019097,0.0,0.0,0.0,0.0070006,0.0,0.0013531,0.0024934,0.0,0.0020273,0.0,0.0017649,0.0,0.0051769,0.0053941
0.0,0.00051136,0.0027876,0.0065526,0.0,0.0,0.00023531,0.0070006,0.0,0.0044483,0.0,0.0035478,0.003575,0.0,0.00021721,0.0,0.0036293,0.0
0.0,0.0051543,0.0012399,0.0019097,0.0,0.0,0.0048782,0.0039053,0.0,0.005996,0.0,0.0066431,0.003575,0.0,0.00021721,0.0072495,0.0,0.0
0.0051498,0.002059,0.0,0.0019097,0.0,0.0,0.001783,0.0023577,0.0,0.0013531,0.0,0.0020002,0.0097655,0.0,0.0017649,0.0072495,0.0,0.0022988
0.00050683,0.0036066,0.0043352,0.0019097,0.0026654,0.0,0.0095212,0.0,0.0,0.0044483,0.0,0.0,0.003575,0.0,0.00021721,0.0,0.0067246,0.00075119
0.0036021,0.0067019,0.013621,0.0,0.0,0.0,0.0079735,0.0,0.0,0.0075436,0.0,0.0,0.0051226,0.0,0.011051,0.0,0.0036293,0.0
0.00050683,0.002059,0.012073,0.00036202,0.0,0.0,0.0,0.0039053,0.0,0.0,0.0040411,0.0020002,0.00047968,0.0022129,0.0033125,0.0087971,0.0036293,0.0
0.0020545,0.0,0.0027876,0.00036202,0.0,0.0075889,0.001783,0.005453,0.0,0.0013531,0.008684,0.0066431,0.0051226,0.0,0.0,0.01344,0.0020816,0.0
0.0051498,0.0082496,0.0,0.0,0.0,0.002946,0.0079735,0.0,0.0,0.0075436,0.0024934,0.00045253,0.011313,0.00066521,0.0,0.0041542,0.0098198,0.0
0.00050683,0.011345,0.0,0.0,0.0,0.0013983,0.0048782,0.0,0.0,0.0075436,0.0,0.0,0.0,0.0,0.0017649,0.0026066,0.0067246,0.0
0.0097927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01134,0.0036066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00051136,0.0089781,0.014291,0.024332,0.032351,0.021902,0.030215,0.02793,0.038496,0.039637,0.079382,0.099529,0.095071,0.099266,0.11558,0.12744,0.11837
0.0,0.002059,0.010526,0.02822,0.047547,0.066399,0.069879,0.078192,0.082097,0.10195,0.10464,0.14903,0.16453,0.17555,0.18439,0.19761,0.22804,0.23754
0.0,0.0036066,0.026002,0.03441,0.045999,0.063304,0.080713,0.095216,0.099122,0.11278,0.11857,0.15522,0.1537,0.17091,0.19677,0.20999,0.24506,0.27623
