-20,-10,0,10,20,30,40,50,60,70,80,90
-0.08388005915082558,-0.053582691795782664,-0.06790776563209913,-0.08196012461306985,-0.07350049678498488,-0.08123700996626176,-0.07139396093727267,-0.07899643709292761,-0.08052654346427986,-0.08035086430794522,-0.0801964886326431,-0.08005976295165892
-0.08388005915082558,-0.08306926069151177,-0.08244939557949899,-0.08196012461306985,-0.08156411028753066,-0.08123700996626176,-0.08096227502100646,-0.08072826266453872,-0.08052654346427986,-0.08035086430794522,-0.0801964886326431,-0.08005976295165892
0.23170733466272475,0.23135130773932214,0.24121985001198526,0.252367274525381,0.3141903939486326,0.3744357240370511,0.45513369691777317,0.5432263162353491,0.6077146131754809,0.7101427163424238,0.7276195159020916,0.7806098634446392
0.16506705993741252,0.16203846522877435,0.22423083630740034,0.35569947859389955,0.5643883955269181,0.7434441851688408,0.8962224861434342,0.9216858127103639,0.9839596292083297,1.0360286493124922,0.9865117165998404,1.0
0.14285076396462093,0.1928386443486804,0.3091539552002155,0.55629591807697,0.7706156484077487,0.8865383673272869,1.0163132363358605,1.0392869237239561,1.0476554112121814,1.0416116899600374,1.0389909345801787,0.9702783751467965
0.13840635634432097,0.17743855478872736,0.32274077623786146,0.6322731696051149,0.8365984203925355,0.9769008348861967,1.0486488048829514,1.0649430871581949,1.0297377568641675,1.0341636249582475,1.0337464036426647,0.9818196156329992
0.15617824469681255,0.23518267089317157,0.40766389513067663,0.6656960907994552,0.9190857683530537,1.0170781517311833,1.0417250836988952,1.0435698589229943,1.0138138113632047,1.0304335762497585,1.0127569770242093,0.9719301685681828
0.15173670814086673,0.22363882346858643,0.4348594868360781,0.7690282948679737,0.9273291733613847,1.0220901787417205,1.0417250836988952,1.0328763368453955,1.019782075266635,1.0360286493124922,1.0005159705472104,0.9883841623915409
0.12063159692747515,0.23135130773932214,0.4688155646151385,0.7933394443618594,0.9300828970171847,1.019576055160383,1.034786440701942,1.0371454561244366,1.025763201807788,0.9987762918883551,1.0215053971656658,0.976874892100591
0.12063159692747515,0.2428951551639073,0.5231628487657227,0.8237381999487211,0.9273291733613847,1.0220901787417205,1.0440230428849828,1.0328763368453955,1.0098392563068253,0.9876102105932648,1.0057605014847244,0.955433547817821
0.12063159692747515,0.2814078185545491,0.5537386835079537,0.857180758582071,0.952077154345447,1.0271184259043955,1.0463359238839671,0.9922437161345197,1.0018772835563436,1.0080893812443894,0.9795152410603553,0.9603782713502291
0.16062265231711254,0.2736953342838133,0.5571408761748925,0.8237381999487211,0.9465697070338465,1.0346445764962702,1.0209389983338293,0.9922437161345197,0.9919216019588113,0.9857451862390202,0.9742707101228415,0.9372957903778236
0.14285076396462093,0.28523918170839846,0.5877167109171235,0.8237381999487211,0.9548308780012472,1.0170781517311833,1.03017560051687,0.9858331292559592,0.9819659203612788,1.0118194299528784,0.9725187655208704,0.9438923073316182
0.12507600454777512,0.2775515764191812,0.5809123255832458,0.838937577742152,0.9190857683530537,1.019576055160383,0.997840031969779,0.9901022485350006,0.9799722115142276,1.0006413162425996,0.934043801487902,0.9224509630488483
0.12063159692747515,0.2775515764191812,0.6114881603254767,0.8328499716491757,0.9355725783697155,0.9994955068139586,1.00707663415282,0.9815501940569212,0.9501180293593529,0.9857451862390202,0.9515293389024146,0.9372957903778236
