0,1,2
0,-20,-0.0838800591508255
1,-20,-0.0838800591508255
2,-20,0.2317073346627247
3,-20,0.1650670599374125
4,-20,0.1428507639646209
5,-20,0.1384063563443209
6,-20,0.1561782446968125
7,-20,0.1517367081408667
8,-20,0.1206315969274751
9,-20,0.1206315969274751
10,-20,0.1206315969274751
11,-20,0.1606226523171125
12,-20,0.1428507639646209
13,-20,0.1250760045477751
14,-20,0.1206315969274751
15,-20,0.1606226523171125
16,-20,0.1428507639646209
17,-20,0.1517367081408667
18,-20,0.1517367081408667
19,-20,0.1250760045477751
20,-20,0.1428507639646209
21,-20,0.1606226523171125
22,-20,0.1384063563443209
23,-20,0.1295204121680751
24,-20,0.1295204121680751
25,-20,0.1250760045477751
26,-20,0.1428507639646209
27,-20,0.1606226523171125
28,-20,0.1783974117339583
29,-20,0.1650670599374125
30,-20,0.1428507639646209
31,-20,0.1650670599374125
32,-20,0.1606226523171125
33,-20,0.1739530041136583
34,-20,0.1606226523171125
35,-20,0.1872833559102041
36,-20,0.1650670599374125
37,-20,0.1517367081408667
38,-20,0.1606226523171125
39,-20,0.1606226523171125
40,-20,0.1650670599374125
41,-20,0.1428507639646209
42,-20,0.1739530041136583
43,-20,0.1561782446968125
44,-20,0.1295204121680751
45,-20,0.1695085964933583
46,-20,0.1650670599374125
47,-20,0.1339619487240209
48,-20,0.1339619487240209
49,-20,0.1517367081408667
50,-20,0.1561782446968125
51,-20,0.1872833559102041
52,-20,0.1428507639646209
53,-20,0.1695085964933583
54,-20,0.1606226523171125
55,-20,0.1695085964933583
56,-20,0.1650670599374125
57,-20,0.1872833559102041
58,-20,0.1428507639646209
59,-20,0.1517367081408667
60,-20,0.1606226523171125
61,-20,0.1650670599374125
62,-20,0.1739530041136583
63,-20,0.1606226523171125
64,-20,0.1339619487240209
65,-20,0.1517367081408667
66,-20,0.1606226523171125
67,-20,0.1828389482899041
68,-20,0.1517367081408667
69,-20,0.1384063563443209
70,-20,0.1650670599374125
71,-20,0.1872833559102041
72,-20,0.1295204121680751
73,-20,0.1739530041136583
74,-20,0.1517367081408667
75,-20,0.1739530041136583
76,-20,0.1650670599374125
77,-20,0.1428507639646209
78,-20,0.1561782446968125
79,-20,0.1606226523171125
80,-20,0.1606226523171125
81,-20,0.1384063563443209
82,-20,0.1606226523171125
83,-20,0.1828389482899041
84,-20,0.1561782446968125
85,-20,0.1606226523171125
86,-20,0.1606226523171125
87,-20,0.1606226523171125
88,-20,0.1650670599374125
89,-20,0.1695085964933583
90,-20,0.1561782446968125
91,-20,0.1384063563443209
92,-20,0.1695085964933583
93,-20,0.1384063563443209
94,-20,0.1339619487240209
95,-20,0.1606226523171125
96,-20,0.1428507639646209
97,-20,0.1650670599374125
98,-20,0.1695085964933583
99,-20,0.1650670599374125
0,-10,-0.0535826917957826
1,-10,-0.0830692606915117
2,-10,0.2313513077393221
3,-10,0.1620384652287743
4,-10,0.1928386443486804
5,-10,0.1774385547887273
6,-10,0.2351826708931715
7,-10,0.2236388234685864
8,-10,0.2313513077393221
9,-10,0.2428951551639073
10,-10,0.2814078185545491
11,-10,0.2736953342838133
12,-10,0.2852391817083984
13,-10,0.2775515764191812
14,-10,0.2775515764191812
15,-10,0.2929516659791342
16,-10,0.2814078185545491
17,-10,0.2736953342838133
18,-10,0.3083517555390872
19,-10,0.3083517555390872
20,-10,0.3237518450990402
21,-10,0.346864418929729
22,-10,0.2814078185545491
23,-10,0.3391519346589933
24,-10,0.3506957820835784
25,-10,0.3391519346589933
26,-10,0.3506957820835784
27,-10,0.3122079976744551
28,-10,0.3237518450990402
29,-10,0.3237518450990402
30,-10,0.3545520242189463
31,-10,0.3391519346589933
32,-10,0.3545520242189463
33,-10,0.3430081767943611
34,-10,0.3699521137788993
35,-10,0.3545520242189463
36,-10,0.362264508489682
37,-10,0.3276080872344081
38,-10,0.3660958716435314
39,-10,0.3352956925236254
40,-10,0.362264508489682
41,-10,0.346864418929729
42,-10,0.3699521137788993
43,-10,0.3430081767943611
44,-10,0.3430081767943611
45,-10,0.346864418929729
46,-10,0.3660958716435314
47,-10,0.3352956925236254
48,-10,0.3545520242189463
49,-10,0.3660958716435314
50,-10,0.4007522928988054
51,-10,0.346864418929729
52,-10,0.3699521137788993
53,-10,0.3699521137788993
54,-10,0.393064687609588
55,-10,0.3892084454742202
56,-10,0.393064687609588
57,-10,0.3584082663543141
58,-10,0.4084647771695411
59,-10,0.393064687609588
60,-10,0.393064687609588
61,-10,0.393064687609588
62,-10,0.3660958716435314
63,-10,0.3584082663543141
64,-10,0.3660958716435314
65,-10,0.3545520242189463
66,-10,0.3506957820835784
67,-10,0.3545520242189463
68,-10,0.377664598049635
69,-10,0.393064687609588
