0,1,2
0,-20,-1.3549956770864626
1,-20,-1.3549956770864626
2,-20,-0.9309271095727266
3,-20,-1.3549956770864626
4,-20,-1.2647167900295906
5,-20,-1.3549956770864626
6,-20,-1.3549956770864626
7,-20,-1.3549956770864626
8,-20,-1.3549956770864626
9,-20,-1.3549956770864626
10,-20,-1.3549956770864626
11,-20,-1.3549956770864626
12,-20,-1.3549956770864626
13,-20,-1.3549956770864626
14,-20,-1.0978262632767342
15,-20,-1.3549956770864626
16,-20,-1.3549956770864626
17,-20,-1.3549956770864626
18,-20,-1.3549956770864626
19,-20,-1.3549956770864626
20,-20,-1.3549956770864626
21,-20,-1.3549956770864626
22,-20,-1.3549956770864626
23,-20,-1.3549956770864626
24,-20,-1.3549956770864626
25,-20,-1.3549956770864626
26,-20,-1.3549956770864626
27,-20,-1.3549956770864626
28,-20,-1.3549956770864626
29,-20,-1.3549956770864626
30,-20,-1.3549956770864626
31,-20,-1.3549956770864626
32,-20,-1.3549956770864626
33,-20,-1.3549956770864626
34,-20,-1.3549956770864626
35,-20,-1.3549956770864626
36,-20,-1.3549956770864626
37,-20,-1.3549956770864626
38,-20,-1.3549956770864626
39,-20,-1.3549956770864626
40,-20,-1.3549956770864626
41,-20,-1.2647167900295906
42,-20,-1.3549956770864626
43,-20,-0.9309271095727266
44,-20,-1.3549956770864626
45,-20,-1.3549956770864626
46,-20,-1.3549956770864626
47,-20,-1.3549956770864626
48,-20,-1.3549956770864626
49,-20,-1.3549956770864626
50,-20,-1.3549956770864626
51,-20,-1.3549956770864626
52,-20,-1.3549956770864626
53,-20,-1.3549956770864626
54,-20,-1.3549956770864626
55,-20,-1.3549956770864626
56,-20,-1.3549956770864626
57,-20,-1.3549956770864626
58,-20,-1.3549956770864626
59,-20,-1.3549956770864626
60,-20,-1.3549956770864626
61,-20,-1.3549956770864626
62,-20,-1.3549956770864626
63,-20,-1.3549956770864626
64,-20,-1.3549956770864626
65,-20,-1.3549956770864626
66,-20,-1.3549956770864626
67,-20,-1.3549956770864626
68,-20,-1.3549956770864626
69,-20,-1.3549956770864626
70,-20,-1.3549956770864626
71,-20,-1.3549956770864626
72,-20,-1.3549956770864626
73,-20,-1.3549956770864626
74,-20,-1.3549956770864626
75,-20,-1.3549956770864626
76,-20,-1.3549956770864626
77,-20,-1.3549956770864626
78,-20,-1.3549956770864626
79,-20,-1.3549956770864626
80,-20,-1.3549956770864626
81,-20,-1.3549956770864626
82,-20,-1.3549956770864626
83,-20,-1.3549956770864626
84,-20,-1.3549956770864626
85,-20,-1.3549956770864626
86,-20,-1.3549956770864626
87,-20,-1.3549956770864626
88,-20,-1.3549956770864626
89,-20,-1.3549956770864626
90,-20,-1.3549956770864626
91,-20,-1.3549956770864626
92,-20,-1.3549956770864626
93,-20,-1.2647167900295906
94,-20,-1.3549956770864626
95,-20,-1.3549956770864626
96,-20,-1.3549956770864626
97,-20,-1.0978262632767342
98,-20,-1.3549956770864626
99,-20,-1.3549956770864626
0,-10,-0.5676297843297381
1,-10,-1.34189806582485
2,-10,-0.4230139847157193
3,-10,-0.7122549284642795
4,-10,-1.34189806582485
5,-10,-1.34189806582485
6,-10,-1.34189806582485
7,-10,-1.34189806582485
8,-10,-1.34189806582485
9,-10,-1.34189806582485
10,-10,-1.34189806582485
11,-10,-1.34189806582485
12,-10,-1.34189806582485
13,-10,-1.34189806582485
14,-10,-1.34189806582485
15,-10,-1.34189806582485
16,-10,-1.34189806582485
17,-10,-1.34189806582485
18,-10,-1.34189806582485
19,-10,-1.34189806582485
20,-10,-1.34189806582485
21,-10,-1.1461116718268585
22,-10,-1.34189806582485
23,-10,-1.34189806582485
24,-10,-1.34189806582485
25,-10,-1.34189806582485
26,-10,-1.34189806582485
27,-10,-1.34189806582485
28,-10,-1.34189806582485
29,-10,-1.34189806582485
30,-10,-1.34189806582485
31,-10,-1.34189806582485
32,-10,-1.34189806582485
33,-10,-1.34189806582485
34,-10,-1.34189806582485
35,-10,-1.34189806582485
36,-10,-1.34189806582485
37,-10,-1.34189806582485
38,-10,-1.34189806582485
39,-10,-1.34189806582485
40,-10,-1.34189806582485
41,-10,-1.34189806582485
42,-10,-1.34189806582485
43,-10,-1.34189806582485
44,-10,-1.34189806582485
45,-10,-1.34189806582485
46,-10,-1.34189806582485
47,-10,-1.34189806582485
48,-10,-1.34189806582485
49,-10,-1.34189806582485
50,-10,-1.34189806582485
51,-10,-1.00149587221284
52,-10,-1.34189806582485
53,-10,-1.1461116718268585
54,-10,-1.34189806582485
55,-10,-1.34189806582485
56,-10,-1.34189806582485
57,-10,-1.34189806582485
58,-10,-1.34189806582485
59,-10,-1.34189806582485
60,-10,-1.34189806582485
61,-10,-1.34189806582485
62,-10,-1.34189806582485
63,-10,-1.34189806582485
64,-10,-1.34189806582485
65,-10,-1.34189806582485
66,-10,-1.34189806582485
67,-10,-1.34189806582485
68,-10,-1.34189806582485
69,-10,-1.34189806582485
70,-10,-1.34189806582485
71,-10,-1.34189806582485
72,-10,-1.34189806582485
73,-10,-1.34189806582485
74,-10,-1.34189806582485
75,-10,-1.34189806582485
76,-10,-1.34189806582485
77,-10,-1.34189806582485
78,-10,-1.34189806582485
79,-10,-1.34189806582485
80,-10,-1.34189806582485
81,-10,-1.34189806582485
82,-10,-1.34189806582485
83,-10,-1.34189806582485
84,-10,-1.34189806582485
