-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.0,0.0025432,0.0,0.0,0.0,0.0028645,0.0,0.0031134,0.0035569,0.0,0.0029097,0.0,0.0,0.0,0.0,0.0,0.014001
0.0,0.0,0.0040908,0.0,0.0,0.0,0.0,0.0,0.0,0.0020092,0.0,0.0044574,0.0,0.0,0.0040727,0.0,0.0,0.0078106
0.0,0.002955,0.0,0.0,0.0013621,0.0039144,0.0,0.0035161,0.0,0.0066521,0.0,0.0044574,0.0,0.0,0.0087157,0.0,0.0,0.0047153
0.0013304,0.0045026,0.0056385,0.0029912,0.0,0.0,0.0,0.00042085,0.0,0.00046158,0.0,0.0044574,0.0,0.00047968,0.0,0.0,0.0,0.0047153
0.0044257,0.0,0.0,0.0014436,0.0013621,0.0,0.0028645,0.0019685,0.0031134,0.0,0.0014798,0.0044574,0.0,0.0,0.00097746,0.0,0.0,0.0
0.0028781,0.0014074,0.0,0.0076341,0.0,0.0,0.0,0.0081591,0.0031134,0.0035569,0.0,0.0044574,0.006453,0.0,0.0025251,0.0,0.0,0.0047153
0.0044257,0.0060503,0.00099556,0.0,0.0,0.0,0.0,0.0066114,0.0015657,0.0081998,0.0,0.0029097,0.0080007,0.0,0.007168,0.0,0.0,0.012454
0.0044257,0.0,0.0056385,0.0,0.0,0.0,0.0,0.011254,0.0,0.0020092,0.004575,0.0029097,0.012644,0.0,0.0040727,0.0,0.0,0.0093583
0.0044257,0.0,0.0,0.0,0.0,0.0,0.0013169,0.0035161,0.0015657,0.00046158,0.0,0.006005,0.0033578,0.0,0.0,0.0,0.0,0.010906
0.0059734,0.0014074,0.0,0.0014436,0.0,0.0,0.0,0.0035161,0.0031134,0.0,0.0,0.0029097,0.0080007,0.0,0.0040727,0.0,0.00086433,7.2404e-05
0.026093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010023,0.022531,0.049597
0.0,0.0,0.011829,0.033944,0.050887,0.058082,0.083342,0.11649,0.13621,0.16296,0.19648,0.24279,0.29586,0.32394,0.36777,0.44336,0.54099,0.62068
0.0,0.0060503,0.019567,0.058706,0.086482,0.11844,0.15608,0.19697,0.243,0.27749,0.34041,0.40994,0.48932,0.55299,0.62623,0.74515,0.89231,1.0308
0.0,0.0,0.030401,0.058706,0.098864,0.13082,0.16691,0.22019,0.26776,0.31618,0.37291,0.45018,0.53884,0.6118,0.69432,0.83646,1.0053,1.1484
0.0,0.0,0.021115,0.061802,0.10196,0.12927,0.17001,0.22638,0.26312,0.30844,0.37291,0.44708,0.53729,0.61025,0.68968,0.83956,1.0053,1.1531
0.0,0.0091456,0.014924,0.060254,0.098864,0.11844,0.17311,0.22328,0.26157,0.30844,0.38065,0.44089,0.52801,0.59942,0.68658,0.83337,1.0022,1.15
0.0,0.0060503,0.02421,0.063349,0.095768,0.11999,0.17311,0.20935,0.26931,0.3038,0.37291,0.44554,0.52337,0.60097,0.67575,0.82563,0.99445,1.1484
0.0,0.0014074,0.027305,0.061802,0.10041,0.11999,0.17311,0.20471,0.25847,0.3007,0.36208,0.44089,0.51563,0.60097,0.66492,0.83182,1.0022,1.1608
0.0,0.0,0.030401,0.066445,0.092673,0.11844,0.15763,0.2078,0.25693,0.29606,0.36053,0.43161,0.51253,0.59632,0.67265,0.82873,1.0161,1.1531
0.0,0.002955,0.021115,0.063349,0.10196,0.11844,0.15918,0.20161,0.26157,0.3007,0.35434,0.43315,0.52182,0.59168,0.6773,0.83337,1.0223,1.1763
0.0,0.002955,0.031948,0.066445,0.097316,0.1138,0.15453,0.20471,0.25693,0.28987,0.35434,0.42077,0.51718,0.59323,0.69432,0.83027,1.0347,1.2088
0.0,0.0075979,0.028853,0.061802,0.10041,0.11689,0.16691,0.2078,0.25693,0.29297,0.36363,0.42851,0.51253,0.60406,0.70515,0.85504,1.0656,1.2274
0.0,0.0045026,0.02421,0.061802,0.098864,0.12154,0.16072,0.2078,0.25383,0.28678,0.35589,0.42232,0.52027,0.61025,0.71444,0.86587,1.0966,1.2614
0.0,0.0060503,0.019567,0.055611,0.097316,0.11534,0.16846,0.2109,0.25693,0.28832,0.35744,0.43161,0.52646,0.62108,0.72992,0.88289,1.1229,1.3078
0.0,0.0014074,0.022663,0.061802,0.091125,0.12618,0.15453,0.2109,0.26157,0.28987,0.36518,0.4347,0.5311,0.63811,0.74385,0.90766,1.1492,1.345
0.0,0.0060503,0.016472,0.061802,0.092673,0.11225,0.15608,0.19852,0.25538,0.28368,0.36208,0.44708,0.5342,0.64739,0.76087,0.9448,1.1864,1.3821
0.0,0.0091456,0.021115,0.064897,0.08184,0.11844,0.15918,0.20471,0.25074,0.29142,0.36053,0.44399,0.55432,0.65668,0.77789,0.9773,1.222,1.4115
0.0,0.0075979,0.019567,0.060254,0.08803,0.1107,0.15763,0.20161,0.25074,0.29297,0.36208,0.44244,0.56979,0.6737,0.80885,1.0005,1.2498,1.4564
0.0,0.0,0.021115,0.058706,0.091125,0.11844,0.16537,0.2078,0.25383,0.28832,0.36363,0.44708,0.58991,0.68454,0.82742,1.0268,1.2668,1.5044
0.0,0.002955,0.030401,0.057159,0.08803,0.12618,0.15918,0.20316,0.25538,0.29297,0.37446,0.45018,0.5961,0.70775,0.85218,1.0671,1.2978,1.54
0.0,0.0,0.019567,0.057159,0.094221,0.12773,0.16072,0.20316,0.25383,0.29142,0.36982,0.46565,0.5992,0.72942,0.87849,1.0949,1.3427,1.5771
0.0,0.0045026,0.019567,0.050968,0.094221,0.12618,0.15608,0.20471,0.24919,0.29916,0.37601,0.46875,0.61932,0.74799,0.90635,1.1228,1.3814,1.6235
0.0,0.0075979,0.019567,0.063349,0.092673,0.10915,0.15918,0.20316,0.24455,0.3038,0.3853,0.48113,0.6317,0.77894,0.93575,1.146,1.4231,1.6777
0.0,0.0,0.02421,0.06954,0.091125,0.10606,0.15608,0.20316,0.24609,0.3007,0.39303,0.49196,0.65646,0.80216,0.9698,1.1785,1.4618,1.7334
0.0,0.0,0.019567,0.071087,0.094221,0.10761,0.15608,0.2109,0.25074,0.30844,0.39458,0.5028,0.68123,0.83621,1.0147,1.2249,1.5021,1.7644
0.0,0.0,0.019567,0.064897,0.086482,0.11225,0.15453,0.20935,0.25228,0.3038,0.40232,0.51054,0.69206,0.85633,1.0425,1.2404,1.5423,1.8015
0.0,0.0060503,0.027305,0.058706,0.08803,0.11534,0.16072,0.20626,0.25228,0.3007,0.41006,0.51827,0.70754,0.86871,1.0658,1.2837,1.581,1.8278
0.0,0.0060503,0.025758,0.058706,0.097316,0.11844,0.15918,0.20626,0.24455,0.29916,0.41934,0.5322,0.7292,0.89037,1.0905,1.31,1.6073,1.8588
0.0,0.002955,0.019567,0.055611,0.098864,0.1107,0.16227,0.19852,0.24609,0.3038,0.42553,0.54458,0.74158,0.91668,1.123,1.3549,1.6321,1.8944
0.0,0.002955,0.019567,0.055611,0.098864,0.11844,0.15763,0.20007,0.25074,0.3038,0.42708,0.5678,0.75861,0.94918,1.1555,1.3859,1.6708,1.9284
0.0,0.0,0.011829,0.061802,0.10041,0.11689,0.15608,0.20316,0.25847,0.30844,0.43637,0.58792,0.79266,0.97085,1.1787,1.4106,1.7002,1.9547
0.0,0.0045026,0.025758,0.064897,0.084935,0.11844,0.15918,0.20007,0.25538,0.32237,0.44256,0.59875,0.82206,0.99561,1.1989,1.4323,1.7249,1.9718
0.0,0.0075979,0.033496,0.058706,0.095768,0.10761,0.15608,0.20161,0.26466,0.32701,0.4472,0.60959,0.83289,1.0173,1.2004,1.4447,1.7482,1.9811
0.0,0.0,0.025758,0.047873,0.095768,0.11844,0.15608,0.21245,0.26157,0.33166,0.46577,0.63125,0.84992,1.0297,1.2375,1.4818,1.759,2.0089
0.0,0.0,0.01802,0.058706,0.095768,0.11534,0.16227,0.20626,0.25847,0.32392,0.48434,0.64673,0.87313,1.0436,1.2577,1.5066,1.7977,2.0321
0.0,0.0,0.038139,0.055611,0.094221,0.12773,0.16537,0.20007,0.26312,0.33166,0.48434,0.66375,0.89635,1.0792,1.2886,1.5283,1.8178,2.0553
0.0,0.0,0.028853,0.052516,0.10351,0.12618,0.16537,0.2078,0.26466,0.34249,0.48899,0.67304,0.91028,1.1148,1.3087,1.5484,1.8518,2.0817
0.0,0.0014074,0.02421,0.052516,0.10505,0.12154,0.16227,0.2109,0.26157,0.35178,0.49827,0.67923,0.92885,1.1364,1.3273,1.584,1.8874,2.1095
