-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.0048375,0.0,0.0,0.0,0.0,0.0,0.0058919,0.0,0.0081274,0.0016472,0.0091184,0.0070277,0.0019142,0.0057154,0.0066205,0.0,0.0
0.0,0.014123,0.0,0.0,0.00034392,0.0051181,0.0,0.0027966,0.0,0.0019368,9.9556e-05,0.0029279,0.00083718,0.0019142,0.0,0.0050728,0.0,0.0045524
0.004127,0.0,0.0093311,0.0,0.00034392,0.0020228,0.0,0.0058919,0.0,0.00038917,0.0,0.0013802,0.0,0.0,0.0,0.0097158,0.00064711,0.0076477
0.0,0.0,0.0015929,0.0,0.0,0.0035704,0.0,0.010535,0.0,0.0,0.0047425,0.0,0.0,0.0,0.0072631,0.0081681,0.0,0.0030048
0.0025794,0.0,0.0015929,0.0,0.0034392,0.0020228,0.0,0.0058919,0.0,0.0,0.0,0.0,0.0,0.0,0.0010725,0.0,0.0,0.0030048
0.0025794,0.00019459,0.0062358,0.0,0.0049868,0.0,0.0014255,0.0,0.009218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0077835,0.0,0.0,0.00047515,0.0,0.0,0.0030274,0.0,0.0031948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0093311,0.0,0.0,0.012856,0.0,0.0,0.0014798,0.0034845,0.0047425,0.0013802,0.0,0.0,0.0010725,0.0035252,0.0,0.0
0.0025794,0.0,0.0093311,0.0,0.0,0.00047515,0.0,0.0,0.0014798,0.0050321,0.0031948,0.0060231,0.0,0.0,0.0010725,0.0097158,0.0,0.0
0.0,0.0,0.0093311,0.0,0.0,0.0035704,0.0,0.0,0.0014798,0.0034845,0.0,0.012214,0.00083718,0.0,0.0057154,0.0066205,0.0,0.0014571
0.011865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0056747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0018916,0.0051181,0.010711,0.0,0.010766,0.014318,0.0078378,0.015309,0.024052,0.023581,0.015001,0.028287,0.037791,0.061815
0.0,0.00019459,0.0077835,0.013707,0.029749,0.034523,0.046307,0.047678,0.06029,0.062295,0.075934,0.083405,0.093696,0.097868,0.10941,0.13198,0.15851,0.18563
0.0,0.00019459,0.0093311,0.010612,0.025106,0.034523,0.049402,0.058512,0.071124,0.074676,0.094506,0.10352,0.10762,0.12882,0.14191,0.17377,0.20029,0.24908
0.0,0.0079328,0.0062358,0.016802,0.022011,0.039166,0.040117,0.058512,0.064933,0.074676,0.080577,0.092691,0.10143,0.12882,0.14346,0.17686,0.20494,0.25218
0.0,0.0,0.0093311,0.021445,0.020463,0.036071,0.046307,0.047678,0.06029,0.066938,0.071291,0.089596,0.096791,0.11025,0.13881,0.17686,0.20958,0.24289
0.0,0.00019459,0.0077835,0.021445,0.032844,0.028333,0.046307,0.047678,0.06029,0.066938,0.077482,0.091143,0.089053,0.10715,0.13107,0.17841,0.20648,0.24753
0.0,0.0,0.0093311,0.015255,0.043678,0.036071,0.040117,0.046131,0.068028,0.062295,0.074386,0.083405,0.087505,0.10715,0.13262,0.18305,0.21732,0.28777
0.0,0.0,0.0077835,0.013707,0.025106,0.036071,0.038569,0.053869,0.057195,0.06539,0.072839,0.083405,0.079767,0.1118,0.1481,0.20008,0.24053,0.33575
0.0,0.0,0.0077835,0.0075165,0.018916,0.025237,0.038569,0.044583,0.06029,0.068485,0.065101,0.069476,0.087505,0.11954,0.16203,0.22484,0.2916,0.41777
0.0,0.0,0.015522,0.0013259,0.022011,0.034523,0.049402,0.046131,0.057195,0.057652,0.062005,0.077215,0.079767,0.13656,0.19143,0.26972,0.38446,0.5648
0.0,0.0,0.010879,0.013707,0.022011,0.036071,0.041664,0.035297,0.058743,0.054557,0.062005,0.071024,0.096791,0.16596,0.23167,0.34401,0.50673,0.76444
0.0,0.00019459,0.0062358,0.0059688,0.029749,0.025237,0.037021,0.036845,0.057195,0.057652,0.068196,0.069476,0.11382,0.20001,0.29667,0.43841,0.66459,1.009
0.0,0.0094804,4.5253e-05,0.010612,0.025106,0.031428,0.035474,0.044583,0.046361,0.051461,0.072839,0.083405,0.12465,0.24489,0.38179,0.56222,0.86423,1.2767
0.0,0.0079328,0.0062358,0.0090641,0.022011,0.036071,0.029283,0.049226,0.047909,0.054557,0.074386,0.098882,0.14632,0.30061,0.48858,0.71854,1.1057,1.6033
0.0,0.0032899,0.015522,0.0059688,0.01582,0.028333,0.032378,0.030654,0.047909,0.057652,0.075934,0.11436,0.18191,0.3749,0.61703,0.91044,1.3842,1.9654
0.0,0.00019459,4.5253e-05,0.0090641,0.025106,0.017499,0.038569,0.033749,0.051004,0.057652,0.074386,0.12674,0.21751,0.46156,0.76251,1.1302,1.6798,2.3415
0.0,0.0,0.0015929,0.015255,0.01582,0.02988,0.033926,0.036845,0.049457,0.06539,0.092958,0.15769,0.25775,0.57764,0.93121,1.367,2.0219,2.7238
0.0,0.0,0.0062358,0.010612,0.01582,0.034523,0.035474,0.036845,0.051004,0.06539,0.11153,0.18864,0.32739,0.70145,1.1107,1.6239,2.3809,3.1076
0.0,0.0,0.0093311,0.0028735,0.025106,0.034523,0.033926,0.043035,0.051004,0.070033,0.11617,0.22579,0.40941,0.83764,1.2949,1.8947,2.7353,3.5177
0.0,0.0094804,0.010879,0.0059688,0.028201,0.031428,0.037021,0.043035,0.049457,0.071581,0.1332,0.26603,0.49454,0.97074,1.5224,2.1888,3.0634,3.9201
0.0,0.0017422,0.0062358,0.0075165,0.029749,0.020595,0.032378,0.035297,0.051004,0.071581,0.15332,0.30781,0.59204,1.1255,1.7669,2.4751,3.3884,4.3163
0.0,0.0,0.0046882,0.0059688,0.022011,0.019047,0.037021,0.035297,0.051004,0.0917,0.19201,0.37591,0.72049,1.2896,1.9913,2.7583,3.715,4.7202
0.0,0.0,0.0062358,0.0044212,0.018916,0.02988,0.040117,0.038392,0.058743,0.099438,0.21522,0.4502,0.82573,1.4644,2.208,3.0446,4.0462,5.0917
0.0,0.0,0.0031405,0.0075165,0.032844,0.032976,0.030831,0.044583,0.058743,0.11491,0.24463,0.51675,0.9418,1.6455,2.4216,3.3402,4.3727,5.4321
0.0,0.0032899,0.012426,0.019898,0.022011,0.032976,0.032378,0.036845,0.055647,0.12265,0.28177,0.59258,1.061,1.8096,2.6321,3.6281,4.6637,5.72
0.0,0.0,0.010879,0.01835,0.012725,0.019047,0.027735,0.043035,0.061838,0.13968,0.31118,0.66377,1.1941,1.9813,2.8364,3.9036,4.9438,6.0264
0.0,0.0,0.0062358,0.016802,0.014273,0.022142,0.030831,0.03994,0.06029,0.15515,0.34368,0.73342,1.3241,2.1655,3.0546,4.1466,5.2038,6.353
0.0,0.0,0.012426,0.012159,0.025106,0.022142,0.027735,0.036845,0.069576,0.1567,0.39165,0.81234,1.4726,2.3389,3.2821,4.3787,5.4638,6.6393
0.0,0.0,0.0077835,0.013707,0.014273,0.022142,0.033926,0.044583,0.072671,0.17837,0.43808,0.89592,1.5996,2.4983,3.491,4.6109,5.7053,6.9039
0.0,0.0,0.0093311,0.012159,0.012725,0.028333,0.027735,0.046131,0.071124,0.19384,0.4907,0.98878,1.7296,2.6592,3.6968,4.8476,5.925,7.1098
0.0,0.0,0.010879,0.012159,0.01582,0.031428,0.032378,0.03994,0.077314,0.21551,0.53249,1.0832,1.8534,2.8186,3.9042,5.0473,6.1463,7.2862
0.0,0.0048375,0.0093311,0.010612,0.025106,0.032976,0.030831,0.038392,0.083505,0.23718,0.59594,1.1822,1.9818,2.9842,4.076,5.2175,6.3259,7.4843
0.0,0.0,0.010879,0.013707,0.023559,0.025237,0.030831,0.044583,0.094338,0.26968,0.64392,1.2782,2.1072,3.1452,4.2215,5.3909,6.5038,7.67
0.0,0.0,0.0093311,0.010612,0.012725,0.036071,0.032378,0.043035,0.092791,0.27896,0.69809,1.3819,2.2341,3.2829,4.3778,5.558,6.6988,7.8263
0.0,0.00019459,0.0015929,0.0059688,0.012725,0.02988,0.027735,0.047678,0.10362,0.30837,0.74452,1.4624,2.3579,3.4129,4.5403,5.7128,6.866,7.978
0.0,0.0,0.0077835,0.012159,0.022011,0.02988,0.02464,0.047678,0.10827,0.33468,0.81261,1.5552,2.4864,3.5646,4.6672,5.8505,7.0362,8.1452
0.0,0.0,0.010879,0.013707,0.01582,0.017499,0.023092,0.049226,0.10517,0.35789,0.87761,1.6512,2.5916,3.7194,4.8096,6.0053,7.1848,8.2937
0.0,0.00019459,0.010879,0.0090641,0.020463,0.02988,0.027735,0.043035,0.1191,0.38575,0.92249,1.7301,2.6984,3.8478,4.9303,6.1585,7.3148,8.4438
0.0,0.0017422,0.0077835,0.010612,0.029749,0.02988,0.029283,0.044583,0.12684,0.41671,0.96119,1.8075,2.8036,3.967,5.0665,6.2916,7.4278,8.5646
0.0,0.0,4.5253e-05,0.015255,0.023559,0.028333,0.035474,0.055416,0.14541,0.43837,1.0123,1.8818,2.9089,4.0815,5.1919,6.4216,7.5454,8.676
0.0,0.0,0.0031405,0.0090641,0.018916,0.025237,0.030831,0.056964,0.1516,0.46778,1.0649,1.97,3.011,4.196,5.3157,6.5392,7.6692,8.7967
0.0,0.0,0.012426,0.010612,0.018916,0.02988,0.027735,0.049226,0.16398,0.50492,1.1314,2.0505,3.1162,4.3059,5.4488,6.6414,7.7745,8.8989
0.0,0.0,0.012426,0.0044212,0.023559,0.028333,0.026188,0.055416,0.17017,0.53587,1.1794,2.1077,3.2091,4.3941,5.5463,6.7559,7.8503,9.0087
0.0,0.0,0.010879,0.0075165,0.020463,0.020595,0.032378,0.055416,0.19029,0.56992,1.2367,2.1882,3.302,4.4761,5.6252,6.8503,7.9555,9.1109
0.0,0.0,0.0093311,0.0075165,0.01582,0.02369,0.026188,0.058512,0.19803,0.60397,1.3001,2.2842,3.3933,4.5829,5.7119,6.9416,8.0484,9.1914
0.0,0.0,0.018617,0.0090641,0.018916,0.034523,0.027735,0.060059,0.21041,0.63802,1.3558,2.3507,3.4691,4.6913,5.8078,7.0376,8.1304,9.2858
0.0,0.0017422,0.012426,0.0044212,0.018916,0.032976,0.032378,0.055416,0.23053,0.67052,1.4038,2.4142,3.5465,4.7594,5.9038,7.1227,8.2248,9.3802
0.0,0.0,0.010879,0.0,0.018916,0.019047,0.035474,0.061607,0.23672,0.69992,1.4564,2.4993,3.6223,4.8306,5.9982,7.2093,8.3007,9.473
0.0,0.0,0.012426,0.0044212,0.018916,0.025237,0.035474,0.067798,0.2491,0.72469,1.5183,2.5596,3.7043,4.894,6.0771,7.3007,8.3935,9.5458
0.0,0.0032899,0.012426,0.0059688,0.020463,0.02988,0.02464,0.06625,0.26458,0.75409,1.5756,2.6324,3.8003,4.9652,6.1143,7.3904,8.4632,9.6077
0.0,0.00019459,0.0046882,0.0044212,0.028201,0.02369,0.026188,0.067798,0.2816,0.79897,1.6421,2.6989,3.856,5.0519,6.1777,7.4523,8.5266,9.6634
0.0,0.0,0.0062358,0.015255,0.025106,0.02988,0.037021,0.072441,0.29244,0.82683,1.701,2.7376,3.9257,5.1107,6.2613,7.5235,8.5963,9.7253
0.0,0.0,0.0062358,0.0075165,0.022011,0.025237,0.027735,0.069345,0.31256,0.86552,1.7489,2.7902,4.003,5.1664,6.3371,7.5653,8.6644,9.8073
0.0,0.0017422,0.0077835,0.0059688,0.018916,0.028333,0.033926,0.075536,0.32648,0.90421,1.7969,2.849,4.0696,5.2469,6.4052,7.6303,8.7294,9.8847
0.0,0.00019459,0.0015929,0.0,0.017368,0.022142,0.035474,0.081726,0.32648,0.93207,1.8433,2.8908,4.1191,5.3103,6.4749,7.6984,8.7959,9.9296
