-20,-10,0,10,20,30,40,50,60,70,80,90
-0.006486975278281941,-0.005868394999087936,-0.006890385679021978,-0.006849496772116725,-0.006394172103799998,-0.006789065294461401,-0.005962096487174099,-0.006464688097752544,-0.006729690836028157,-0.006715009137825244,-0.005947990678986404,-0.006684395894081205
-0.007009947789988118,-0.006942188480737122,-0.006890385679021978,-0.006849496772116725,-0.00681640142413747,-0.006789065294461401,-0.006766105396223108,-0.006746548729028807,-0.006729690836028157,-0.006715009137825244,-0.006702107794706657,-0.006690681480813314
-0.0003549145605862984,3.573334853251721e-05,0.004283099011254111,0.02445051533123935,0.07350224527248608,0.15343645722502988,0.27130837904883315,0.37698388941648314,0.49325359711208366,0.5903995151352505,0.6614230733431811,0.7394990747694767
-0.0003549145605862984,0.0118441426417031,0.07486562904171042,0.2260072963350578,0.4061505168928983,0.5726169669707992,0.7001466895457675,0.7994517595803834,0.8632189425306013,0.9157838488749481,0.9529619893181847,0.9695239327820516
0.00032659183567699076,0.03841373116727924,0.1912856150931615,0.3923765943975354,0.580487992568726,0.7100348514663269,0.8141748466454085,0.889118798693224,0.9364822385752278,0.9701483375122998,0.9894455169400491,0.9965683784902042
0.005777322256953339,0.07029525362488481,0.2634306996134019,0.47882840520972964,0.6492204640321392,0.7702873085143659,0.8610926225323984,0.9242017559928966,0.9567778184998261,0.9808496453044817,0.9964649129908116,1.0
0.008502687467591516,0.09273096423553198,0.3142200313330393,0.5258936021095763,0.6879999619029947,0.8041505573362051,0.8814568364019039,0.9312564811020698,0.9596771870604831,0.9795581081571495,0.9923919300971593,0.9967317890382897
0.011909338949687983,0.11870885428878857,0.3472886320053678,0.5517598875458962,0.7130901744348234,0.8197453109251093,0.8910211525788178,0.9346991022139035,0.9599829027930695,0.9729159171137263,0.983292712994319,0.9914209462255105
0.013612884815541215,0.13524093249508673,0.37177454242686303,0.5724920616121435,0.7272153375159885,0.8247445859990643,0.8977482074975083,0.9302713618300681,0.9526555870088242,0.971624379966394,0.9776598643116082,0.980227323681653
0.015997496828047745,0.1502966257317674,0.3884518876005411,0.5878793396772884,0.7360691041531702,0.8309128457918047,0.8977482074975083,0.9253563581504037,0.953730522971789,0.9640596623891617,0.9719403564183944,0.9732823753880183
0.017360069370964338,0.16535231896844807,0.4027732001563434,0.6006920340348602,0.7449228707903519,0.8337979995658283,0.8938469732674512,0.9251868752648981,0.9476162083200632,0.957878734612643,0.962407843263038,0.9647033216135288
0.01940502880936419,0.17834221773213685,0.40980764040114415,0.6100117259353738,0.7516653546140517,0.8324424747323431,0.8940300223808851,0.9225704832199043,0.9410581127661967,0.9539118705172652,0.9583348603693855,0.9577583733198946
0.023151552990372328,0.1889744784823279,0.4243813850231474,0.6177053649679463,0.7520876111767482,0.8370686695768984,0.8880122827767504,0.9156852409962367,0.9357130183448495,0.9453323737528434,0.953828581423217,0.9481171509828491
