0,1,2
0,-20,-0.0149958263448929
1,-20,-0.0149958263448929
2,-20,0.062958717434192
3,-20,0.062958717434192
4,-20,0.1017133029391237
5,-20,0.1598442868736914
6,-20,0.2207476715805231
7,-20,0.2788786555150908
8,-20,0.3231655220449337
9,-20,0.3757695908915687
10,-20,0.4145116558768837
11,-20,0.4449722914585972
12,-20,0.4615709231789907
13,-20,0.5031032753931648
14,-20,0.4864867572161761
15,-20,0.5280191094303504
16,-20,0.5363184252905471
17,-20,0.5501625426952718
18,-20,0.583377692592654
19,-20,0.5944494092251147
20,-20,0.5944494092251147
21,-20,0.6055211258575756
22,-20,0.633209360667025
23,-20,0.6138204417177723
24,-20,0.624892158350233
25,-20,0.624892158350233
26,-20,0.630436959894761
27,-20,0.6415086765272217
28,-20,0.633209360667025
29,-20,0.6276645591224971
30,-20,0.6138204417177723
31,-20,0.6359638749826938
32,-20,0.630436959894761
33,-20,0.624892158350233
34,-20,0.624892158350233
35,-20,0.633209360667025
36,-20,0.6276645591224971
37,-20,0.6276645591224971
38,-20,0.630436959894761
39,-20,0.6276645591224971
40,-20,0.6498079923874185
41,-20,0.6581251947042105
42,-20,0.6359638749826938
43,-20,0.6636521097921432
44,-20,0.6691969113366713
45,-20,0.6608797090198792
46,-20,0.6691969113366713
47,-20,0.6470534780717497
48,-20,0.6525803931596825
49,-20,0.6553527939319466
50,-20,0.677496227196868
51,-20,0.6857955430570647
52,-20,0.6941127453738568
53,-20,0.6525803931596825
54,-20,0.6581251947042105
55,-20,0.6636521097921432
56,-20,0.6608797090198792
57,-20,0.67195142565234
58,-20,0.6470534780717497
59,-20,0.6359638749826938
60,-20,0.6581251947042105
61,-20,0.6608797090198792
62,-20,0.6387362757549577
63,-20,0.6387362757549577
64,-20,0.6276645591224971
65,-20,0.630436959894761
66,-20,0.624892158350233
67,-20,0.624892158350233
68,-20,0.6415086765272217
69,-20,0.6525803931596825
70,-20,0.6608797090198792
71,-20,0.6636521097921432
72,-20,0.6691969113366713
73,-20,0.6470534780717497
74,-20,0.6359638749826938
75,-20,0.6387362757549577
76,-20,0.6415086765272217
77,-20,0.6415086765272217
78,-20,0.6221376440345643
79,-20,0.6221376440345643
80,-20,0.6055211258575756
81,-20,0.633209360667025
82,-20,0.6055211258575756
83,-20,0.633209360667025
84,-20,0.6221376440345643
85,-20,0.6276645591224971
86,-20,0.5999942107696429
87,-20,0.6138204417177723
88,-20,0.6082935266298396
89,-20,0.6055211258575756
90,-20,0.6165928424900362
91,-20,0.6055211258575756
92,-20,0.6221376440345643
93,-20,0.6082935266298396
94,-20,0.5750783767324574
95,-20,0.5750783767324574
96,-20,0.6055211258575756
97,-20,0.583377692592654
98,-20,0.5972218099973788
99,-20,0.5999942107696429
0,-10,-0.0124311129232921
1,-10,-0.0148508742189685
2,-10,0.061929893821783
3,-10,0.1218984976464171
4,-10,0.2634247746573799
5,-10,0.3905660884444293
6,-10,0.4985036855690194
7,-10,0.6040543800575976
8,-10,0.6640214339454551
9,-10,0.6688107385852451
10,-10,0.7239884878333125
11,-10,0.7575601184151421
12,-10,0.7983389550083066
13,-10,0.8031437590158631
14,-10,0.8247343783143344
15,-10,0.8199295743067779
16,-10,0.8415201936052492
17,-10,0.8631108129037204
18,-10,0.8535167042563739
19,-10,0.8679156169112768
20,-10,0.8775097255586235
21,-10,0.8822990301984135
22,-10,0.8798966281946353
23,-10,0.8894907368419819
24,-10,0.8751073235548451
25,-10,0.8679156169112768
26,-10,0.8703025195472888
27,-10,0.8655132149074987
28,-10,0.8487119002488175
29,-10,0.8343284869616808
30,-10,0.8415201936052492
31,-10,0.8391177916014708
32,-10,0.8343284869616808
33,-10,0.8295236829541245
34,-10,0.8103354656594313
35,-10,0.8271367803181124
36,-10,0.8271367803181124
37,-10,0.8319260849579027
38,-10,0.8151402696669877
39,-10,0.8247343783143344
40,-10,0.8319260849579027
41,-10,0.822331976310556
42,-10,0.8247343783143344
43,-10,0.822331976310556
44,-10,0.8031437590158631
45,-10,0.8031437590158631
46,-10,0.822331976310556
47,-10,0.8271367803181124
48,-10,0.8367308889654591
49,-10,0.8031437590158631
50,-10,0.7983389550083066
51,-10,0.8295236829541245
52,-10,0.8247343783143344
53,-10,0.8151402696669877
54,-10,0.822331976310556
55,-10,0.8271367803181124
56,-10,0.8007413570120848
57,-10,0.8007413570120848
58,-10,0.8079330636556532
59,-10,0.7767638350776016
60,-10,0.817542671670766
61,-10,0.8079330636556532
62,-10,0.8151402696669877
63,-10,0.7839555417211699
64,-10,0.7839555417211699
65,-10,0.7719590310700452
66,-10,0.7743614330738234
67,-10,0.767169726430255
68,-10,0.7599625204189203
69,-10,0.7863579437249482
70,-10,0.7935496503685164
