0,1,2
0,-20,-0.1205415667614795
1,-20,-0.1167295847543782
2,-20,0.1734549639972046
3,-20,0.1145768529707843
4,-20,0.0809326062998972
5,-20,0.0641091242597178
6,-20,0.1019599207930177
7,-20,0.1061664706554305
8,-20,0.0851391561623101
9,-20,0.055698741944364
10,-20,0.0809326062998972
11,-20,0.0809326062998972
12,-20,0.0851391561623101
13,-20,0.1061664706554305
14,-20,0.0725222239845434
15,-20,0.1019599207930177
16,-20,0.1145768529707843
17,-20,0.0851391561623101
18,-20,0.089342988615251
19,-20,0.0767260564374845
20,-20,0.0809326062998972
21,-20,0.089342988615251
22,-20,0.089342988615251
23,-20,0.0767260564374845
24,-20,0.0767260564374845
25,-20,0.0809326062998972
26,-20,0.089342988615251
27,-20,0.0725222239845434
28,-20,0.0472883596290102
29,-20,0.051494909491423
30,-20,0.1145768529707843
31,-20,0.0935495384776639
32,-20,0.0935495384776639
33,-20,0.0767260564374845
34,-20,0.0767260564374845
35,-20,0.0725222239845434
36,-20,0.1103730205178433
37,-20,0.0977560883400767
38,-20,0.051494909491423
39,-20,0.055698741944364
40,-20,0.0935495384776639
41,-20,0.0809326062998972
42,-20,0.1103730205178433
43,-20,0.0683156741221306
44,-20,0.0767260564374845
45,-20,0.0809326062998972
46,-20,0.1061664706554305
47,-20,0.0977560883400767
48,-20,0.1019599207930177
49,-20,0.0599052918067768
50,-20,0.0767260564374845
51,-20,0.0935495384776639
52,-20,0.0851391561623101
53,-20,0.0725222239845434
54,-20,0.0851391561623101
55,-20,0.089342988615251
56,-20,0.0851391561623101
57,-20,0.0977560883400767
58,-20,0.0851391561623101
59,-20,0.0767260564374845
60,-20,0.1061664706554305
61,-20,0.1019599207930177
62,-20,0.0809326062998972
63,-20,0.089342988615251
64,-20,0.0851391561623101
65,-20,0.1103730205178433
66,-20,0.1019599207930177
67,-20,0.0809326062998972
68,-20,0.0935495384776639
69,-20,0.055698741944364
70,-20,0.1103730205178433
71,-20,0.0935495384776639
72,-20,0.0851391561623101
73,-20,0.0935495384776639
74,-20,0.089342988615251
75,-20,0.089342988615251
76,-20,0.089342988615251
77,-20,0.0683156741221306
78,-20,0.0851391561623101
79,-20,0.0641091242597178
80,-20,0.0851391561623101
81,-20,0.089342988615251
82,-20,0.1103730205178433
83,-20,0.1145768529707843
84,-20,0.0851391561623101
85,-20,0.089342988615251
86,-20,0.089342988615251
87,-20,0.0935495384776639
88,-20,0.0977560883400767
89,-20,0.0851391561623101
90,-20,0.0935495384776639
91,-20,0.0851391561623101
92,-20,0.0935495384776639
93,-20,0.1061664706554305
94,-20,0.0641091242597178
95,-20,0.089342988615251
96,-20,0.0851391561623101
97,-20,0.0641091242597178
98,-20,0.1019599207930177
99,-20,0.0977560883400767
0,-10,-0.1091892738679308
1,-10,-0.116477930696371
2,-10,0.1641354749360629
3,-10,0.1313338112458965
4,-10,0.1495595741290184
5,-10,0.1058248074587054
6,-10,0.1240576345910068
7,-10,0.1204077725149294
8,-10,0.1386335353980513
9,-10,0.1641354749360629
10,-10,0.1276839491698191
11,-10,0.1276839491698191
12,-10,0.1240576345910068
13,-10,0.145909712052941
14,-10,0.145909712052941
15,-10,0.1568357507839081
16,-10,0.116757910438852
17,-10,0.1240576345910068
18,-10,0.145909712052941
19,-10,0.1604856128599855
20,-10,0.1495595741290184
21,-10,0.1604856128599855
22,-10,0.145909712052941
23,-10,0.1604856128599855
24,-10,0.1787113757431074
25,-10,0.1750615136670301
26,-10,0.1641354749360629
27,-10,0.1860110998952622
28,-10,0.1568357507839081
29,-10,0.1568357507839081
30,-10,0.1495595741290184
31,-10,0.1386335353980513
32,-10,0.1969371386262293
33,-10,0.1823612378191848
34,-10,0.1604856128599855
35,-10,0.1714116515909526
