-20,-10,0,10,20,30,40,50,60,70,80,90
-0.07264212777483489,-0.07775999828564772,-0.09443889316649251,-0.07818523529910483,-0.09342487283896385,-0.09305020675344652,-0.08946459189840295,-0.09246747923023699,-0.08602815093688838,-0.09203520094815817,-0.09121184160018027,-0.09170176866895566
-0.09607759874122808,-0.09514889685638694,-0.09443889316649251,-0.09387847415791996,-0.09342487283896385,-0.09305020675344652,-0.09273552083050303,-0.09246747923023699,-0.09223642674199277,-0.09203520094815817,-0.09185837651172789,-0.09170176866895566
0.22254456810114326,0.26684723591796866,0.2849003819882448,0.2274547873945847,0.29981590397174523,0.37800748556697983,0.5284491011386169,0.5791004489027922,0.6431508845121995,0.7127325209298959,0.8013246606086997,0.8204095036950511
0.21022670082630932,0.2703822647351691,0.32562705340654474,0.39291378623853573,0.6017048321302625,0.7810165272653138,0.88215494840936,0.9243493103107409,0.9921231089522788,0.951553920199322,0.9836488405329988,0.9802366877868629
0.2143326565845873,0.28459124420170845,0.41339900463822654,0.5807854856486243,0.8097339567031976,0.8875717048393842,1.005733776991439,1.032854638486212,1.032532917631703,0.963577143303115,1.0144133735523135,1.0
0.22254456810114326,0.2952651948510474,0.5074288084150375,0.7097717551153444,0.9035937602887798,0.9570420888701194,0.9972115739062888,1.0368063127971137,1.027014397503676,0.9704602442489612,0.9965803730563718,0.9862345089062727
0.2184386123428653,0.3343341497008859,0.5826445506564926,0.7658488030152598,0.9391149259139905,0.9871529059036909,1.001479559296267,1.0545506051867115,1.0343605565558238,0.9567051441329879,0.9982489578980972,0.9756154157768258
0.20204127934690355,0.352101112717205,0.6422055355601326,0.8051117958421151,0.9746360915392014,0.9732648153434749,1.0036135519912563,1.0466600039013947,1.027014397503676,0.9670186937760378,0.9756187759821946,0.9756154157768258
0.22662403382227106,0.3947280511168231,0.6704165018881744,0.8219258509151752,0.9695546142231813,0.9848482012202067,1.0249121758567283,1.0170734359155784,1.0288539042130183,0.9584259193694493,0.969153009720508,0.9634231236652389
0.22662403382227106,0.387635038749843,0.6704165018881744,0.8191355874655512,0.9441800113677008,0.9547373841866353,1.0036135519912563,1.0072069974748106,1.025186758579555,0.9274963722160178,0.9626872434588215,0.9558521035636888
0.24304785685538297,0.4160529976829218,0.6986072162662317,0.8415664066255174,0.956867312795441,0.9755844856417869,0.999345566601278,0.9894499577487261,1.00313641363789,0.9223451482823521,0.9723858928513511,0.9421849374063456
0.26352465557247257,0.4515639689829806,0.7362353393369435,0.8499734341620474,0.9365741872559806,0.9593617591684312,0.9929573562111169,0.995364721878592,0.9902836022429364,0.9154731491122248,0.9805202439547632,0.9314675193405149
0.2512332783347888,0.483539911465839,0.723699382296701,0.8443747886689702,0.9289683631442603,0.9362099530297955,0.9716449646508387,0.995364721878592,1.0049759203472322,0.918914699585148,0.9498078542117523,0.9421849374063456
0.25533923409306675,0.494213862115178,0.7330962870893869,0.8331593790889873,0.9365741872559806,0.9431539983099034,0.9950913489061062,1.0150975987601274,0.984776949900131,0.9206243730458904,0.9272089582616319,0.9375636653963084
0.2512332783347888,0.501306874482158,0.7456322441296294,0.8555901982489534,0.9365741872559806,0.9385146577132796,0.9673907469556668,0.9697298282036775,0.9774307908479831,0.9034499260084322,0.9336642958680575,0.9269445722668617
0.2676306113307505,0.5084228415817174,0.7581682011698718,0.8555901982489534,0.91628106171652,0.9454736686082154,0.9929573562111169,0.9736687551780926,0.970084631795835,0.9068803747056363,0.906226503876933,0.9284194463126182
0.2758425228473065,0.5226318210482568,0.7362353393369435,0.8443747886689702,0.8909064588610396,0.9408343280115915,0.9439443627003996,0.9815593564634094,0.9921231089522788,0.882833928498051,0.915914724614202,0.9299926452947583
0.25944518985134474,0.5368408005147962,0.739354139634516,0.8668056078289367,0.9086752376047997,0.9477783732916994,0.9439443627003996,0.995364721878592,0.9737517774292983,0.8948571516018434,0.906226503876933,0.9132774061095181
0.25944518985134474,0.5332828169650166,0.7518900966747585,0.8387580245820643,0.91628106171652,0.91072351097802,0.9354221596152492,0.9874741205932753,0.9792584297721039,0.900008375535509,0.9126818414833587,0.8980370409700343
0.2717365670890285,0.5403987840645759,0.7330962870893869,0.8668056078289367,0.9086752376047997,0.9223068968547516,0.9439443627003996,0.9716929180226418,0.9719122707199558,0.8811131532615892,0.8804051534512302,0.9132774061095181
0.25533923409306675,0.5332828169650166,0.7111431733064744,0.8583804616985776,0.9315091018022703,0.9408343280115915,0.9460783553953886,0.9638023167373249,0.9664056183771504,0.889705927668178,0.8836380365820734,0.8721480852201887
0.26352465557247257,0.5368408005147962,0.7613072534174284,0.8555901982489534,0.9315091018022703,0.9385146577132796,0.9077215576648101,0.9480211141666911,0.9498737935635123,0.9017291507719708,0.8836380365820734,0.8706240487062404
0.2799219885684343,0.5261668498654573,0.748771296377186,0.8359496425386115,0.8909064588610396,0.9246265671530637,0.9311679419200778,0.9381546757259236,0.9553804459063177,0.8759508275522048,0.9094593870077763,0.8721480852201887
0.2799219885684343,0.5439338128817762,0.7362353393369435,0.8387580245820643,0.91374032305851,0.894515750119492,0.9418103700054105,0.9598633897629099,0.9498737935635123,0.8776716027886662,0.9046204909667722,0.8721480852201887
0.2717365670890285,0.5474917964315559,0.7362353393369435,0.8219258509151752,0.868072594663569,0.8574608878058125,0.9268999565300993,0.9618264795818738,0.970084631795835,0.8742411540914622,0.8820215950166517,0.8980370409700343
0.26352465557247257,0.5617007758980953,0.7174212778015877,0.8331593790889873,0.9111995844005001,0.8991401251012882,0.9268999565300993,0.9499969513221421,0.9608989660343449,0.8707996036185391,0.8771826989756476,0.8873687853723958
0.2881339000849903,0.5403987840645759,0.7581682011698718,0.8331593790889873,0.8985286748350694,0.9130431812763319,0.9141235357497774,0.9401305128813745,0.9406881278020219,0.8742411540914622,0.8820215950166517,0.8797584352962924
0.30863718883922997,0.565258759447875,0.7362353393369435,0.8135188233786452,0.9061344989467899,0.8829323642427603,0.9418103700054105,0.9440821871922763,0.9296748231164109,0.8776716027886662,0.8997711662705072,0.8630136986301368
0.304531233080952,0.5403987840645759,0.7518900966747585,0.8247342329586284,0.8731540719795892,0.8829323642427603,0.9524665657855496,0.9381546757259236,0.9351814754592164,0.8690788283820774,0.8965487117949248,0.8751863257544472
0.3168226103186358,0.5688167429976546,0.7613072534174284,0.8191355874655512,0.8731540719795892,0.8898764095228683,0.9524665657855496,0.9243493103107409,0.9370209821685588,0.8604971557512079,0.8981547247050856,0.8645377351440853
0.304531233080952,0.5510497799813355,0.748771296377186,0.8135188233786452,0.8630075092098588,0.9153628515746438,0.9439443627003996,0.9460452770112403,0.9370209821685588,0.8450323821744921,0.8674944782383787,0.8478028309715682
