0,1,2
0,-20,-0.0854814875464524
1,-20,-0.110992836503285
2,-20,0.1604224937799952
3,-20,0.1444508169276225
4,-20,0.1316776024940065
5,-20,0.1476492793463793
6,-20,0.141272989750277
7,-20,0.1668194186175088
8,-20,0.1668194186175088
9,-20,0.1668194186175088
10,-20,0.1891673850659839
11,-20,0.1891673850659839
12,-20,0.1859689226472271
13,-20,0.211515351514459
14,-20,0.2019405994995999
15,-20,0.2051390619183567
16,-20,0.2179122763519726
17,-20,0.2338839532043454
18,-20,0.2402602428004477
19,-20,0.2370617803816908
20,-20,0.2370617803816908
21,-20,0.2530334572340637
22,-20,0.2466571676379613
23,-20,0.2530334572340637
24,-20,0.27540205892395
25,-20,0.2690051340864364
26,-20,0.27540205892395
27,-20,0.2849768109388091
28,-20,0.2913531005349114
29,-20,0.2945515629536683
30,-20,0.2977500253724252
31,-20,0.27540205892395
32,-20,0.2913531005349114
33,-20,0.2817783485200524
34,-20,0.3105232398060411
35,-20,0.3137217022247979
36,-20,0.323296454239657
37,-20,0.3424665935107866
38,-20,0.3488428831068889
39,-20,0.323296454239657
40,-20,0.3200979918209002
41,-20,0.3200979918209002
42,-20,0.3169201646435547
43,-20,0.3392681310920298
44,-20,0.345644420688132
45,-20,0.3360696686732729
46,-20,0.3488428831068889
47,-20,0.3520413455256457
48,-20,0.3520413455256457
49,-20,0.3680130223780185
50,-20,0.3584382703631593
51,-20,0.3520413455256457
52,-20,0.3424665935107866
53,-20,0.3552398079444025
54,-20,0.3520413455256457
55,-20,0.3520413455256457
56,-20,0.3424665935107866
57,-20,0.3807862368116344
58,-20,0.3616160975405048
59,-20,0.3648145599592616
60,-20,0.3648145599592616
61,-20,0.3807862368116344
62,-20,0.3520413455256457
63,-20,0.3616160975405048
64,-20,0.3584382703631593
65,-20,0.3775877743928776
66,-20,0.3743893119741208
67,-20,0.3903609888264935
68,-20,0.3584382703631593
69,-20,0.3488428831068889
70,-20,0.3807862368116344
71,-20,0.3903609888264935
72,-20,0.3775877743928776
73,-20,0.3903609888264935
74,-20,0.3775877743928776
75,-20,0.3775877743928776
76,-20,0.3871625264077368
77,-20,0.3743893119741208
78,-20,0.3935594512452504
79,-20,0.3743893119741208
80,-20,0.3871625264077368
81,-20,0.4063326656788662
82,-20,0.3648145599592616
83,-20,0.3775877743928776
84,-20,0.4031342032601095
85,-20,0.4031342032601095
86,-20,0.4063326656788662
87,-20,0.3903609888264935
88,-20,0.4031342032601095
89,-20,0.3935594512452504
90,-20,0.41272959051638
91,-20,0.41272959051638
92,-20,0.41272959051638
93,-20,0.4318790945460981
94,-20,0.4031342032601095
95,-20,0.4191058801124823
96,-20,0.4031342032601095
97,-20,0.3807862368116344
98,-20,0.4063326656788662
99,-20,0.4159074176937254
0,-10,-0.087937917219253
1,-10,-0.1092505991774842
2,-10,0.187122219647953
3,-10,0.1651199679265634
4,-10,0.1651199679265634
5,-10,0.1733663692179404
6,-10,0.187122219647953
7,-10,0.2063697468000247
8,-10,0.19536862093933
9,-10,0.2283719985214142
10,-10,0.2146161480914017
11,-10,0.231126723090732
12,-10,0.2641301006728163
13,-10,0.2531289748121215
14,-10,0.2916418015328412
15,-10,0.302642927393536
16,-10,0.3163987778235484
17,-10,0.3328915804063025
18,-10,0.3273999036842432
19,-10,0.3218904545456078
20,-10,0.3411379816976795
21,-10,0.3604032812663275
22,-10,0.3658949579883867
23,-10,0.37415913169634
24,-10,0.37415913169634
25,-10,0.3768960838490815
26,-10,0.3934066588484118
27,-10,0.4044077847091065
28,-10,0.4071625092784243
29,-10,0.4374111622911907
30,-10,0.4484122881518855
31,-10,0.4401658868605085
32,-10,0.4484122881518855
33,-10,0.4401658868605085
34,-10,0.4566764618598388
35,-10,0.4594134140125803
36,-10,0.4374111622911907
37,-10,0.4594134140125803
38,-10,0.4456575635825678
39,-10,0.4484122881518855
40,-10,0.4621681385818979
41,-10,0.4704145398732751
42,-10,0.4594134140125803
43,-10,0.4841703903032875
44,-10,0.4814156657339697
45,-10,0.4814156657339697
46,-10,0.4814156657339697
47,-10,0.4759239890119106
48,-10,0.489679839441923
49,-10,0.4924167915946645
50,-10,0.4979262407332999
51,-10,0.5171737678853718
52,-10,0.5006809653026179
53,-10,0.5034356898719355
54,-10,0.4869251148726053
55,-10,0.5171737678853718
56,-10,0.4979262407332999
57,-10,0.5089273665939948
58,-10,0.5034356898719355
59,-10,0.5006809653026179
60,-10,0.5034356898719355
61,-10,0.5034356898719355
62,-10,0.4979262407332999
63,-10,0.5116820911633125
64,-10,0.5171737678853718
65,-10,0.5006809653026179
66,-10,0.5116820911633125
67,-10,0.5309296183153842
68,-10,0.5309296183153842
69,-10,0.5254379415933251
70,-10,0.5309296183153842
71,-10,0.5474401933147145
72,-10,0.5254379415933251
73,-10,0.5309296183153842
74,-10,0.5446854687453968
75,-10,0.5364390674540198
76,-10,0.5391760196067614
77,-10,0.5391760196067614
78,-10,0.5254379415933251
