-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.0,0.0,0.0098606,0.0028464,0.0,0.0,0.00086433,0.0077654,0.0,0.0019097,0.007159,0.0,0.0,0.0041451,0.0,0.0,0.0
0.0,0.0035659,0.00051588,0.0021224,0.0012988,0.0,0.0,0.0,0.0015748,0.0011675,0.0,0.00096841,0.0,0.0022807,0.0056928,0.0,0.0029641,0.0
0.0,0.0,0.0020635,0.0021224,0.0012988,0.0,0.0,0.002412,0.0,0.0,0.0,0.0,0.0,0.0069237,0.0,0.0,0.0,0.00082812
0.0054258,0.0066612,0.0,0.0083129,0.0,0.0,0.0,0.0039596,0.0,0.0042628,0.0019097,0.0,0.0055254,0.005376,0.0025975,0.0,0.0045117,0.0023758
0.0038782,0.0082088,0.0,0.0067653,0.0012988,0.0,0.0018825,0.00086433,0.0,0.0,0.0,0.0,0.0055254,0.0069237,0.0,0.0039279,0.007607,0.00082812
0.0,0.0020183,0.0036112,0.0,0.0074893,0.0,0.0,0.0,0.0,0.0027152,0.0,0.0,0.0039777,0.005376,0.0,0.0023803,0.0,0.0
0.0,0.00047063,0.0036112,0.0098606,0.0059417,0.0,0.0,0.002412,0.0031224,0.0073581,0.0,0.0,0.0024301,0.0,0.0010499,0.0,0.0,0.0
0.0,0.0,0.0,0.0052176,0.0059417,0.001258,0.0,0.0,0.0015748,0.0073581,0.0,0.0025161,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0020183,0.0,0.0,0.0074893,0.0028057,0.0,0.0,2.7152e-05,0.0073581,0.0,0.0,0.0,0.00073309,0.0,0.0,0.0029641,0.0054711
0.0,0.0020183,0.0051588,0.0,0.0,0.0,0.0,0.0,0.0,0.0089057,0.0,0.0,0.0024301,0.0,0.0025975,0.0023803,0.0,0.011662
0.010069,0.00047063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038782,0.0097565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0085211,0.0097565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
