-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.0,0.0,0.0,0.00052041,3.6202e-05,0.0087836,0.0,0.0,0.0019956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0049235,0.0,0.0,0.0034618,0.0,0.0,0.0056883,0.0,0.0,0.0066386,0.0,0.0,0.0,0.0,0.0029867,0.0,0.0,0.0039596
0.0033759,0.0,0.0,0.0019142,0.0,0.0015838,0.010331,0.0,0.0,0.0066386,0.00065616,0.0,0.0010725,0.0,0.010725,0.0030274,0.0,0.00086433
0.0,0.0,0.0,0.0,0.00052041,0.0046791,0.014974,0.0,0.0,0.0066386,0.0,0.0,0.0,0.0,0.012273,0.015409,0.0,0.002412
0.0,0.0,0.0,0.0034618,0.00052041,0.0,0.014974,0.0,0.0,0.0019956,0.0,0.0054077,0.0,0.0064666,0.0,0.0076703,0.0,0.0
0.00028057,0.0,0.0,0.0019142,0.0,0.0,0.011879,0.0,0.0035795,0.0050909,0.0,0.0054077,0.0,0.0,0.0029867,0.0076703,0.0,0.002412
0.0018282,0.0056249,0.0,0.0,0.002068,3.6202e-05,0.0087836,0.0,0.0,0.011282,0.0,0.0,0.0,0.0,0.006082,0.0030274,0.0,0.0055073
0.0095664,0.0056249,0.0,0.0,0.0,0.0046791,0.002593,0.0,0.0,0.0097339,0.0,0.0023124,0.0,0.0,0.0,0.004575,0.0,0.0039596
0.0033759,0.0056249,0.0,0.0034618,0.002068,0.0,0.0072359,0.0,0.0,0.0081862,0.0,0.0054077,0.0,0.0064666,0.0045343,0.0076703,0.0,0.0
0.0,0.00098198,0.0003756,0.0,0.0082586,3.6202e-05,0.002593,0.0,0.0,0.011282,0.0,0.0,0.0,0.0033713,0.0045343,0.013861,0.0,0.0
0.035876,0.0025296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025043,0.00098198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038601,0.032025,0.080753,0.1593,0.17791,0.24837,0.30265
