-20,-10,0,10,20,30,40,50,60,70,80,90
-0.0374981611490314,-0.044510925035759305,-0.043974060808354316,-0.04237089902861222,-0.04321588734614131,-0.04293826922614469,-0.042706132449528894,-0.04250914660819715,-0.04233988962966548,-0.04219289159097226,-0.04206403250078513,-0.04195015005985265
-0.04522074809931281,-0.044510925035759305,-0.043974060808354316,-0.043553804797153706,-0.04321588734614131,-0.04293826922614469,-0.042706132449528894,-0.04250914660819715,-0.04233988962966548,-0.04219289159097226,-0.04206403250078513,-0.04195015005985265
0.10809505776503356,0.1160594655729276,0.12924499739558368,0.14018899442738522,0.14166889809242805,0.1586678424298418,0.1646643394540633,0.20255187815761522,0.24002336106757832,0.28327287763797687,0.3313622837643808,0.3593830386374781
0.09584772908232714,0.10668497165292976,0.12306738961519063,0.12826272460224258,0.12098177810683533,0.15414376992257323,0.18472985361695674,0.2326111323842268,0.2869942661623403,0.34214993497051155,0.3970292795906117,0.4511761507919138
0.09448496099487597,0.10317142950520845,0.1189512010080181,0.12550640478678965,0.14497862341449624,0.20162461701177506,0.26568490373895115,0.33366130334976607,0.39755855990016203,0.461016630420286,0.5210557132460004,0.5734189476969571
0.09313098495960188,0.09965788735748711,0.11792049142140786,0.15211526425252792,0.1962820393518863,0.28075936216044484,0.3494119277426287,0.434083345824455,0.5081574277891127,0.5776581643006504,0.6310395124093183,0.6730465099903511
0.0985732652572295,0.10668497165292976,0.1343918955893665,0.18697530045613828,0.25669121009296314,0.35160565584800474,0.43384982891918944,0.525533895183118,0.5979349735537801,0.6609581643425968,0.7097388812533703,0.7437468717706681
0.09721049716977831,0.11137221861292868,0.15085665001805665,0.224585728905706,0.30799997292101894,0.4224519495355646,0.5044010351336409,0.5939668412915434,0.6633185349108465,0.7131776818182676,0.7738231341032766,0.7830142777303059
0.08768870466197426,0.12192041734520415,0.1632052158395743,0.25669537286335903,0.36096092496477594,0.47443251997968167,0.5590804554126486,0.6591764964600794,0.7186371767170601,0.7564965530162984,0.8118763163000154,0.8153987861994416
0.09313098495960188,0.12074671253292651,0.1920185360897821,0.2970561935588841,0.4147452981710507,0.5347697195114981,0.6151011533763415,0.6994676332086996,0.7578596303866046,0.7903764323957027,0.8269965630312861,0.834556712855032
0.08904268069724836,0.13129491126520199,0.20334304206395792,0.3300846107883547,0.45363858087335146,0.5807409191547869,0.6483201307003831,0.7314525971506811,0.7816389632185808,0.8231796206931344,0.8561594442546275,0.8527313684405511
0.09040544878469953,0.1383295678497561,0.23112565272755553,0.3585250892282327,0.4908796743599509,0.6108851697683418,0.6849817207484503,0.756412439813416,0.8173271703282841,0.8381456267325534,0.8634670022517004,0.8733483424904415
0.09313098495960188,0.14770406176975395,0.24348086828834162,0.38604086682679745,0.5223247383649318,0.6380101254900704,0.714042737249967,0.7896784552827895,0.8404918515846359,0.8631607495370501,0.8775433121262464,0.8846401005854586
0.10129000937995476,0.15707855568975182,0.26611658075815636,0.40347384871335035,0.541359669134823,0.6719041455660546,0.736218528303432,0.8037286978412828,0.8422973905880332,0.8770500644944965,0.8838069332665944,0.8964076350047037
0.10945782585248473,0.16411321227430592,0.28361204477345686,0.4328271728555505,0.5653672082238155,0.6802315556709301,0.7541916492782164,0.8216220949819519,0.8732220479866457,0.8937028865623393,0.8968393062844158,0.9052570746353491
0.10129000937995476,0.16293950746202832,0.30523034713519825,0.4465909892243284,0.5885192448062958,0.7035580436255224,0.773550757193842,0.8286885405040177,0.8850925065408957,0.9109299438739008,0.89889350461539,0.9096659352398642
0.09584772908232714,0.1781749531543027,0.3165482033701056,0.4731939211205712,0.6017795336572314,0.7231834604223926,0.7818666788388915,0.8459620740024005,0.894619605963077,0.9098173630891959,0.9176843680364347,0.9150580669144508
0.10265277746740593,0.1781749531543027,0.3360984368193581,0.48420141767389613,0.6191569283207559,0.7344814671143873,0.7901826004839408,0.8561691619787176,0.9011502789540882,0.9148060317690022,0.9187283048931593,0.919466927518966
0.11082059393993592,0.1828622001143016,0.3463922332069237,0.5089727305959991,0.6389938926905023,0.7427601789145558,0.8033271217938577,0.8689796772526379,0.902917402234009,0.9192563549078223,0.9234091830571829,0.9175321038004378
0.0985732652572295,0.1910629892220219,0.3597715086150516,0.5199802271493241,0.6522541815414379,0.7585871279442897,0.8123136822812498,0.8824100561688445,0.9124445016561901,0.9281570011854623,0.9291339980779312,0.9278405908253831
0.0985732652572295,0.1969239409942984,0.36594911639544464,0.5355756624922418,0.6654610014857166,0.7721739549575075,0.8206296039262991,0.8887739895629857,0.919589826222826,0.9331456698652687,0.9307167410542558,0.9268573197553113
0.10129000937995476,0.1969239409942984,0.3803524516509143,0.5438327667996095,0.6779192567367973,0.7804526667576761,0.8296161644136912,0.8900550410903776,0.919589826222826,0.9342582506499738,0.936441556075004,0.9342159935700416
0.11217456997521001,0.20747213972657383,0.39270101747243197,0.5557827469027345,0.6911260766810758,0.7872217311119315,0.8316727901968756,0.8984025381398353,0.9219716010783714,0.9453481687942913,0.9411224342390276,0.9381490778503282
0.12034238644773998,0.2215338806065706,0.4071110024671701,0.5612361108386844,0.7010712933192775,0.7939907954661869,0.8337741252362159,0.9047664715339764,0.9249296117860647,0.9398211545734988,0.9489351229732256,0.9346917698942698
0.11761685027283761,0.21802033845884927,0.42049027787529797,0.5768848943070625,0.7101610074509673,0.7925298463249808,0.8420900468812654,0.9079897624738659,0.9326511722048487,0.9431588969276137,0.9478911861165008,0.9430337147790717
0.11353733806266117,0.22974224200340237,0.42563717606908075,0.5777740297314021,0.7184486879828021,0.8128370393877471,0.848975272329317,0.9214201413900726,0.9278876224937579,0.9537104695309454,0.95051786594955,0.9494408359453453
0.12034238644773998,0.22974224200340237,0.43283884369681563,0.5832866693623081,0.7283939046210038,0.8098177444959209,0.848975272329317,0.9150148837531125,0.9415636200514053,0.9548230503156502,0.9557038748506984,0.9489333411995019
0.12714743483281876,0.23559562148656743,0.44107122091116063,0.5961494951677552,0.7399431884589154,0.8158563342795733,0.8759796630476496,0.9233210565597512,0.9326511722048487,0.9548230503156502,0.9609235591343221,0.9528664254797885
