0,1,2
0,-20,0.0027102013510743
1,-20,0.0
2,-20,0.004139483589498
3,-20,0.0198616343880461
4,-20,0.033439654037466
5,-20,0.0563068769274021
6,-20,0.0720297665401464
7,-20,0.0863212036477657
8,-20,0.1013283670079475
9,-20,0.1120504080302066
10,-20,0.1184827091258169
11,-20,0.13563243365496
12,-20,0.1384907210764839
13,-20,0.1427804610031328
14,-20,0.1406332822454452
15,-20,0.1484970358461805
16,-20,0.1513553232677044
17,-20,0.1499238707625793
18,-20,0.1463544746772192
19,-20,0.1499238707625793
20,-20,0.1577876243633146
21,-20,0.1585033506158771
22,-20,0.1599301855322759
23,-20,0.1627884729537998
24,-20,0.167789321544285
25,-20,0.1735105139760589
26,-20,0.1735105139760589
27,-20,0.1735105139760589
28,-20,0.16922077404941
29,-20,0.1735105139760589
30,-20,0.1749373488924578
31,-20,0.167789321544285
32,-20,0.1763688013975828
33,-20,0.1727947877234964
34,-20,0.1777956363139816
35,-20,0.1792270888191066
36,-20,0.1799381974829429
37,-20,0.1706522265545351
38,-20,0.1756530751450203
39,-20,0.182801102493193
40,-20,0.1806539237355055
41,-20,0.1820853762406305
42,-20,0.1770799100614191
43,-20,0.1792270888191066
44,-20,0.1713633352183714
45,-20,0.1742216226398952
46,-20,0.1777956363139816
47,-20,0.1742216226398952
48,-20,0.1735105139760589
49,-20,0.1785113625665441
50,-20,0.1720790614709339
51,-20,0.1842279374095918
52,-20,0.182801102493193
53,-20,0.1792270888191066
54,-20,0.1749373488924578
55,-20,0.1799381974829429
56,-20,0.1849436636621544
57,-20,0.1806539237355055
58,-20,0.1785113625665441
59,-20,0.1656467603753237
60,-20,0.1756530751450203
61,-20,0.1720790614709339
62,-20,0.1763688013975828
63,-20,0.1777956363139816
64,-20,0.1735105139760589
65,-20,0.1792270888191066
66,-20,0.1713633352183714
67,-20,0.1763688013975828
68,-20,0.1720790614709339
69,-20,0.1649310341227611
70,-20,0.167789321544285
71,-20,0.1649310341227611
72,-20,0.1649310341227611
73,-20,0.1656467603753237
74,-20,0.1620727467012373
75,-20,0.1656467603753237
76,-20,0.1713633352183714
77,-20,0.1649310341227611
78,-20,0.1735105139760589
79,-20,0.1763688013975828
80,-20,0.1713633352183714
81,-20,0.1727947877234964
82,-20,0.167789321544285
83,-20,0.1656467603753237
84,-20,0.1749373488924578
85,-20,0.1756530751450203
86,-20,0.1770799100614191
87,-20,0.1785113625665441
88,-20,0.1749373488924578
89,-20,0.1799381974829429
90,-20,0.1792270888191066
91,-20,0.1792270888191066
92,-20,0.181369649988068
93,-20,0.1727947877234964
94,-20,0.1777956363139816
95,-20,0.1670782128804487
96,-20,0.1627884729537998
97,-20,0.1670782128804487
98,-20,0.1749373488924578
99,-20,0.1727947877234964
0,-10,0.0029080102676915
1,-10,0.0
2,-10,0.0010502304130125
3,-10,0.0741247319733971
4,-10,0.1744422032449242
5,-10,0.2363708659575972
6,-10,0.2890084286625926
7,-10,0.3329750982941007
8,-10,0.3478360567043138
9,-10,0.3627010164495861
