0,1,2
0,-20,-0.1005216310839912
1,-20,-0.1044074017363014
2,-20,0.0232763152617412
3,-20,0.0156967525433124
4,-20,0.0258017478539035
5,-20,0.0207492501986079
6,-20,0.0156967525433124
7,-20,0.0106442548880168
8,-20,0.0081171898248835
9,-20,0.0232763152617412
10,-20,-0.0019894379566785
11,-20,0.0182221851354747
12,-20,0.003064692169588
13,-20,0.0207492501986079
14,-20,0.0131696874801791
15,-20,0.0182221851354747
16,-20,0.0232763152617412
17,-20,0.0308558779801701
18,-20,0.0308558779801701
19,-20,0.0131696874801791
20,-20,0.0283288129170368
21,-20,0.0384354406985989
22,-20,0.0182221851354747
23,-20,0.0232763152617412
24,-20,0.0232763152617412
25,-20,0.0207492501986079
26,-20,0.0384354406985989
27,-20,0.0283288129170368
28,-20,0.0207492501986079
29,-20,0.0283288129170368
30,-20,0.0359083756354656
31,-20,0.0258017478539035
32,-20,0.0131696874801791
33,-20,0.0359083756354656
34,-20,0.0409608732907612
35,-20,0.0359083756354656
36,-20,0.0283288129170368
37,-20,0.0182221851354747
38,-20,0.0308558779801701
39,-20,0.0232763152617412
40,-20,0.0081171898248835
41,-20,0.0232763152617412
42,-20,0.0055901247617502
43,-20,0.0182221851354747
44,-20,0.04854043600919
45,-20,0.0106442548880168
46,-20,0.0232763152617412
47,-20,0.0283288129170368
48,-20,0.0182221851354747
49,-20,0.0308558779801701
50,-20,0.0182221851354747
51,-20,0.0131696874801791
52,-20,0.0258017478539035
53,-20,0.0283288129170368
54,-20,0.0055901247617502
55,-20,0.0283288129170368
56,-20,0.0308558779801701
57,-20,0.0156967525433124
58,-20,0.0283288129170368
59,-20,0.0207492501986079
60,-20,0.0359083756354656
61,-20,0.0182221851354747
62,-20,0.0258017478539035
63,-20,0.0232763152617412
64,-20,0.0333813105723323
65,-20,0.0359083756354656
66,-20,0.0207492501986079
67,-20,0.0258017478539035
68,-20,0.0359083756354656
69,-20,0.0232763152617412
70,-20,0.0308558779801701
71,-20,0.0308558779801701
72,-20,0.0156967525433124
73,-20,0.0232763152617412
74,-20,0.0333813105723323
75,-20,0.0359083756354656
76,-20,0.0258017478539035
77,-20,0.0232763152617412
78,-20,0.0232763152617412
79,-20,0.0283288129170368
80,-20,0.0384354406985989
81,-20,0.0156967525433124
82,-20,0.0308558779801701
83,-20,0.0308558779801701
84,-20,0.0384354406985989
85,-20,0.0232763152617412
86,-20,0.0258017478539035
87,-20,0.0258017478539035
88,-20,0.0232763152617412
89,-20,0.0207492501986079
90,-20,0.0308558779801701
91,-20,0.0232763152617412
92,-20,0.0258017478539035
93,-20,0.0232763152617412
94,-20,0.0258017478539035
95,-20,0.0283288129170368
96,-20,0.0333813105723323
97,-20,0.0182221851354747
98,-20,0.0258017478539035
99,-20,0.0384354406985989
0,-10,-0.1019129889902081
1,-10,-0.1033981826045346
2,-10,0.0316343363488371
3,-10,0.0294445280671176
4,-10,0.0316343363488371
5,-10,0.0382037611939957
6,-10,0.0338241446305567
7,-10,0.0272561343902312
8,-10,0.0491528026025934
