-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0011856,0.00053851,0.0,0.0,0.010209,0.0029143,0.0029686,0.0,0.0,0.0079056,0.0,0.0,0.0,0.0,0.0015884,0.0,0.0,0.00054303
0.0,0.00053851,0.00053398,0.00013123,0.00092316,0.0,0.0029686,0.00072404,0.0,0.0048104,0.0,0.0,0.0,0.0011766,0.0,0.0,0.0,0.0
0.0,0.0,0.0036293,0.0047742,0.0,0.0,0.0091591,0.0,0.0,0.0032627,0.0,0.0,0.0030274,0.0,0.0062313,0.0,0.0,0.0
0.0042809,0.0,0.0,0.0,0.0024708,0.0,0.0091591,0.00072404,0.0,0.00016744,0.0,0.0,0.0030274,0.0,0.0062313,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0014209,0.0,0.0,0.0,0.0021269,0.0015386,0.009218,0.0,0.0,0.0,0.0,0.0067336
0.0,0.0,0.00053398,0.0,0.0024708,0.0,0.0,0.00072404,7.693e-05,0.0017151,0.0,0.0030862,0.0,0.0,0.0015884,0.0,0.0012535,0.0
0.0058285,0.0,0.0036293,0.0016789,0.0,0.0,0.0,0.0022717,0.0,0.0017151,0.0,0.0061815,0.0030274,0.0,0.0,0.0057335,0.0,0.0020907
0.0,0.0,0.0,0.00013123,0.0024708,0.0,0.0,0.00072404,0.0,0.0,0.0,0.0,0.010766,0.0,0.0,0.0088288,0.0,0.005186
0.0,0.0,0.0,0.0032265,0.0,0.0044619,0.0,0.0084623,0.0,0.0,0.0,0.0046339,0.0,0.0,4.0727e-05,0.0041859,0.0,0.0
0.0,0.0,0.0,0.0,0.00092316,0.0,0.0,0.0084623,0.0062675,0.0,0.0,0.0015386,0.0,0.0,0.0077789,0.0026382,0.0,0.0
0.01821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0027333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.025296,0.054299,0.070567,0.10042,0.12678,0.15085,0.16722,0.19827,0.21261,0.24452,0.26303,0.29368,0.31886,0.34621,0.36031,0.40603
0.0,0.0,0.040773,0.054299,0.089139,0.11744,0.14071,0.16942,0.19044,0.23231,0.2513,0.28785,0.32029,0.34321,0.37767,0.41276,0.44852,0.49269
0.0,0.00053851,0.03613,0.051203,0.087591,0.10661,0.12368,0.16323,0.18734,0.21219,0.23737,0.26464,0.29244,0.33392,0.35755,0.3911,0.43459,0.46484
0.0,0.0051814,0.026844,0.049656,0.078305,0.098868,0.12059,0.15085,0.17187,0.19672,0.2188,0.24761,0.27077,0.30916,0.33588,0.35395,0.40364,0.43698
0.0,0.0,0.026844,0.045013,0.067472,0.088035,0.1113,0.13846,0.15329,0.18124,0.19403,0.22904,0.25375,0.28594,0.31886,0.33848,0.38816,0.4215
0.0,0.0,0.025296,0.045013,0.062829,0.089582,0.10047,0.12918,0.15484,0.16577,0.18011,0.20892,0.24136,0.27047,0.30183,0.32764,0.37269,0.40757
0.0,0.0,0.023749,0.043465,0.058186,0.083392,0.10511,0.12608,0.15175,0.16731,0.16927,0.20583,0.23363,0.25963,0.29409,0.323,0.36495,0.39983
0.0,0.0020861,0.022201,0.043465,0.061281,0.080296,0.094279,0.12608,0.14246,0.16422,0.18165,0.19809,0.24291,0.25809,0.28481,0.31681,0.36185,0.39519
0.0,0.0,0.023749,0.038822,0.058186,0.078749,0.089637,0.11834,0.13782,0.15803,0.16772,0.19345,0.22434,0.26428,0.27862,0.31681,0.36031,0.39519
0.0,0.0,0.023749,0.045013,0.067472,0.071011,0.092732,0.11989,0.14246,0.15184,0.16618,0.19035,0.22589,0.25963,0.28016,0.31681,0.36031,0.39829
0.0,0.0,0.012915,0.032632,0.070567,0.069463,0.10047,0.11215,0.13782,0.14255,0.15999,0.19809,0.22744,0.25344,0.28016,0.31526,0.36031,0.39829
0.0,0.0020861,0.017558,0.031084,0.058186,0.080296,0.095827,0.11215,0.12389,0.15029,0.16463,0.19499,0.22279,0.2488,0.28945,0.32145,0.36804,0.39829
0.0,0.0,0.020653,0.035727,0.055091,0.077201,0.10357,0.10906,0.13008,0.13946,0.15844,0.19035,0.2197,0.25654,0.29255,0.32455,0.37424,0.39983
0.0,0.0,0.017558,0.032632,0.056638,0.080296,0.092732,0.10906,0.13627,0.13791,0.16308,0.18571,0.22279,0.26118,0.29719,0.323,0.38197,0.4215
0.0,0.0,0.014463,0.031084,0.062829,0.067915,0.089637,0.11061,0.13008,0.14565,0.15844,0.19499,0.23363,0.26118,0.29564,0.34002,0.37888,0.43698
0.0,0.0,0.0082722,0.032632,0.055091,0.067915,0.089637,0.11061,0.12698,0.15184,0.16308,0.20273,0.23363,0.26428,0.30802,0.34467,0.39745,0.44007
0.0,0.00053851,0.01601,0.035727,0.050448,0.071011,0.089637,0.10906,0.12234,0.15184,0.16618,0.20118,0.23208,0.27201,0.31112,0.35395,0.399,0.44936
0.0,0.0,0.01601,0.038822,0.051995,0.069463,0.086541,0.10596,0.13008,0.14719,0.16463,0.20273,0.23517,0.27511,0.3204,0.36479,0.3959,0.45865
0.0,0.0,0.023749,0.032632,0.055091,0.069463,0.078803,0.10287,0.12234,0.1441,0.15225,0.20118,0.24291,0.28285,0.3235,0.36633,0.41138,0.47567
0.0,0.0,0.020653,0.034179,0.059734,0.071011,0.086541,0.10287,0.12234,0.13636,0.15999,0.21202,0.24291,0.29368,0.33433,0.37098,0.42066,0.48496
0.0,0.0020861,0.022201,0.029536,0.058186,0.067915,0.091184,0.10287,0.12389,0.14719,0.15844,0.20892,0.23672,0.29678,0.33433,0.38491,0.41447,0.49115
0.0,0.00053851,0.01601,0.032632,0.051995,0.075653,0.091184,0.10287,0.1146,0.14255,0.16927,0.21511,0.24601,0.30297,0.34826,0.388,0.42686,0.49424
0.0,0.0,0.022201,0.034179,0.050448,0.071011,0.089637,0.10442,0.12079,0.14719,0.17856,0.21821,0.2522,0.29987,0.36374,0.38491,0.43459,0.49424
0.0,0.00053851,0.022201,0.04037,0.050448,0.072558,0.083446,0.10906,0.12234,0.15493,0.18165,0.22285,0.25994,0.30142,0.36993,0.40193,0.44543,0.51746
0.0,0.0,0.023749,0.035727,0.050448,0.077201,0.088089,0.10906,0.12544,0.16267,0.18165,0.23833,0.27851,0.30916,0.37921,0.42205,0.46245,0.52984
0.0,0.0,0.019106,0.037275,0.065924,0.074106,0.088089,0.098226,0.12544,0.15803,0.18165,0.22904,0.26922,0.31844,0.38076,0.41431,0.46555,0.52829
0.0,0.0,0.022201,0.034179,0.051995,0.072558,0.089637,0.099773,0.12853,0.15803,0.17856,0.22595,0.26922,0.32773,0.38231,0.42205,0.47638,0.53448
0.0,0.0,0.025296,0.034179,0.0489,0.06482,0.086541,0.093583,0.12079,0.16422,0.18475,0.23523,0.27696,0.33082,0.39314,0.42824,0.47948,0.54531
0.0,0.0,0.025296,0.035727,0.061281,0.063272,0.092732,0.10596,0.12234,0.15957,0.19094,0.23988,0.28934,0.34166,0.40243,0.44062,0.49495,0.54222
0.0,0.0,0.020653,0.032632,0.051995,0.063272,0.089637,0.10596,0.12544,0.15493,0.20177,0.23988,0.30482,0.3463,0.41171,0.44836,0.49805,0.56079
0.0,0.0,0.019106,0.04037,0.055091,0.06482,0.086541,0.096678,0.13163,0.15648,0.19868,0.24916,0.30946,0.3463,0.41636,0.45919,0.50888,0.56079
0.0,0.0067291,0.028392,0.037275,0.051995,0.071011,0.091184,0.099773,0.12544,0.16267,0.19249,0.25845,0.31256,0.35094,0.41481,0.45919,0.51352,0.56698
0.0,0.0,0.022201,0.029536,0.051995,0.06482,0.084994,0.10287,0.13317,0.16422,0.20487,0.25845,0.31256,0.35713,0.42564,0.46074,0.51507,0.56388
0.0,0.0,0.020653,0.027989,0.058186,0.067915,0.083446,0.10442,0.13163,0.1735,0.2157,0.26309,0.32029,0.36642,0.43338,0.47157,0.51817,0.57627
0.0,0.00053851,0.022201,0.024894,0.056638,0.063272,0.081898,0.098226,0.13163,0.17196,0.21261,0.27083,0.32648,0.37571,0.44421,0.47622,0.51971,0.57781
0.0,0.0,0.012915,0.043465,0.045805,0.066368,0.077255,0.10442,0.12853,0.17196,0.20796,0.27392,0.32958,0.3788,0.45505,0.47776,0.53055,0.5871
0.0,0.0,0.020653,0.034179,0.0489,0.069463,0.081898,0.10442,0.13317,0.16731,0.20487,0.27547,0.33732,0.38963,0.45969,0.49015,0.5259,0.58555
0.0,0.0,0.022201,0.029536,0.04271,0.067915,0.078803,0.10596,0.13163,0.17505,0.21725,0.27857,0.34196,0.39273,0.46279,0.4855,0.53364,0.584
0.0,0.0,0.017558,0.031084,0.051995,0.055534,0.089637,0.10751,0.13627,0.17815,0.23118,0.28166,0.34041,0.38963,0.46743,0.4855,0.54448,0.60412
0.0,0.0,0.025296,0.032632,0.051995,0.067915,0.084994,0.10442,0.13627,0.18434,0.22808,0.28011,0.34506,0.40356,0.46279,0.4855,0.54912,0.59793
0.0,0.0,0.014463,0.04037,0.044257,0.058629,0.092732,0.10442,0.13163,0.19053,0.23118,0.28785,0.3497,0.41904,0.47052,0.48705,0.55376,0.59948
0.0,0.0,0.014463,0.035727,0.053543,0.066368,0.077255,0.10751,0.13936,0.18743,0.24665,0.2863,0.35899,0.42059,0.48136,0.49634,0.56305,0.60722
0.0,0.0,0.022201,0.034179,0.045805,0.067915,0.088089,0.10751,0.13782,0.19517,0.24665,0.29559,0.35899,0.40975,0.48291,0.50872,0.56769,0.6165
0.0,0.0020861,0.025296,0.027989,0.045805,0.071011,0.083446,0.11061,0.14091,0.18743,0.24356,0.30333,0.36363,0.4113,0.49374,0.5211,0.58317,0.61186
0.0,0.0067291,0.022201,0.023346,0.058186,0.063272,0.078803,0.11061,0.14401,0.19053,0.25594,0.29869,0.37137,0.42214,0.48291,0.51336,0.58317,0.6227
0.0,0.0,0.017558,0.034179,0.053543,0.069463,0.081898,0.11061,0.14091,0.19517,0.25904,0.30333,0.37446,0.42987,0.47826,0.51646,0.57852,0.63198
