-20,-10,0,10,20,30,40,50,60,70,80,90
-0.011880357508093497,-0.02017106004229271,-0.03559356181270192,-0.03525339745132944,-0.034943327742672295,-0.022892772027680013,-0.03304928292004394,-0.03440782837860222,-0.034270828096689354,-0.034151844685096425,-0.03404754333317686,-0.03395536440709639
-0.03660265763728883,-0.03602811140198019,-0.03559356181270192,-0.03525339745132944,-0.034979879712482925,-0.034755169564436986,-0.034567273005520475,-0.03440782837860222,-0.034270828096689354,-0.034151844685096425,-0.03404754333317686,-0.03395536440709639
0.1594110664807806,0.19817291502808784,0.1809231405018007,0.1736314144897753,0.12756545922441093,0.12891035990238897,0.15858377832919543,0.1790674497132977,0.261595915187178,0.2880909494157176,0.37217544325937385,0.43394948684752305
0.17996649778693977,0.18636792043612585,0.1809231405018007,0.1459146209301237,0.16090001566411283,0.1972230566629008,0.24569817813567404,0.2756817119397029,0.37535808042107294,0.4279505749861398,0.506017404904682,0.5946240773589059
0.19366864292856423,0.2040715993413195,0.16537634255484213,0.1459146209301237,0.18173377688941067,0.26173733403644894,0.3293117925254561,0.3948316722042724,0.5100891603146418,0.5649909601393266,0.6424877086322179,0.7231637497680121
0.1731176388098499,0.19817291502808784,0.19128655632041727,0.19211027179408321,0.2400753085501732,0.34903477120617465,0.4477756694557289,0.5301082861895967,0.6328269495357035,0.676875046184873,0.7185909296969769,0.7849579834348651
0.17996649778693977,0.20997409663730052,0.19128655632041727,0.2290650016090785,0.3525636187069251,0.4363076866238864,0.5453248862438079,0.6299270705747066,0.6837210588250042,0.743994654579827,0.7605765748298521,0.8170929015371415
0.1731176388098499,0.22177527824651322,0.20164997213903385,0.2983569855082075,0.43174698878136436,0.5160033806692821,0.6289610137230864,0.7007803040187967,0.7435907921014716,0.7943433969030208,0.794694150761736,0.8492278196394181
0.1457089213391561,0.20997409663730052,0.2742005797454848,0.3537846030402699,0.5109034348945407,0.5919227249045267,0.6568322185196803,0.7072309655070985,0.7585630614248919,0.7859398918131841,0.81044724620941,0.8838223686501193
0.19366864292856423,0.2158727809505322,0.27938396187382675,0.38151333577440333,0.5609281549211671,0.6222806538978191,0.7195536858567652,0.7458725086805714,0.7825109547354788,0.8195177680646176,0.8550612334245127,0.9011356147847457
0.17996649778693977,0.24538145444768786,0.28456399556410134,0.4415673834181886,0.5775940869429549,0.6716184189499224,0.7404458329094625,0.7845140518540443,0.8094571707141927,0.833487465773099,0.8471931642235216,0.9011356147847457
0.16626435264531525,0.2040715993413195,0.33119434409077486,0.501621431061974,0.6109259509865305,0.6791956403222384,0.7474248906533592,0.7909439047569,0.8394017093610332,0.8390898024996567,0.8865504672741692,0.9035952456931704
0.1731176388098499,0.22177527824651322,0.3830281653741948,0.5062180132374923,0.6525773190603684,0.7247325338121768,0.7578709641797079,0.826380925771668,0.845379010680073,0.8307043694637766,0.8734257139087226,0.9258437252739214
0.17996649778693977,0.24538145444768786,0.3830281653741948,0.5385731760833488,0.6817628930694444,0.7171553124398609,0.7683170377060564,0.8360361094186749,0.8214311173694862,0.8279032011004978,0.8603009605432762,0.9184328892900963
