-20,-10,0,10,20,30,40,50,60,70,80,90
-0.09537682754385676,-0.09227146707176043,-0.09468764824122562,-0.09444878255738261,-0.08510601300086851,-0.08690647214492617,-0.08781983118031067,-0.0930322318948901,-0.09373936214434501,-0.0859834226833975,-0.09357398575148097,-0.09350525101377864
-0.09537682754385676,-0.09498793477460397,-0.09468764824122562,-0.09444878255738261,-0.09425424155044496,-0.09409273518554122,-0.09395650763812123,-0.0938400547383163,-0.09373936214434501,-0.09365143322054377,-0.09357398575148097,-0.09350525101377864
0.3825938868186977,0.44966339300499597,0.4493539485598912,0.48354195403474914,0.5534036210114586,0.5996394381655751,0.645989867591982,0.7279916270903285,0.8176641302022077,0.8654443647892756,0.8953210505133071,0.9758475251920474
0.23982181618213477,0.3363060265167206,0.48854989215926176,0.6463048048667839,0.8527104108226341,0.9502219471983714,0.9792278202708574,0.9996360140816241,1.0345369006402831,1.0208020312437587,1.0260970356273862,1.0
0.24299954032754933,0.42754575396441524,0.608607257368319,0.7320846501145061,0.8547087977457757,0.9283127525399867,0.9186331698669579,0.9543518640262694,0.95733756638358,0.9335234329124702,0.8709713737409582,0.899638260021323
0.2874056725789559,0.44966339300499597,0.5963545674063185,0.6968830800882291,0.8247716723552286,0.8863112808200893,0.8950782501299073,0.893445186479658,0.8948070459442286,0.8871979609424826,0.853081815295967,0.8608692389703699
0.31596418699548845,0.4579530412399147,0.5596123278691058,0.7012886056062533,0.8267700592783702,0.8662308019247899,0.8866611181463073,0.8825225284596249,0.8714873932089517,0.8640352249574887,0.853081815295967,0.8560231113390008
0.3000960677145148,0.45243256429036754,0.5694113137689486,0.6880862404248195,0.8167910174815212,0.8278867617310632,0.8647809249279573,0.8544241672003335,0.8482617713314784,0.8340910035320215,0.8312996214485936,0.8294475727153636
0.31596418699548845,0.4413737447700771,0.5620502015824753,0.6946945287018557,0.8108087495309554,0.8187549810818494,0.8647809249279573,0.840374986570688,0.8365831387922793,0.8163006131557144,0.7953548604989353,0.8052169345585177
0.30645151600534404,0.41923824010830035,0.5743028915444756,0.6836949262794342,0.8167910174815212,0.8516246721525333,0.8496322623269825,0.8216461075834289,0.811843620104169,0.7795396777939791,0.7838425983514641,0.7967752928780683
0.331832306276462,0.42754575396441524,0.5620502015824753,0.6902890031838315,0.8227732854320869,0.8479672406263625,0.8260664677424078,0.7670126463696528,0.7725481246280713,0.7631848486213049,0.7979223434239109,0.7798138461682762
0.2937611208697851,0.4413737447700771,0.5571586238069482,0.6880862404248195,0.802828094657248,0.8224124126080202,0.795780017387982,0.7779453899464911,0.7565440726299094,0.7495514207487686,0.772330336203993,0.7991983566937527
0.30645151600534404,0.45243256429036754,0.5620502015824753,0.6924917659428437,0.792849052860399,0.8023201355465076,0.7705286214371825,0.7701391689792653,0.7652701362340776,0.7522816291728552,0.731283738216319,0.7713722044878268
0.32231963528631763,0.4109485918733816,0.5816481733821608,0.6748980866160245,0.7888522790141157,0.8132806319588066,0.7688430200709577,0.7467205060775874,0.7361675857438831,0.7604546401972182,0.731283738216319,0.7532383075446389
0.30962924015075866,0.44966339300499597,0.5792102996687912,0.663898484193603,0.7888522790141157,0.8114519161957212,0.7789457534207823,0.7373611093623605,0.7274321190539346,0.7481863165367252,0.7261487723663678,0.7483921799132699
0.319141911140903,0.4302970596285908,0.5767565956066335,0.6463048048667839,0.7888522790141157,0.7877140057742511,0.7789457534207823,0.7436040690247802,0.715791098857857,0.7713578596456676,0.7171791465349208,0.7326813467857667
0.31596418699548845,0.4358354021993339,0.5571586238069482,0.6594929586755788,0.7708925823435594,0.8005032179496355,0.7553799588362076,0.7326713254479419,0.7041500786617791,0.7331965915760942,0.6877027861156044,0.7375274744171358
0.319141911140903,0.44966339300499597,0.5718491874823179,0.6418992793487598,0.7649103143929935,0.7785822251250375,0.7469628268526078,0.6983400900830362,0.7143430236476824,0.7318314873640509,0.6864190446531167,0.7351044106014513
0.33816725312119167,0.4386045734847055,0.5743028915444756,0.648507567625796,0.7728909692667009,0.7712791602389092,0.7486484282188326,0.7076994867982631,0.7085225135496436,0.7345616957881375,0.6800086195436614,0.714547449842579
0.3286545821310474,0.4109485918733816,0.5669576097067907,0.6463048048667839,0.7529457784918618,0.8005032179496355,0.7503340295850573,0.7373611093623605,0.689603504959572,0.735926800000181,0.6735981944342063,0.7060276448132364
0.33816725312119167,0.41648693444412477,0.5620502015824753,0.6418992793487598,0.7569296595192861,0.7877140057742511,0.7301394377329322,0.7467205060775874,0.6808680382696236,0.6895837137822961,0.6543752013088245,0.6988366167150758
0.32231963528631763,0.41923824010830035,0.5473596379071056,0.6199142858765552,0.736971575925588,0.77493659176508,0.7402312962352328,0.734234586752748,0.6823255165655785,0.6936702192944774,0.668471510787239,0.6709791991695927
0.3445227014120209,0.44412505043425266,0.5326532438829475,0.6177115231175432,0.7289909210518808,0.7365925515713534,0.7334997656178576,0.7186322303751014,0.7026926003658244,0.6854884011461659,0.6646285686027593,0.6697676672617503
0.331832306276462,0.4386045734847055,0.5473596379071056,0.6441020421077718,0.7389699628487297,0.7548443147035673,0.7318141642516329,0.7092627481030693,0.6794105599736688,0.6868535053582093,0.6569344020308164,0.6588795127609482
0.31596418699548845,0.41923824010830035,0.5694113137689486,0.6506961190121692,0.7409683497718712,0.747541249817439,0.7267682350004827,0.6983400900830362,0.6604915513835974,0.6704986761855349,0.6633448271402715,0.6588795127609482
0.31596418699548845,0.4358354021993339,0.5399985257206324,0.6418992793487598,0.7469506177224371,0.7639760953527809,0.7200367043831075,0.69677682877823,0.6677695397775909,0.6704986761855349,0.6543752013088245,0.6371110200942337
0.30962924015075866,0.4386045734847055,0.5301995398207898,0.6309138882989769,0.7210102661781732,0.7658048111158664,0.6981565111647575,0.6827276481485842,0.6808680382696236,0.6473271330765925,0.6466810347368817,0.6298496449820694
0.30962924015075866,0.44412505043425266,0.5694113137689486,0.6265083627809528,0.732987694898164,0.747541249817439,0.6947961832798321,0.6952135674734238,0.6663120614816362,0.6555001441009554,0.6338601845179713,0.6286381130742271
