-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.017241,0.0052674,0.0036474,0.0,0.0098108,0.0,0.0,0.0073355,0.0,0.0,0.0,0.00069689,0.0,0.0017468,0.0035161,0.012359,0.0,0.0060955
0.0079554,0.0,0.0,0.0,0.0,0.003937,0.00094126,0.0088831,0.0,0.0,0.001439,0.0,0.0,0.0032944,0.0019685,0.017001,0.0,0.013834
0.017241,0.0,0.0,0.00029414,0.0082631,0.003937,0.0,0.015074,0.0,0.0,0.0029867,0.00069689,0.0043307,0.0017468,0.0,0.013906,0.0,0.0045479
0.011051,0.0021721,0.0,0.00029414,0.0036202,0.0,0.0,0.0042402,0.0,0.0,0.0,0.0053398,0.002783,0.0,0.0,0.021644,0.0,0.0091908
0.0048601,0.0052674,0.0,0.0033894,0.0,0.0,0.0,0.0042402,0.0020635,0.0,0.0,0.0,0.0012354,0.0,0.0,0.010811,0.0,0.013834
0.00021721,0.00062449,0.0020997,0.00029414,0.0,0.0,0.0,0.0088831,0.0,0.0,0.0,0.0,0.0043307,0.0017468,0.0,0.0030727,0.0,0.010738
0.011051,0.0068151,0.0020997,0.0018418,0.0,0.0,0.0055842,0.0011449,0.0,0.0,0.001439,0.0,0.0,0.0,0.0035161,0.0061679,0.0,0.0
0.0017649,0.0,0.005195,0.0064847,0.00052493,0.0,0.0,0.0,0.00051588,0.0,0.0029867,0.0,0.002783,0.00019911,0.0,0.001525,0.0,0.0030003
0.0079554,0.0052674,0.0,0.0,0.0,0.0,0.0040365,0.0,0.0,0.0011766,0.0,0.0037922,0.0043307,0.0,0.0,0.0046203,0.0,0.013834
0.011051,0.0021721,0.0,0.0,0.0,0.0,0.0,0.0,0.00051588,0.0,0.0,0.0,0.0012354,0.00019911,0.0,0.0046203,0.0,0.010738
0.028075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011766,0.0045343,0.027007,0.044569,0.035795,0.065422,0.078907,0.089361,0.11598
0.0064078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051588,0.0,0.0045343,0.013078,0.025998,0.014128,0.025183,0.037121,0.039836,0.050977
0.0079554,0.0021721,0.0,0.0049371,0.00052493,0.0054846,0.010227,0.02436,0.023731,0.018201,0.021558,0.039388,0.05076,0.049724,0.04685,0.068074,0.072336,0.074192
0.0,0.0,0.005195,0.025056,0.02374,0.031795,0.04118,0.059955,0.068612,0.086297,0.094298,0.11677,0.12814,0.14258,0.13971,0.16712,0.20234,0.2011
0.0,0.0,0.0082903,0.028152,0.036121,0.047271,0.065942,0.08317,0.10421,0.12189,0.14692,0.16475,0.19005,0.20449,0.22638,0.24915,0.2952,0.3017
0.0,0.0,0.011386,0.025056,0.048502,0.055009,0.076776,0.10329,0.12897,0.15439,0.17168,0.20189,0.23493,0.24473,0.27435,0.31415,0.35401,0.37753
0.0,0.0,0.0020997,0.028152,0.050049,0.056557,0.081419,0.11722,0.13516,0.16523,0.1918,0.21737,0.25505,0.27258,0.29293,0.3482,0.40353,0.42086
0.0,0.0,0.011386,0.023509,0.05624,0.0612,0.078323,0.10793,0.14754,0.16832,0.19799,0.22665,0.27672,0.29116,0.30995,0.37141,0.42984,0.45182
0.0,0.0,0.012933,0.029699,0.05624,0.055009,0.081419,0.10948,0.14135,0.17451,0.20728,0.23439,0.27362,0.28497,0.32078,0.37296,0.44068,0.45491
0.0017649,0.00062449,0.0082903,0.032795,0.051597,0.055009,0.079871,0.11412,0.13671,0.16832,0.20882,0.22665,0.26743,0.2927,0.32852,0.37296,0.44532,0.46575
0.0048601,0.0,0.0082903,0.048271,0.051597,0.059652,0.081419,0.11567,0.1398,0.17761,0.19954,0.22201,0.26743,0.2927,0.33007,0.38534,0.44532,0.46729
0.0,0.0,0.012933,0.032795,0.051597,0.062747,0.081419,0.10793,0.13361,0.17142,0.19954,0.22356,0.27362,0.28497,0.32543,0.38534,0.44532,0.47039
0.0,0.0,0.011386,0.026604,0.043859,0.055009,0.075228,0.10948,0.14445,0.17142,0.20728,0.23284,0.26588,0.29735,0.32543,0.37141,0.44841,0.47658
0.0,0.0,0.011386,0.034342,0.046954,0.051914,0.076776,0.10638,0.14909,0.16987,0.20263,0.23284,0.27053,0.30199,0.31769,0.37296,0.44841,0.47967
0.0,0.0,0.014481,0.032795,0.045407,0.048819,0.079871,0.11567,0.1429,0.16058,0.20418,0.22975,0.26743,0.29425,0.32078,0.37605,0.44068,0.47039
0.0,0.0,0.011386,0.029699,0.034573,0.048819,0.075228,0.10484,0.13207,0.16058,0.19489,0.22665,0.25969,0.29425,0.33007,0.3776,0.45306,0.47039
0.0,0.0,0.011386,0.023509,0.042311,0.047271,0.070585,0.10019,0.13052,0.16058,0.19335,0.22665,0.26124,0.29116,0.33316,0.37296,0.45306,0.47194
0.0,0.0,0.00055208,0.023509,0.036121,0.051914,0.070585,0.098646,0.13052,0.15439,0.19025,0.22665,0.26433,0.29889,0.33316,0.3776,0.45151,0.47348
0.0,0.0,0.00055208,0.020413,0.031478,0.058104,0.070585,0.10329,0.12742,0.16213,0.19335,0.22665,0.26588,0.30044,0.33781,0.38534,0.45615,0.47967
0.0,0.0,0.011386,0.021961,0.045407,0.055009,0.079871,0.10329,0.13516,0.16368,0.18716,0.23284,0.26124,0.30044,0.344,0.3776,0.46079,0.48586
0.0,0.0,0.016029,0.021961,0.054692,0.055009,0.079871,0.10484,0.13052,0.15594,0.19335,0.23284,0.25041,0.30044,0.34709,0.3776,0.47163,0.48896
0.0,0.0021721,0.012933,0.026604,0.05624,0.056557,0.076776,0.10174,0.13516,0.16368,0.1887,0.23594,0.25969,0.31282,0.34555,0.38689,0.47163,0.49515
0.0,0.0021721,0.016029,0.023509,0.050049,0.056557,0.06749,0.10793,0.13052,0.16368,0.1918,0.23439,0.26743,0.29735,0.33316,0.38689,0.47627,0.4936
0.0,0.00062449,0.0082903,0.025056,0.045407,0.047271,0.069038,0.10948,0.12587,0.16058,0.18716,0.23284,0.26898,0.30199,0.34555,0.38844,0.48865,0.51527
0.00021721,0.00062449,0.00055208,0.012675,0.036121,0.048819,0.076776,0.10484,0.13361,0.16058,0.1918,0.22356,0.27207,0.30818,0.35174,0.39153,0.4902,0.51837
0.0,0.0,0.005195,0.021961,0.033025,0.053462,0.079871,0.11258,0.12897,0.16832,0.19335,0.2313,0.27053,0.30044,0.344,0.40701,0.4871,0.51837
0.0,0.0021721,0.0,0.026604,0.043859,0.048819,0.07368,0.11258,0.12278,0.16213,0.19025,0.22975,0.27672,0.31437,0.34709,0.4132,0.48865,0.52765
0.0,0.0,0.0020997,0.031247,0.048502,0.055009,0.081419,0.10174,0.13052,0.15904,0.19799,0.23594,0.27517,0.31592,0.35019,0.41784,0.49175,0.53694
0.0,0.0,0.012933,0.029699,0.048502,0.059652,0.082966,0.10793,0.13052,0.16523,0.1918,0.22665,0.27672,0.32056,0.36412,0.42713,0.49484,0.54622
0.0,0.0,0.011386,0.023509,0.045407,0.065843,0.078323,0.10793,0.13207,0.16677,0.19335,0.22975,0.28291,0.31747,0.36566,0.42403,0.49639,0.5586
0.0,0.0,0.0082903,0.026604,0.048502,0.053462,0.078323,0.10638,0.13207,0.16213,0.1918,0.22201,0.27362,0.31282,0.36566,0.42558,0.50258,0.5586
0.0,0.0,0.017576,0.025056,0.046954,0.050366,0.084514,0.10484,0.13516,0.15904,0.19025,0.22665,0.27981,0.32211,0.36412,0.43022,0.50877,0.56325
0.0,0.0,0.0082903,0.026604,0.034573,0.055009,0.07368,0.11258,0.13361,0.16213,0.1918,0.22975,0.2891,0.32056,0.3734,0.43641,0.50877,0.56944
0.0,0.0,0.005195,0.026604,0.034573,0.047271,0.078323,0.10948,0.12587,0.16523,0.1918,0.23439,0.2891,0.33604,0.3734,0.43177,0.50877,0.56634
0.0,0.00062449,0.0098379,0.025056,0.036121,0.044176,0.076776,0.11877,0.12587,0.16368,0.1918,0.24368,0.28291,0.33139,0.3765,0.44725,0.51187,0.58027
0.0,0.0,0.0036474,0.025056,0.039216,0.053462,0.078323,0.11258,0.12897,0.15594,0.19799,0.23439,0.29064,0.33759,0.38578,0.45189,0.52425,0.58956
0.0,0.0,0.0020997,0.025056,0.048502,0.048819,0.075228,0.10174,0.13207,0.1482,0.19954,0.23284,0.29993,0.33759,0.38424,0.46117,0.5227,0.58956
0.00021721,0.0,0.0036474,0.031247,0.048502,0.044176,0.070585,0.10019,0.12742,0.15904,0.19489,0.24213,0.29064,0.34532,0.38733,0.46737,0.52425,0.58646
0.0,0.0,0.005195,0.028152,0.045407,0.050366,0.061299,0.10948,0.13052,0.16677,0.1918,0.24213,0.29993,0.3577,0.39352,0.47201,0.54127,0.60039
0.0,0.0,0.0098379,0.032795,0.036121,0.045723,0.059752,0.11258,0.12742,0.16987,0.19335,0.24058,0.30922,0.35151,0.38888,0.47201,0.5552,0.61122
0.0,0.0,0.016029,0.023509,0.034573,0.056557,0.070585,0.10793,0.12278,0.16987,0.20418,0.24213,0.31541,0.35151,0.38888,0.4751,0.55056,0.61587
0.0,0.00062449,0.011386,0.031247,0.033025,0.062747,0.07368,0.10329,0.12897,0.16523,0.19954,0.24368,0.31076,0.35151,0.39971,0.47356,0.5552,0.61122
0.0,0.0,0.017576,0.025056,0.043859,0.059652,0.070585,0.11412,0.13516,0.16523,0.1918,0.24522,0.30922,0.34223,0.409,0.4751,0.5583,0.62206
0.0,0.0,0.011386,0.029699,0.034573,0.056557,0.075228,0.11567,0.13516,0.17142,0.1918,0.25451,0.31541,0.34997,0.41209,0.48439,0.57223,0.62206
0.0,0.0,0.014481,0.021961,0.034573,0.055009,0.081419,0.10948,0.13671,0.16213,0.19644,0.24677,0.32315,0.35461,0.41519,0.48439,0.57377,0.61896
0.0,0.0,0.011386,0.023509,0.040764,0.051914,0.079871,0.10484,0.13361,0.16058,0.20573,0.25141,0.32005,0.35306,0.41519,0.49522,0.58151,0.62051
0.0,0.0,0.0020997,0.025056,0.045407,0.051914,0.081419,0.11412,0.12897,0.16987,0.20263,0.2638,0.3185,0.36854,0.4059,0.49522,0.59853,0.6298
0.00021721,0.0,0.005195,0.028152,0.034573,0.059652,0.07368,0.10793,0.13516,0.16987,0.20263,0.2638,0.32315,0.36544,0.42293,0.49368,0.60163,0.64837
0.0,0.0,0.012933,0.025056,0.042311,0.053462,0.069038,0.11258,0.12897,0.16523,0.20418,0.25451,0.3216,0.3608,0.41983,0.49522,0.60627,0.64991
0.0,0.0,0.005195,0.025056,0.043859,0.055009,0.062847,0.10329,0.12742,0.17761,0.19954,0.25451,0.33398,0.36699,0.42138,0.49987,0.60163,0.64837
0.0,0.0,0.011386,0.021961,0.046954,0.056557,0.069038,0.11722,0.12742,0.17451,0.21656,0.2607,0.34326,0.37163,0.42602,0.5076,0.59544,0.65301
0.0,0.0,0.0082903,0.021961,0.045407,0.055009,0.076776,0.10638,0.13361,0.16677,0.21501,0.2638,0.33862,0.37473,0.43221,0.51689,0.60473,0.65765
0.0,0.0,0.014481,0.021961,0.039216,0.048819,0.075228,0.10638,0.13207,0.16832,0.21037,0.2638,0.34017,0.37009,0.4384,0.53082,0.60627,0.65611
0.0,0.0,0.011386,0.014223,0.02993,0.044176,0.082966,0.10329,0.13516,0.17296,0.19954,0.26844,0.34791,0.37163,0.43531,0.53237,0.60473,0.65765
0.0,0.0,0.0020997,0.012675,0.043859,0.045723,0.075228,0.098646,0.13826,0.16987,0.21192,0.26844,0.34945,0.37318,0.44305,0.53082,0.61092,0.67003
0.0,0.0,0.014481,0.017318,0.040764,0.048819,0.078323,0.098646,0.12742,0.17451,0.21347,0.26999,0.34636,0.38092,0.44305,0.52618,0.6202,0.66384
0.0,0.0,0.012933,0.031247,0.046954,0.058104,0.078323,0.095551,0.13207,0.16368,0.21347,0.26689,0.34945,0.38556,0.45388,0.53237,0.6233,0.67158
0.0,0.0,0.0098379,0.031247,0.043859,0.048819,0.075228,0.10174,0.13826,0.16832,0.21192,0.26689,0.35565,0.3964,0.46471,0.52772,0.6233,0.67468
0.0,0.0,0.0098379,0.021961,0.042311,0.053462,0.07368,0.10174,0.13826,0.16832,0.21501,0.27153,0.36338,0.38866,0.45852,0.52772,0.62794,0.67932
0.0,0.0,0.012933,0.015771,0.039216,0.050366,0.079871,0.098646,0.13671,0.17142,0.2212,0.26844,0.36029,0.38866,0.45852,0.53546,0.62794,0.67468
0.0,0.0,0.0082903,0.015771,0.040764,0.055009,0.075228,0.10174,0.12897,0.17296,0.22275,0.27463,0.36493,0.40259,0.46936,0.53237,0.63258,0.67622
0.0,0.0,0.0098379,0.021961,0.042311,0.047271,0.069038,0.097099,0.13671,0.17761,0.23049,0.27927,0.36029,0.40568,0.46781,0.5432,0.63104,0.68396
0.0,0.0099103,0.0082903,0.021961,0.034573,0.044176,0.076776,0.11258,0.13052,0.17451,0.2212,0.27618,0.35719,0.41032,0.474,0.5432,0.6233,0.69325
0.0,0.0,0.012933,0.021961,0.031478,0.045723,0.070585,0.10793,0.12742,0.17296,0.21501,0.28546,0.36493,0.41187,0.4709,0.55249,0.62484,0.69325
0.0,0.0,0.011386,0.029699,0.043859,0.048819,0.065942,0.097099,0.12742,0.17142,0.21192,0.28237,0.35719,0.41342,0.46781,0.55713,0.63568,0.69325
0.0,0.00062449,0.012933,0.031247,0.043859,0.048819,0.069038,0.10019,0.12587,0.16677,0.21192,0.27463,0.37422,0.41187,0.474,0.56022,0.63723,0.6948
0.0,0.0,0.012933,0.028152,0.042311,0.051914,0.075228,0.10484,0.13052,0.17451,0.2243,0.28392,0.37886,0.41651,0.474,0.56332,0.63413,0.69634
0.0,0.00062449,0.019124,0.015771,0.034573,0.050366,0.082966,0.10329,0.13207,0.17142,0.22585,0.28856,0.37731,0.42271,0.48793,0.55868,0.64187,0.6917
0.0,0.00062449,0.012933,0.017318,0.036121,0.048819,0.079871,0.10329,0.13052,0.17916,0.21811,0.28546,0.37576,0.41961,0.48793,0.56022,0.64806,0.69789
