0,1,2
0,-20,-0.012585368270202
1,-20,0.0006449058813517
2,-20,0.0695829449480642
3,-20,0.0605302661112287
4,-20,0.0528723837154564
5,-20,0.0528723837154564
6,-20,0.0626179614294651
7,-20,0.0605302661112287
8,-20,0.0667978514092962
9,-20,0.0584425707929923
10,-20,0.0612276643317603
11,-20,0.0661004531887646
12,-20,0.0647101560910598
13,-20,0.0626179614294651
14,-20,0.0577451725724607
15,-20,0.0612276643317603
16,-20,0.0626179614294651
17,-20,0.0654030549682331
18,-20,0.0549600790336928
19,-20,0.0570477743519292
20,-20,0.0612276643317603
21,-20,0.068188148507001
22,-20,0.0661004531887646
23,-20,0.0654030549682331
24,-20,0.0654030549682331
25,-20,0.0640127578705282
26,-20,0.0695829449480642
27,-20,0.070973242045769
28,-20,0.0667978514092962
29,-20,0.0667978514092962
30,-20,0.070973242045769
31,-20,0.0779382255643681
32,-20,0.0647101560910598
33,-20,0.0674952496298278
34,-20,0.068188148507001
35,-20,0.0695829449480642
36,-20,0.0695829449480642
37,-20,0.0730654367073637
38,-20,0.0695829449480642
39,-20,0.0667978514092962
40,-20,0.0688855467275326
41,-20,0.0661004531887646
42,-20,0.0667978514092962
43,-20,0.0626179614294651
44,-20,0.0605302661112287
45,-20,0.0612276643317603
46,-20,0.0667978514092962
47,-20,0.0619205632089335
48,-20,0.0598328678906972
49,-20,0.0654030549682331
50,-20,0.0619205632089335
51,-20,0.0702803431685957
52,-20,0.0654030549682331
53,-20,0.0654030549682331
54,-20,0.0633153596499967
55,-20,0.070973242045769
56,-20,0.070973242045769
57,-20,0.0647101560910598
58,-20,0.0647101560910598
59,-20,0.0619205632089335
60,-20,0.0633153596499967
61,-20,0.0674952496298278
62,-20,0.0654030549682331
63,-20,0.0667978514092962
64,-20,0.0640127578705282
65,-20,0.0667978514092962
66,-20,0.0730654367073637
67,-20,0.073758335584537
68,-20,0.0695829449480642
69,-20,0.070973242045769
70,-20,0.0619205632089335
71,-20,0.0640127578705282
72,-20,0.0591354696701656
73,-20,0.0619205632089335
74,-20,0.0640127578705282
75,-20,0.0612276643317603
76,-20,0.0591354696701656
77,-20,0.0674952496298278
78,-20,0.0647101560910598
79,-20,0.0605302661112287
80,-20,0.0626179614294651
81,-20,0.0647101560910598
82,-20,0.0667978514092962
83,-20,0.0647101560910598
84,-20,0.0647101560910598
85,-20,0.0730654367073637
86,-20,0.0758505302461317
87,-20,0.0640127578705282
88,-20,0.0626179614294651
89,-20,0.0626179614294651
90,-20,0.0591354696701656
91,-20,0.0702803431685957
92,-20,0.0633153596499967
93,-20,0.0570477743519292
94,-20,0.0584425707929923
95,-20,0.0619205632089335
96,-20,0.070973242045769
97,-20,0.0626179614294651
98,-20,0.0619205632089335
99,-20,0.0570477743519292
0,-10,-0.0154722871785407
1,-10,-0.0108076247098853
2,-10,0.0856744705787951
3,-10,0.154246616425911
4,-10,0.1894403714218348
5,-10,0.2076449842166291
6,-10,0.2319151873610998
7,-10,0.2313113729371501
8,-10,0.2392001691773238
9,-10,0.2543700263608386
10,-10,0.2610433520073474
11,-10,0.2598318022865652
12,-10,0.2604356167105149
13,-10,0.2561893113784532
14,-10,0.248908250435112
15,-10,0.2410194541949384
16,-10,0.2404117188981059
17,-10,0.2367731488628768
18,-10,0.2373769632868264
19,-10,0.2373769632868264
20,-10,0.2434464745093854
21,-10,0.2379846985836589
22,-10,0.2282766173258706
23,-10,0.2258495970114235
24,-10,0.2313113729371501
25,-10,0.2276688820290381
26,-10,0.2258495970114235
27,-10,0.2300959023434852
28,-10,0.2282766173258706
29,-10,0.2270611467322056
30,-10,0.220387821085697
31,-10,0.2149260451599704
32,-10,0.202790943587735
33,-10,0.216745330177585
34,-10,0.226457332308256
35,-10,0.2197800857888645
36,-10,0.2234225766969765
37,-10,0.2234225766969765
38,-10,0.2149260451599704
39,-10,0.219172350492032
40,-10,0.2094642692342438
41,-10,0.216745330177585
42,-10,0.2088565339374113
43,-10,0.2064295136229642
44,-10,0.2149260451599704
45,-10,0.2137105745663055
46,-10,0.2070372489197967
47,-10,0.2052179639021821
48,-10,0.2064295136229642
49,-10,0.2106797398279087
50,-10,0.2185685360680823
51,-10,0.2070372489197967
52,-10,0.2033947580116847
53,-10,0.2033947580116847
54,-10,0.2088565339374113
55,-10,0.2046102286053496
56,-10,0.2100720045310762
57,-10,0.2046102286053496
58,-10,0.1924751270331143
59,-10,0.1973291676620084
60,-10,0.1955098826443939
61,-10,0.1882249008281699
62,-10,0.1936866767538964
63,-10,0.1942944120507289
64,-10,0.1955098826443939
65,-10,0.2009677376972376
66,-10,0.2015754729940701
67,-10,0.1997561879764555
68,-10,0.1918673917362818
69,-10,0.2009677376972376
70,-10,0.1973291676620084
71,-10,0.1936866767538964
72,-10,0.1961136970683435
73,-10,0.1864056158105553
74,-10,0.1906519211426169
75,-10,0.1900481067186673
76,-10,0.1851940660897731
77,-10,0.1888326361250023
78,-10,0.1955098826443939
79,-10,0.1924751270331143
80,-10,0.1906519211426169
81,-10,0.1827631249024433
82,-10,0.1791245548672141
83,-10,0.1760897992559346
84,-10,0.1773052698495995
85,-10,0.1857978805137228
86,-10,0.1851940660897731
87,-10,0.1736627789414875
88,-10,0.1748782495351524
89,-10,0.1706280233302079
90,-10,0.1718434939238729
91,-10,0.1791245548672141
92,-10,0.173055043644655
93,-10,0.1736627789414875
94,-10,0.1748782495351524
95,-10,0.1791245548672141
96,-10,0.1785168195703816
97,-10,0.1748782495351524
98,-10,0.1760897992559346
99,-10,0.1663817179981463
0,0,-0.0110733255328783
1,0,-0.0110733255328783
2,0,0.1787289563921548
3,0,0.3744516267464473
4,0,0.4352154279481047
5,0,0.4787471848981773
6,0,0.473362171069557
7,0,0.4755161766010051
8,0,0.4771490517619416
9,0,0.4723199103285337
10,0,0.460472879905569
11,0,0.4567207412378852
12,0,0.4502587246435409
13,0,0.4567207412378852
14,0,0.4373694334795528
15,0,0.42336839752514
16,0,0.4147871174240484
17,0,0.40724809806398
18,0,0.4045382201373195
19,0,0.3911277986028199
20,0,0.3841099096132631
21,0,0.3964780704067394
22,0,0.3798366405750676
23,0,0.362083465952971
24,0,0.3497153051594946
25,0,0.3518693106909428
26,0,0.3577754548900748
27,0,0.355100318988115
28,0,0.3486383023937706
29,0,0.3443302913308744
30,0,0.3287415448476361
31,0,0.3271295149015201
32,0,0.336791271970806
33,0,0.3335950056983345
34,0,0.3131493241619278
35,0,0.3190624167659999
36,0,0.3056207274092696
37,0,0.3115372942158118
38,0,0.3040086974631536
39,0,0.2964801007104953
40,0,0.2943295693815174
41,0,0.2986306320394735
42,0,0.2921790380525393
43,0,0.2921790380525393
44,0,0.2830384113537651
45,0,0.277663820132555
46,0,0.2712087519431508
47,0,0.2749747874207149
48,0,0.2733592832721289
49,0,0.278198847312947
50,0,0.280349378641925
51,0,0.2674461906680568
52,0,0.2712087519431508
53,0,0.2663726621048028
54,0,0.2717472533260128
55,0,0.2626066266272387
56,0,0.2599175939153986
57,0,0.2518539699823484
58,0,0.2556165312574425
59,0,0.2486264358876463
60,0,0.2394858091888721
61,0,0.2454023759954143
62,0,0.2432518446664363
63,0,0.2448638746125522
64,0,0.2432518446664363
65,0,0.236796776477032
66,0,0.2448638746125522
67,0,0.231422185255822
68,0,0.231960686638684
69,0,0.2303451824900979
70,0,0.233034215201938
71,0,0.2341112179676621
72,0,0.2217430571741857
73,0,0.2335727165848
74,0,0.23088368387296
75,0,0.2341112179676621
76,0,0.231960686638684
77,0,0.231960686638684
78,0,0.2303451824900979
79,0,0.2260441198321418
80,0,0.2276561497782578
81,0,0.2276561497782578
82,0,0.2249705912688878
83,0,0.2244320898860258
84,0,0.2238935885031638
85,0,0.2228200599399098
86,0,0.2190540244623457
87,0,0.2179804958990917
88,0,0.2179804958990917
89,0,0.2217430571741857
90,0,0.2244320898860258
91,0,0.2131409318582736
92,0,0.2217430571741857
93,0,0.2126024304754115
94,0,0.2034618037766373
95,0,0.2056123351056154
96,0,0.2045388065423614
97,0,0.2061508364884774
98,0,0.2045388065423614
99,0,0.2136794332411356
0,10,-0.0112562977565202
1,10,-0.0064291849191016
2,10,0.3826176459220915
3,10,0.6509985076264758
4,10,0.6756065843126767
5,10,0.6741718928962442
6,10,0.6480979358497753
7,10,0.6229908360622065
8,10,0.6123865951581401
9,10,0.5858448039541388
10,10,0.5631392528419028
11,10,0.5583361554912374
12,10,0.5418995820899346
13,10,0.5307963180845006
14,10,0.5076541217585676
15,10,0.5003870978448985
16,10,0.4753111870011652
17,10,0.4748121638997975
18,10,0.4506719213711288
19,10,0.4511709444724966
20,10,0.4400676804670625
21,10,0.4289644164616284
22,10,0.4260638446849279
23,10,0.4207617242328948
24,10,0.40579103119186
25,10,0.4048241739329598
26,10,0.4033894825165273
27,10,0.3985551962220264
28,10,0.3917871954097253
29,10,0.3888866236330248
30,10,0.3802160972467588
31,10,0.3777833596275907
32,10,0.3686138101399569
33,10,0.3618769982714912
34,10,0.3633116896879237
35,10,0.35510899745919
36,10,0.3594442606523231
37,10,0.3464072821290886
38,10,0.329534063514089
39,10,0.3256666344784882
40,10,0.3300018976716213
41,10,0.3319356121894216
42,10,0.3150312046305865
43,10,0.317931776407287
44,10,0.3150312046305865
45,10,0.3164970849908545
46,10,0.3063606782443205
47,10,0.3087622269196531
48,10,0.3082943927621209
49,10,0.3044269637265203
50,10,0.297658962914219
51,10,0.3073275355032207
52,10,0.2986258201731192
53,10,0.297658962914219
54,10,0.3053938209854203
55,10,0.2962180337090194
56,10,0.2947708667150528
57,10,0.2995926774320194
58,10,0.3005595346909195
59,10,0.2889790798448024
60,10,0.2841510313390687
61,10,0.2865650555919355
62,10,0.282703864345102
63,10,0.282220435715652
64,10,0.2841510313390687
65,10,0.2875319128508358
66,10,0.2778758158393683
67,10,0.2851178885979688
68,10,0.2711202906046013
69,10,0.2749814818514349
70,10,0.2658088134694176
71,10,0.2682228377222844
72,10,0.2633979081109343
73,10,0.2638782178460008
74,10,0.2595335979697171
75,10,0.2633979081109343
76,10,0.2571226926112338
77,10,0.2590532882346505
78,10,0.2566392639817837
79,10,0.2542252397289168
80,10,0.2576030023463004
81,10,0.2508474771115334
82,10,0.2465028572352497
83,10,0.2493971912231831
84,10,0.2450525713468995
85,10,0.2382970461121326
86,10,0.2402276417355493
87,10,0.2397442131060992
88,10,0.2513277868465999
89,10,0.2358830218592657
90,10,0.2445722616118329
91,10,0.2368467602237823
92,10,0.2387804747415826
93,10,0.234435854865299
94,10,0.2334689976063988
95,10,0.2310549733535319
96,10,0.2286409491006651
97,10,0.2204351379775479
98,10,0.2069209686136304
99,10,0.2252631864832816
0,20,-0.015352778187298
1,20,-0.009365517259349
2,20,0.6037175518816806
3,20,0.8147713291102795
4,20,0.7858819462774065
5,20,0.7560871175575091
6,20,0.7114373172536174
7,20,0.6921682969703788
8,20,0.6575632869756644
9,20,0.6369926882298281
10,20,0.6146677880778822
11,20,0.5945216170915889
12,20,0.5813643565457652
13,20,0.5712912710526187
14,20,0.5581623056907644
15,20,0.5213785665303973
16,20,0.510003902574653
17,20,0.5042882754128114
18,20,0.4911593100509573
19,20,0.4710131390646638
20,20,0.4723430127112309
21,20,0.461817204274572
22,20,0.4478110882096631
23,20,0.4403694548256811
24,20,0.4373135749569737
25,20,0.4329278214416991
26,20,0.4315979477951319
27,20,0.4246090373546622
28,20,0.4276649172233697
