-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.0,0.00099556,0.0,0.0,0.0,0.0045162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072088,0.008064,0.0,0.0062268
0.0070413,0.0,0.0,0.0,0.0,0.0024029,0.0029686,0.0,0.0,0.0,0.0,8.598e-05,0.0,0.0014119,0.0087564,0.0018735,0.0,0.0
0.0054937,0.0,0.0071861,0.0017558,0.0,0.00085528,0.0,0.0,0.0,0.0,0.0,0.0047289,0.0,0.0076025,0.0072088,0.0049687,0.0,0.0
0.0,0.0,0.0040908,0.00020816,0.0,0.00085528,0.0,0.0,0.0,0.0,0.0,0.0016336,0.0,0.0060548,0.0,0.0096117,0.0,0.01087
0.0,0.0,0.0,0.0,0.0,0.0024029,0.0,0.0,0.0013621,0.0,0.0032129,0.0031813,0.0052991,0.0,0.0010182,0.008064,0.0,0.0077744
0.0,0.0,0.00099556,0.009494,0.0,0.0054982,0.0,0.0,0.0,0.0013395,0.00011766,0.0,0.0022038,0.0045072,0.0010182,0.0065164,0.0,0.0046791
0.0023984,0.0,0.0056385,0.0033034,0.0,0.0,0.0,0.0,0.0,0.0013395,0.0,0.0,0.0,0.0060548,0.0,0.012707,0.0027197,0.01087
0.00085075,0.0,0.0071861,0.0,0.0015793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060548,0.0,0.0065164,0.005815,0.0077744
0.0,0.0,0.0056385,0.00020816,0.0,0.0,0.0014209,0.0,0.0,0.0,0.0,8.598e-05,0.00065616,0.0014119,0.0010182,0.0034211,0.0,0.0015838
0.003946,0.0,0.0,0.0,0.0,0.00085528,0.0076115,0.0,0.0,0.0044348,0.0016653,0.0,0.0,0.0060548,0.0,0.0018735,0.0,3.6202e-05
0.034899,0.0010318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025613,0.0025794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0056385,0.0079464,0.003127,0.02407,0.016897,0.027925,0.023029,0.030745,0.037261,0.04342,0.053276,0.066413,0.0784,0.082351,0.094031,0.1223
0.0,0.0,0.011829,0.017232,0.018603,0.033356,0.04166,0.046497,0.049339,0.061698,0.072857,0.072825,0.084229,0.11594,0.12019,0.1489,0.18225,0.21206
0.0,0.0,0.0056385,0.014137,0.015508,0.045737,0.046303,0.066617,0.078744,0.08646,0.092976,0.10997,0.12911,0.14999,0.16662,0.20616,0.25653,0.30492
