-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.08099396752488641,0.0,0.0,0.03310913816191272,0.0,0.0,0.005286200903647517,0.0,0.0,0.0,0.026257573403759515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3369443966388584,0.10906005285944372,0.24355099862828306,0.08206672967584548,0.17339305381258266,0.42929476657215393,0.43317326585908156,0.457261967180239,0.5924445753817866,0.7376800981978653,0.840662320613353,0.7235047382320957
0.30454951892958854,0.16519041012251487,0.1940344551904235,0.3257477341873012,0.5341386619612702,0.740350515753211,0.7361563594146201,0.7377902253725863,0.7955826269207268,0.8870298193070119,0.8534320834215722,0.8677955569364612
0.07784397035073755,0.3055226502013448,0.36735035666452126,0.458649030958946,0.614295719698379,0.8318347189901181,0.853990973177075,0.8468918209950831,0.8681299220150324,0.7784006780974346,0.9044287490879448,0.8076743824763088
0.14261907692276773,0.3055226502013448,0.5901988004596572,0.6137220141817784,0.7946685237727229,0.7586402627689122,0.9381523393662826,0.8468918209950831,0.7665655839746328,0.9548243665014275,0.9681951775625366,0.8677955569364612
0.14261907692276773,0.3055226502013448,0.466399442423419,0.6137220141817784,0.8347470526412774,0.8318347189901181,0.820328601975783,0.8468918209950831,0.8971469649611264,0.9684183572066469,0.8534320834215722,0.891797421158925
0.04545537071854321,0.2774511246486572,0.4911497147007595,0.7244802515990091,0.8948713206660586,0.9416204919621931,0.9213265919516141,0.8313030015356382,0.8681299220150324,0.8598418378965736,0.9427380375126027,0.8196364766195432
0.17500558386260362,0.2774511246486572,0.6149650716201763,0.8130954296618258,0.8547927917975041,0.8318347189901181,1.0054879581408218,0.9092269582392453,0.911660174163244,0.8191212579970041,0.8789716090380107,0.7956346123970793
0.1102304772905734,0.3055226502013448,0.7882809730942741,0.8130954296618258,0.9149170598222853,0.7769418325040803,1.0895949424702536,0.800135432913557,0.911660174163244,0.8870298193070119,0.8662018462297915,0.7835948423178498
0.14261907692276773,0.36164756724628555,0.7635307008169336,0.702337192244595,0.8147142629289498,0.9233189222270249,0.9044899681649905,0.7845466134541123,0.7230353318264212,0.9413180789620486,0.815205180563419,0.7475454404225571
0.2721755681439036,0.642290286531424,0.7387644296564145,0.7909380567590248,0.8147142629289498,0.8501362887252863,0.7866553544025356,0.7845466134541123,0.7665655839746328,0.900536106846391,0.8279749433716382,0.8076743824763088
0.07784397035073755,0.4177724842912263,0.689247886218555,0.6358793870845793,0.8147142629289498,0.8867276054761556,1.0223137055554903,0.8157141820761934,0.824599669866821,0.900536106846391,0.8789716090380107,0.7595696753145875
0.3693392743481282,0.4177724842912263,0.7882809730942741,0.7909380567590248,0.8748385309537311,0.8684260357409875,0.8708275969636986,0.7689577939946675,0.7665655839746328,0.8734182879686246,0.9044287490879448,0.7475454404225571
0.20739209080243945,0.4177724842912263,0.7635307008169336,0.7466376245018099,0.8147142629289498,0.9233189222270249,0.9549889631529062,0.8313030015356382,0.7520523747725152,0.900536106846391,0.8662018462297915,0.7475454404225571
0.2397806904346338,0.4458440098439141,0.7387644296564145,0.9238536670790566,0.7946685237727229,0.9416204919621931,0.8708275969636986,0.6910338372910603,0.8100958361228443,0.8734182879686246,0.8279749433716382,0.7956346123970793
0.2397806904346338,0.4458440098439141,0.9616128734515504,0.7466376245018099,0.8147142629289498,0.7769418325040803,0.9044899681649905,0.7377902253725863,0.7955826269207268,0.8870298193070119,0.7896986091735821,0.7715861426130186
0.20739209080243945,0.5861653694864832,0.7387644296564145,0.8573958619190407,0.7746357340603953,0.8135331492549498,0.8371543493904513,0.7533790448320312,0.853616712812915,0.900536106846391,0.7387019435072096,0.7595696753145875
0.14261907692276773,0.5300404524415425,0.7139981584958954,0.6801798193417942,0.8547927917975041,0.8501362887252863,0.8876533443783671,0.9559833463207713,0.7665655839746328,0.9141300975516102,0.7896986091735821,0.8677955569364612
0.2397806904346338,0.5300404524415425,0.7635307008169336,0.8130954296618258,0.6744199877231604,0.7769418325040803,0.9213265919516141,0.7377902253725863,0.7810694177186094,0.8598418378965736,0.7387019435072096,0.8316762466987727
0.2397806904346338,0.6984333376367994,0.7635307008169336,0.6137220141817784,0.8147142629289498,0.8135331492549498,0.8876533443783671,0.8313030015356382,0.8681299220150324,0.8734182879686246,0.8534320834215722,0.8076743824763088
0.14261907692276773,0.7545582546817402,0.7387644296564145,0.8573958619190407,0.7946685237727229,0.648854489796837,1.0054879581408218,0.8313030015356382,0.6940089134221863,0.8598418378965736,0.840662320613353,0.8196364766195432
