0,1,2
0,-20,0.0057771436183754
1,-20,0.001424819058129
2,-20,0.001424819058129
3,-20,0.0043742615886257
4,-20,0.0085829983267524
5,-20,0.0268210086067641
6,-20,0.0380442461425169
7,-20,0.0380442461425169
8,-20,0.053476311065274
9,-20,0.0618939658392826
10,-20,0.0717148652385513
11,-20,0.0646995486010268
12,-20,0.0731172033750354
13,-20,0.081534858149044
14,-20,0.0843404409107882
15,-20,0.0843404409107882
16,-20,0.0871469301613084
17,-20,0.0983737936521653
18,-20,0.1011748439700294
19,-20,0.0997697863672173
20,-20,0.1011748439700294
21,-20,0.1025799015728415
22,-20,0.1053809518907057
23,-20,0.1109921174141941
24,-20,0.1081910670963299
25,-20,0.1053809518907057
26,-20,0.1180083405404946
27,-20,0.1109921174141941
28,-20,0.1166123478254426
29,-20,0.1152072902226305
30,-20,0.1138022326198184
31,-20,0.1109921174141941
32,-20,0.1138022326198184
33,-20,0.1152072902226305
34,-20,0.1123971750170062
35,-20,0.1109921174141941
36,-20,0.1180083405404946
37,-20,0.1264296212696073
38,-20,0.1166123478254426
39,-20,0.122223513348931
40,-20,0.1250245636667951
41,-20,0.1292306715874714
42,-20,0.1306357291902836
43,-20,0.1348418371109599
44,-20,0.1320407867930957
45,-20,0.1334458443959078
46,-20,0.1306357291902836
47,-20,0.1390570099193962
48,-20,0.1306357291902836
49,-20,0.1334458443959078
50,-20,0.1292306715874714
51,-20,0.1306357291902836
52,-20,0.1306357291902836
53,-20,0.1306357291902836
54,-20,0.1292306715874714
55,-20,0.1390570099193962
56,-20,0.1390570099193962
57,-20,0.1376519523165841
58,-20,0.1530803912842372
59,-20,0.1488742833635609
60,-20,0.1516843985691851
61,-20,0.1432631178400725
62,-20,0.1348418371109599
63,-20,0.1488742833635609
64,-20,0.1432631178400725
65,-20,0.1460732330456967
66,-20,0.1474692257607487
67,-20,0.1460732330456967
68,-20,0.1474692257607487
69,-20,0.1404620675222083
70,-20,0.1418580602372604
71,-20,0.1516843985691851
72,-20,0.1530803912842372
73,-20,0.1390570099193962
74,-20,0.1474692257607487
75,-20,0.1446681754428846
76,-20,0.1460732330456967
77,-20,0.1460732330456967
78,-20,0.1474692257607487
79,-20,0.1446681754428846
80,-20,0.1488742833635609
81,-20,0.1460732330456967
82,-20,0.1334458443959078
83,-20,0.1446681754428846
84,-20,0.1390570099193962
85,-20,0.1404620675222083
86,-20,0.1446681754428846
87,-20,0.1348418371109599
88,-20,0.1474692257607487
89,-20,0.1418580602372604
90,-20,0.1390570099193962
91,-20,0.1404620675222083
92,-20,0.1278346788724194
93,-20,0.1390570099193962
94,-20,0.1432631178400725
95,-20,0.1390570099193962
96,-20,0.1530803912842372
97,-20,0.1446681754428846
98,-20,0.1572955640926735
99,-20,0.150279340966373
0,-10,0.0048900397171077
1,-10,0.0018117018623258
2,-10,0.0018117018623258
3,-10,0.0243409340481431
4,-10,0.0972826714890555
5,-10,0.1568479473389395
6,-10,0.1969718335371734
7,-10,0.2358703230543336
8,-10,0.2820662069094263
9,-10,0.2978706820525052
10,-10,0.3124576156214402
11,-10,0.3306971739128065
12,-10,0.3440665659075979
13,-10,0.3562262714351754
14,-10,0.3586534994765329
15,-10,0.3659508938144655
16,-10,0.3720307465782543
17,-10,0.3805378273834006
18,-10,0.387835221721333
19,-10,0.3926975329109781
20,-10,0.3829729105316881
21,-10,0.3805378273834006
22,-10,0.3866176801471893
23,-10,0.3987773856747669
24,-10,0.4012046137161244
25,-10,0.3841825969989018
26,-10,0.3951247609523357
27,-10,0.3926975329109781
