0,1,2
0,-20,-0.0643031232243866
1,-20,0.1272639402356381
2,-20,0.1751452829512096
3,-20,0.1474262199233516
4,-20,0.1449018634196394
5,-20,0.1776696394549217
6,-20,0.1902751358024905
7,-20,0.1877507792987784
8,-20,0.2003562756463473
9,-20,0.2003562756463473
10,-20,0.1827020662913542
11,-20,0.2028643459790677
12,-20,0.1927832061352109
13,-20,0.1852264227950663
14,-20,0.2003562756463473
15,-20,0.2154698423266365
16,-20,0.1978319191426351
17,-20,0.1978319191426351
18,-20,0.1902751358024905
19,-20,0.2028643459790677
20,-20,0.2154698423266365
21,-20,0.1978319191426351
22,-20,0.2079130589864918
23,-20,0.2129617719939161
24,-20,0.210437415490204
25,-20,0.2028643459790677
26,-20,0.1978319191426351
27,-20,0.2003562756463473
28,-20,0.195307562638923
29,-20,0.2079130589864918
30,-20,0.195307562638923
31,-20,0.2003562756463473
32,-20,0.195307562638923
33,-20,0.210437415490204
34,-20,0.2154698423266365
35,-20,0.2154698423266365
36,-20,0.2356321220143499
37,-20,0.2129617719939161
38,-20,0.2205185553340607
39,-20,0.2205185553340607
40,-20,0.2305996951779174
41,-20,0.2205185553340607
42,-20,0.210437415490204
43,-20,0.2406808350217741
44,-20,0.2179941988303486
45,-20,0.2179941988303486
46,-20,0.2129617719939161
47,-20,0.1877507792987784
48,-20,0.2079130589864918
49,-20,0.2003562756463473
50,-20,0.1902751358024905
51,-20,0.1902751358024905
52,-20,0.195307562638923
53,-20,0.2003562756463473
54,-20,0.1877507792987784
55,-20,0.2003562756463473
56,-20,0.2003562756463473
57,-20,0.1776696394549217
58,-20,0.2028643459790677
59,-20,0.210437415490204
60,-20,0.2003562756463473
61,-20,0.2079130589864918
62,-20,0.2028643459790677
63,-20,0.2129617719939161
64,-20,0.2179941988303486
65,-20,0.2129617719939161
66,-20,0.1927832061352109
67,-20,0.1902751358024905
68,-20,0.1902751358024905
69,-20,0.1726209264474975
70,-20,0.1701128561147771
71,-20,0.1776696394549217
72,-20,0.1927832061352109
73,-20,0.1801939959586338
74,-20,0.1701128561147771
75,-20,0.1776696394549217
76,-20,0.1776696394549217
77,-20,0.1776696394549217
78,-20,0.1978319191426351
79,-20,0.1776696394549217
80,-20,0.1801939959586338
81,-20,0.1801939959586338
82,-20,0.1827020662913542
83,-20,0.1751452829512096
84,-20,0.1776696394549217
85,-20,0.1474262199233516
86,-20,0.1575073597672083
87,-20,0.1398531504122152
88,-20,0.167588499611065
89,-20,0.1751452829512096
90,-20,0.1701128561147771
91,-20,0.1827020662913542
92,-20,0.1827020662913542
93,-20,0.1776696394549217
94,-20,0.1776696394549217
95,-20,0.1776696394549217
96,-20,0.1801939959586338
97,-20,0.1877507792987784
98,-20,0.1600154300999287
99,-20,0.1701128561147771
0,-10,-0.0703899963381261
1,-10,0.1278763584746909
2,-10,0.2289113033503132
3,-10,0.3255466369165603
4,-10,0.4134111324531495
5,-10,0.4595360897288585
6,-10,0.4836913750467836
7,-10,0.5034612413498798
8,-10,0.5012614356951922
9,-10,0.5144460773287718
10,-10,0.5122462716740841
11,-10,0.5320161379771804
12,-10,0.5034612413498798
13,-10,0.5056610470045675
14,-10,0.4705209257077505
15,-10,0.4639215087436874
16,-10,0.4551364784194831
17,-10,0.4727207313624381
18,-10,0.4749063447225794
19,-10,0.4749063447225794
20,-10,0.4727207313624381
21,-10,0.4419660290804499
22,-10,0.4353808044109334
23,-10,0.4265815817921826
24,-10,0.4419660290804499
25,-10,0.4419660290804499
26,-10,0.4068259077836328
27,-10,0.4287813874468703
28,-10,0.4046261021289452
29,-10,0.4112113267984618
30,-10,0.4221961627773537
31,-10,0.3892416548406779
32,-10,0.4090115211437741
33,-10,0.3848562358258489
34,-10,0.3914414604953655
35,-10,0.3958410718047409
36,-10,0.3716715941922693
37,-10,0.3650863695227527
38,-10,0.362886563868065
39,-10,0.3585011448532361
40,-10,0.3607009505079238
41,-10,0.3409310842048276
42,-10,0.3585011448532361
43,-10,0.3409310842048276
44,-10,0.3541015335438607
45,-10,0.3123761875775271
46,-10,0.3013913515986352
47,-10,0.3057767706134641
48,-10,0.2948061269291185
49,-10,0.3277464425712479
50,-10,0.3123761875775271
51,-10,0.3189614122470436
52,-10,0.323361023556419
53,-10,0.3387312785501399
54,-10,0.3189614122470436
55,-10,0.3101763819228394
56,-10,0.2860210966049142
57,-10,0.3057767706134641
58,-10,0.3079765762681518
59,-10,0.3013913515986352
60,-10,0.2904065156197432
61,-10,0.2816214852955389
62,-10,0.2904065156197432
63,-10,0.3035911572533228
64,-10,0.2926063212744308
65,-10,0.2969917402892598
66,-10,0.2750362606260222
67,-10,0.2816214852955389
68,-10,0.2904065156197432
69,-10,0.2969917402892598
70,-10,0.2926063212744308
71,-10,0.3079765762681518
72,-10,0.2926063212744308
73,-10,0.2904065156197432
74,-10,0.2926063212744308
75,-10,0.2969917402892598
76,-10,0.2794216796408512
77,-10,0.2969917402892598
78,-10,0.2948061269291185
79,-10,0.2948061269291185
80,-10,0.2772218739861636
81,-10,0.2794216796408512
82,-10,0.2772218739861636
83,-10,0.2772218739861636
84,-10,0.2640514246471303
85,-10,0.2552663943229261
86,-10,0.2816214852955389
87,-10,0.2772218739861636
88,-10,0.2728364549713346
89,-10,0.2728364549713346
90,-10,0.266251230301818
91,-10,0.2750362606260222
92,-10,0.2530665886682384
93,-10,0.2508667830135507
94,-10,0.259651813337755
95,-10,0.2530665886682384
96,-10,0.2420817526893465
97,-10,0.2354965280198299
98,-10,0.2376963336745175
99,-10,0.2398819470346588
0,0,-0.0701674715718487
1,0,0.1393276462508708
2,0,0.3631462492287665
3,0,0.6375686311921128
4,0,0.727093557284912
5,0,0.7485096198128002
6,0,0.760179676199107
7,0,0.7504462455493209
8,0,0.7037408690205029
9,0,0.6881724101775635
10,0,0.6901216114058799
11,0,0.6628705206848382
12,0,0.6317336029989595
13,0,0.6239493735774898
14,0,0.5927998803998156
15,0,0.5927998803998156
16,0,0.5713963933637228
17,0,0.5558279345207834
18,0,0.544145302642681
19,0,0.5558279345207834
20,0,0.5422086769061604
21,0,0.5052241555353327
22,0,0.5071733567636489
23,0,0.4896556966923933
24,0,0.4760364390777702
25,0,0.4857572942357607
26,0,0.4487853483567285
27,0,0.4448869459000959
28,0,0.4293184870571565
29,0,0.4273692858288402
30,0,0.4234834588640032
31,0,0.4215342576356869
32,0,0.4176484306708498
33,0,0.4234834588640032
34,0,0.4098642012493801
35,0,0.3845623117566547
36,0,0.3942831669146452
37,0,0.3845623117566547
38,0,0.3806639093000221
39,0,0.4001307705995941
40,0,0.4059657987927475
41,0,0.3826131105283384
42,0,0.3611970480004501
43,0,0.3592604222639294
44,0,0.3378443597360411
45,0,0.3689938529137154
46,0,0.3631462492287665
47,0,0.3631462492287665
48,0,0.3417427621926737
49,0,0.3456285891575107
50,0,0.3417427621926737
51,0,0.3281109290862551
52,0,0.3592604222639294
53,0,0.3592604222639294
54,0,0.3514761928424597
55,0,0.3281109290862551
56,0,0.3320093315428877
57,0,0.3320093315428877
58,0,0.3125424702433158
59,0,0.3222759008931017
60,0,0.3222759008931017
61,0,0.2989232126286927
62,0,0.314491671471632
63,0,0.291138983207223
64,0,0.2989232126286927
65,0,0.2891897819789067
66,0,0.2775197255926
67,0,0.2736213231359674
68,0,0.3028216150853253
69,0,0.281405552557437
70,0,0.2638878924861813
71,0,0.2891897819789067
72,0,0.2775197255926
73,0,0.2775197255926
74,0,0.2891897819789067
75,0,0.281405552557437
76,0,0.2794563513291206
77,0,0.2775197255926
78,0,0.2775197255926
79,0,0.2755705243642837
80,0,0.2677862949428139
81,0,0.2697354961711302
82,0,0.2736213231359674
83,0,0.2677862949428139
84,0,0.2658370937144976
85,0,0.2853039550140696
86,0,0.2697354961711302
87,0,0.2677862949428139
88,0,0.2677862949428139
89,0,0.2853039550140696
90,0,0.258052864293028
91,0,0.2444336066784049
92,0,0.258052864293028
93,0,0.2522178360998746
94,0,0.2638878924861813
95,0,0.2405352042217723
96,0,0.2424844054500886
97,0,0.2424844054500886
98,0,0.2522178360998746
99,0,0.2677862949428139
0,10,-0.0699904622005964
1,10,0.1464610349399006
2,10,0.5518066253446129
3,10,0.8995085843718995
4,10,0.8995085843718995
5,10,0.8575684961292172
6,10,0.8243776860529088
7,10,0.7824375978102266
8,10,0.7911755865854179
9,10,0.7317708101835353
10,10,0.6776043112902945
11,10,0.6688776119062856
12,10,0.6671277562730109
13,10,0.6321870905634276
14,10,0.6094728355044029
15,10,0.5919968579540201
16,10,0.572782314161545
17,10,0.5587947584865294
18,10,0.5343419371854123
19,10,0.5430799259606038
20,10,0.5395802146940544
21,10,0.5256039484102211
22,10,0.5151161040017548
23,10,0.509877826493113
24,10,0.4784255826588969
25,10,0.4854137158008135
26,10,0.4784255826588969
27,10,0.4766870164168045
28,10,0.4784255826588969
29,10,0.4836751495587211
30,10,0.473187305150255
31,10,0.4609608944996965
32,10,0.4626994607417888
33,10,0.4399964950739465
34,10,0.4382466394406718
35,10,0.4399964950739465
36,10,0.4329970725408475
37,10,0.4295086506654804
38,10,0.4137825287483724
39,10,0.4225205175235638
40,10,0.4120326731150976
41,10,0.4015561180978139
42,10,0.4085442512397305
43,10,0.4085442512397305
44,10,0.4032946843399062
45,10,0.3840801405474311
46,10,0.3928181293226225
47,10,0.4032946843399062
48,10,0.3910682736893477
49,10,0.4015561180978139
50,10,0.3701038742635978
51,10,0.3893184180560729
52,10,0.3858299961807058
53,10,0.3683540186303231
54,10,0.3648655967549559
55,10,0.3613658854884064
56,10,0.380591718672064
57,10,0.3648655967549559
58,10,0.3613658854884064
59,10,0.3473896192045731
60,10,0.3508893304711226
61,10,0.352627896713215
62,10,0.3334133529207398
63,10,0.3351632085540146
64,10,0.3421513416959312
65,10,0.3334133529207398
66,10,0.3299136416541903
67,10,0.3351632085540146
68,10,0.3334133529207398
69,10,0.3211869422701813
70,10,0.296722831577882
71,10,0.3019611090865238
72,10,0.3106990978617152
73,10,0.3019611090865238
74,10,0.2932231203113324
75,10,0.2932231203113324
76,10,0.296722831577882
77,10,0.3089492422284404
78,10,0.3054608203530733
79,10,0.296722831577882
80,10,0.296722831577882
81,10,0.2949729759446072
82,10,0.2809967096607739
83,10,0.296722831577882
84,10,0.2809967096607739
85,10,0.2757584321521319
86,10,0.2809967096607739
87,10,0.254794032726382
88,10,0.2722587208855824
89,10,0.2809967096607739
90,10,0.2827465652940487
91,10,0.2897346984359653
92,10,0.2879848428026905
93,10,0.2862349871694157
94,10,0.2757584321521319
95,10,0.2565325989684744
96,10,0.2809967096607739
97,10,0.284485131536141
98,10,0.2774969983942243
99,10,0.284485131536141
0,20,-0.0698462992519182
1,20,0.1593479122637683
2,20,0.8092299528082698
3,20,0.9883513025802708
4,20,0.9360354552113316
5,20,0.9281184328902292
6,20,0.8647105607169513
7,20,0.8472787728896344
8,20,0.8028901897852915
9,20,0.7727788759120179
10,20,0.7394925595555079
11,20,0.7204630285430783
12,20,0.6966914776927832
13,20,0.6887642134281865
14,20,0.6586528995549128
15,20,0.6538903958300585
16,20,0.6396233685424835
17,20,0.611099555910828
18,20,0.5920802668418929
19,20,0.5984200298648712
20,20,0.5952450273816348
21,20,0.5730507358294634
22,20,0.5540314467605283
23,20,0.5698859752897213
24,20,0.5381871601748296
25,20,0.5381871601748296
26,20,0.5286723946686148
27,20,0.5381871601748296
28,20,0.533424656449975
29,20,0.5254973921853785
30,20,0.5207451304040184
31,20,0.5080656043580615
32,20,0.4985508388518468
33,20,0.4937985770704866
34,20,0.466852023736955
35,20,0.5096531055996797
36,20,0.4953860783121048
37,20,0.4874588140475082
38,20,0.4700270262201914
39,20,0.4731917867599333
40,20,0.466852023736955
41,20,0.4731917867599333
42,20,0.4652645224953368
43,20,0.4779542904847879
44,20,0.4620997619555947
45,20,0.466852023736955
46,20,0.4573475001742346
47,20,0.4367407098636813
48,20,0.4430804728866596
49,20,0.4335657073804449
50,20,0.4129589170698916
51,20,0.4256384431158484
52,20,0.4240611838177245
53,20,0.3939396280009565
54,20,0.4097941565301496
55,20,0.401866892265553
56,20,0.3939396280009565
57,20,0.3971146304841929
58,20,0.3891873662195963
59,20,0.3955271292425747
60,20,0.3875998649779781
61,20,0.3891873662195963
62,20,0.3717453364487851
63,20,0.3875998649779781
64,20,0.3812601019549999
65,20,0.3844248624947418
66,20,0.3923521267593384
67,20,0.3812601019549999
68,20,0.3907646255177202
69,20,0.3717453364487851
70,20,0.3654055734258067
71,20,0.3701680771506612
72,20,0.3543135486214682
73,20,0.3447987831152534
74,20,0.3432215238171295
75,20,0.3463862843568716
76,20,0.35272604737985
77,20,0.335294259552533
78,20,0.3289544965295547
79,20,0.3273669952879365
80,20,0.3463862843568716
81,20,0.3289544965295547
82,20,0.3257794940463183
83,20,0.3273669952879365
84,20,0.3067602049773832
85,20,0.3178522297817218
