-20,-10,0,10,20,30,40,50,60,70,80,90
-0.0221591540207762,-0.02781719030218659,-0.026100294224526296,-0.026001189093131892,-0.02731316444626328,-0.023750569708763374,-0.027111629413928737,-0.025580897182614762,-0.026456351405700095,-0.02609395686817794,-0.026855192489865617,-0.026809407511698347
-0.02808870030301842,-0.02781719030218659,-0.027609617661729615,-0.027445776747904257,-0.02731316444626328,-0.027203629200506934,-0.027111629413928737,-0.027033266296227463,-0.02696571710493222,-0.026906887876367917,-0.026855192489865617,-0.026809407511698347
0.047362263618902736,0.05865079783118357,0.0666867174045786,0.09972897133138928,0.15977748130535294,0.24519397847922603,0.35065836400733125,0.4291837868231529,0.49931857764176213,0.5684724614118836,0.6168013870999669,0.6553657531621853
0.049715656987984747,0.09745121277184814,0.21352706584394637,0.3818089262558843,0.5571713741436868,0.703213212640313,0.8081475723139934,0.8725775209101061,0.9216694842172739,0.9210605856219259,0.9415071581112668,0.9151626068874852
0.06150165807287298,0.17198416424008273,0.3918926581548651,0.6026214920008661,0.7788382896737299,0.8829247470146694,0.969200488318951,1.0012870059412966,1.022498855872678,1.009957464721399,0.999955995319061,0.972446216427481
0.08153329169970823,0.2546915272219176,0.507201941961258,0.733228047089875,0.8714154393052994,0.9708018807453563,1.0083755219417785,1.0449595667603055,1.0557561756845923,1.038611232643627,1.0180601479721418,0.9890632674435232
0.11217080356378463,0.3251471693153297,0.57297654605072,0.7968648933094796,0.9312019038765267,1.0020728921120767,1.0359563284418907,1.0630954036775955,1.0720948999819329,1.0450248265772213,1.0157221944838302,1.0
0.12395680464867286,0.3772219312821153,0.6441062506501202,0.8427959067020258,0.9494346554833549,1.0213860751982629,1.068404336089081,1.0835394380207222,1.0879560832768458,1.046492614243616,1.0324175802913897,0.9964957239353924
0.13809543773306399,0.43031931938659895,0.690963380112082,0.8798740036810426,0.9698346075395734,1.039365831389857,1.0720844150051647,1.0835394380207222,1.073698073347225,1.0390898590565818,1.0175805677694114,0.9860111560324134
0.14162819258021395,0.465035827364456,0.7108121765673976,0.8919556307865649,0.9909883684477541,1.036053771038774,1.0720844150051647,1.094311026007961,1.085841258837524,1.0588411756978502,1.022676107423424,0.9833829489839578
0.16047970335940212,0.48545536217849383,0.7432338176982209,0.8919556307865649,0.9866068544957256,1.042032685179041,1.075131362064718,1.081817449464939,1.0879560832768458,1.0534167430176955,1.0240848742689455,0.972446216427481
0.16873294959714039,0.4926005499664108,0.7558066623737286,0.9008606231789974,0.9924488730984302,1.0353655507060813,1.0690374679456114,1.089767907265044,1.085841258837524,1.0544059042711356,1.022676107423424,0.9864350603950675
0.18522421468103437,0.5120040562307356,0.7657601644085056,0.90809918424653,1.0026724056531633,1.0366989776006732,1.0610441782569133,1.0869101390235316,1.078439373299898,1.0440356653237814,1.01527258804377,0.980754741935502
0.19111721522347852,0.5303849363573623,0.7693690364912902,0.928252588082035,1.0041329103038394,1.042032685179041,1.07390466909269,1.0801320989635343,1.0831806732525708,1.035133214042822,1.0166513811266207,0.9733222854436329
0.20525584830786964,0.542636657245785,0.7756554588290441,0.9266382327360386,0.9997513963518111,1.039365831389857,1.0543171522812762,1.0789963192778051,1.0720948999819329,1.0346545876298672,1.013863821198249,0.9846829223627639
0.20996872600266672,0.5518270973090984,0.7792643309118288,0.9363243648120176,1.0019185968012014,1.037387197933366,1.0543171522812762,1.0659531719191078,1.0847838466178632,1.0287196201092275,1.0031931616874927,0.9685180360002194
0.22528748193470485,0.5691853512980269,0.7783330090840135,0.9266382327360386,0.9953698823997825,1.028741430003915,1.0530904593092483,1.055181583931869,1.0588943022719728,1.026262671189393,1.0059807216158645,0.9680658713467216
0.24296648356203723,0.5610175373724118,0.7774598948704363,0.9290337277655817,0.9917421772997159,1.0267197827766306,1.059223924169388,1.0682247312905664,1.0768703100062076,1.0237738138420278,0.9967188289506292,0.9523248893468312
0.24296648356203723,0.5712240059854382,0.7837463172081902,0.9210140270145022,0.9997513963518111,1.0260745762147312,1.047590126305639,1.055181583931869,1.0557561756845923,1.0242843486825128,0.993002082379467,0.9554052610487845
0.24296648356203723,0.5844983530115591,0.7936416116287288,0.9241906617275921,0.9946631866010683,1.0340321238114893,1.0543171522812762,1.0602742734904615,1.0583826511979435,1.0193385424153134,0.9874269625227236,0.9523248893468312
0.24767936125683426,0.5783757913613403,0.7954460476701212,0.9266382327360386,0.9844396540463352,1.0520118800030838,1.047590126305639,1.0557311547475443,1.0446704024139541,1.022306026175633,0.9860481694398731,0.9475206399034176
0.2559249937987813,0.5926661669371742,0.7945729334565442,0.9258050170735886,0.9836858451943733,1.0366989776006732,1.0328698106413041,1.0478173350018178,1.0462394657076446,1.0297087813626675,0.9957896423078388,0.9462206665246116
0.25357236179927833,0.590627512249763,0.7936416116287288,0.9193996716685058,0.982979149395659,1.0280532096712225,1.0340965036133318,1.039866877201713,1.0309240435583629,1.0119357872282788,0.9809526297858602,0.9466445708872656
0.2629981171888725,0.5957340453502687,0.7891596253323673,0.9104946792760733,0.974969930343564,1.0234077224255473,1.0414566614454996,1.0415522277031177,1.0388375801700185,1.0149032709885988,0.9888357293682447,0.9365839073469409
0.2653507491883753,0.5967500738999818,0.7801374451254056,0.9097135395925267,0.9712951121902497,1.0220742955309554,1.024916091693639,1.0460953464460347,1.0340962802173455,1.0060008197076393,0.9763066965719073,0.9365839073469409
0.27006362688317237,0.6059405139632952,0.7954460476701212,0.901641762862544,0.9669607112914688,1.0260745762147312,1.0298228635817508,1.0426880073888471,1.0319814557780236,1.0060008197076393,0.9772358832146979,0.9374599763630929
0.26771099488366956,0.5998179523130763,0.7900909471601827,0.9097135395925267,0.9705884163915354,1.0227195020928548,1.0175955046025045,1.04440999594463,1.0251253313860291,0.9951519543473303,0.9758271163691767,0.9335317959358311
0.28066950512041355,0.6039018592758839,0.7954460476701212,0.901641762862544,0.9589043791861261,1.0234077224255473,1.0126887327143927,1.026237520972962,1.0098099092367474,0.9862495030663708,0.9674944103467323,0.9317796579035273
0.2818496279680607,0.6028792331381857,0.7855507532495827,0.9129422502845197,0.9559833698847738,1.0087400265850364,1.011462039742365,1.0336384079573913,1.0045228481384432,0.9832820193060511,0.9609901038471982,0.9361600029842868
0.2853823828152106,0.6151309540266086,0.800859355794298,0.9064848289005336,0.9611186926887642,1.0140737341634039,1.0200093198055271,1.0245521704715572,1.0108673214564083,0.9808250703862164,0.9642272702156299,0.9295753552177257
0.27831687312091075,0.619214860989416,0.7909640613737596,0.9169521006600594,0.9552766740860595,1.0220742955309554,1.0188221975745326,1.0154659329857232,1.0055802603581039,0.9788467478793366,0.9424363447540574,0.9190907873147468
0.29009526051000767,0.6130922993391972,0.7990549197529058,0.8992462678330008,0.9589043791861261,1.012740307268812,1.0090086537983092,1.0211448314143694,1.0040111970644137,0.9739009416121368,0.9568237508359759,0.9190907873147468
0.2936356290529489,0.6069631401009933,0.7918953832015749,0.9088803239300768,0.9465136461820026,1.0087400265850364,1.0059617067387558,1.0092374637414012,0.994494487087466,0.9714439926923021,0.9447443244796985,0.9037737096775105
0.29127538335765474,0.6039018592758839,0.7936416116287288,0.9088803239300768,0.9574438745354499,0.9867599897096662,0.9973748559345603,1.012644802798589,0.994494487087466,0.9719226191052568,0.9442947180396385,0.897669486855291
0.29480813820480467,0.6151309540266086,0.800859355794298,0.9129422502845197,0.9545228652340977,0.9994490520936861,1.0120556008578623,0.9956447455670285,0.9908105993544538,0.9689551353449372,0.9405779714684762,0.9086062194117678
0.2889227513581519,0.6130922993391972,0.800859355794298,0.8935699861325614,0.9603648838368023,0.9834479293585832,1.007781960826281,1.0115090231128598,0.9918680115741146,0.9674873476785423,0.9428859511941174,0.8989694602340969
0.29716838390009886,0.6039018592758839,0.7981818055393288,0.9040893338709903,0.9545228652340977,0.9920936972880339,0.9998282418786162,1.0069659043699428,0.9844661260364885,0.9610737537449479,0.943365531396848,0.8989694602340969
0.2983485067477459,0.6018566070004876,0.811685972042652,0.901641762862544,0.9523556647847072,0.9887816369369509,0.987561312158337,1.0046943449984842,0.9770983505704645,0.9709334578518171,0.9285285188748693,0.8915370037422277
