0,1,2
0,-20,-0.0728974852868768
1,-20,0.0064889662570109
2,-20,0.2639501084837697
3,-20,0.2188959682084693
4,-20,0.1867138453015852
5,-20,0.1867138453015852
6,-20,0.1931477744999503
7,-20,0.1802757571315339
8,-20,0.1867138453015852
9,-20,0.1480936342246498
10,-20,0.1609656515930663
11,-20,0.1802757571315339
12,-20,0.1802757571315339
13,-20,0.1480936342246498
14,-20,0.154527563423015
15,-20,0.1674037397631175
16,-20,0.1738376689614827
17,-20,0.1931477744999503
18,-20,0.154527563423015
19,-20,0.1609656515930663
20,-20,0.1802757571315339
21,-20,0.1931477744999503
22,-20,0.1802757571315339
23,-20,0.1802757571315339
24,-20,0.1738376689614827
25,-20,0.1480936342246498
26,-20,0.1674037397631175
27,-20,0.154527563423015
28,-20,0.1867138453015852
29,-20,0.1609656515930663
30,-20,0.1802757571315339
31,-20,0.1931477744999503
32,-20,0.1802757571315339
33,-20,0.1802757571315339
34,-20,0.1674037397631175
35,-20,0.1738376689614827
36,-20,0.1931477744999503
37,-20,0.212457880038418
38,-20,0.1867138453015852
39,-20,0.1995858626700016
40,-20,0.1931477744999503
41,-20,0.1802757571315339
42,-20,0.2382060737469369
43,-20,0.2060239508400528
44,-20,0.2060239508400528
45,-20,0.1674037397631175
46,-20,0.1802757571315339
47,-20,0.1995858626700016
48,-20,0.2188959682084693
49,-20,0.212457880038418
50,-20,0.1674037397631175
51,-20,0.1995858626700016
52,-20,0.1867138453015852
53,-20,0.1867138453015852
54,-20,0.1674037397631175
55,-20,0.1995858626700016
56,-20,0.212457880038418
57,-20,0.1867138453015852
58,-20,0.2060239508400528
59,-20,0.1738376689614827
60,-20,0.2382060737469369
61,-20,0.2382060737469369
62,-20,0.2188959682084693
63,-20,0.2317679855768857
64,-20,0.2446400029453021
65,-20,0.2446400029453021
66,-20,0.2446400029453021
67,-20,0.2446400029453021
68,-20,0.2188959682084693
69,-20,0.212457880038418
70,-20,0.2510780911153534
71,-20,0.2510780911153534
72,-20,0.2575161792854046
73,-20,0.2382060737469369
74,-20,0.1931477744999503
75,-20,0.2317679855768857
76,-20,0.2317679855768857
77,-20,0.2382060737469369
78,-20,0.2188959682084693
79,-20,0.1995858626700016
80,-20,0.1995858626700016
81,-20,0.2060239508400528
82,-20,0.2446400029453021
83,-20,0.2060239508400528
84,-20,0.1867138453015852
85,-20,0.2382060737469369
86,-20,0.1802757571315339
87,-20,0.2382060737469369
88,-20,0.2446400029453021
89,-20,0.2317679855768857
90,-20,0.1867138453015852
91,-20,0.2060239508400528
92,-20,0.2446400029453021
93,-20,0.2382060737469369
94,-20,0.2317679855768857
95,-20,0.2510780911153534
96,-20,0.2575161792854046
97,-20,0.212457880038418
98,-20,0.2382060737469369
99,-20,0.2703881966538211
0,-10,-0.0590289649162183
1,-10,0.0130393545097027
2,-10,0.2514128154040599
3,-10,0.2126092495287733
4,-10,0.1904332247587281
5,-10,0.2015230281326677
6,-10,0.1793470033626225
7,-10,0.1516296588834416
8,-10,0.1682607819665169
9,-10,0.1738021016756528
10,-10,0.2070643478418035
11,-10,0.1848919050495923
12,-10,0.1848919050495923
13,-10,0.1682607819665169
14,-10,0.2015230281326677
15,-10,0.2292403726118486
16,-10,0.2236954709248789
17,-10,0.2181505692379091
18,-10,0.2403265940079542
19,-10,0.2458714956949241
20,-10,0.2458714956949241
21,-10,0.2680439384871353
22,-10,0.273588840174105
