0,1,2
0,-20,-0.0263548065879604
1,-20,-0.0263548065879604
2,-20,0.0440860160111515
3,-20,0.0978902892774356
4,-20,0.1431142949744264
5,-20,0.1696259614157773
6,-20,0.1860005178457262
7,-20,0.1984804490078748
8,-20,0.1969185682407105
9,-20,0.2062747378685304
10,-20,0.2218733922399524
11,-20,0.229667681100608
12,-20,0.228110838658499
13,-20,0.2460422375305568
14,-20,0.2382479486699012
15,-20,0.2312295618677724
16,-20,0.2460422375305568
17,-20,0.2429235143212835
18,-20,0.2476041182977211
19,-20,0.2398047911120102
20,-20,0.2351292254606279
21,-20,0.2320054639262992
22,-20,0.2312295618677724
23,-20,0.2413666718791745
24,-20,0.246823177914139
25,-20,0.2413666718791745
26,-20,0.2429235143212835
27,-20,0.2421425739377013
28,-20,0.2429235143212835
29,-20,0.2405857314955923
30,-20,0.2343482850770457
31,-20,0.2273298982749169
32,-20,0.2257680175077525
33,-20,0.2265489578913347
34,-20,0.2382479486699012
35,-20,0.2320054639262992
36,-20,0.228110838658499
37,-20,0.2226492942984792
38,-20,0.228110838658499
39,-20,0.2359051275191547
40,-20,0.2351292254606279
41,-20,0.2382479486699012
42,-20,0.2320054639262992
43,-20,0.229667681100608
44,-20,0.2304486214841902
45,-20,0.2320054639262992
46,-20,0.2210924518563702
47,-20,0.2327864043098814
48,-20,0.2343482850770457
49,-20,0.2312295618677724
50,-20,0.2249921154492257
51,-20,0.2179737286470969
52,-20,0.2265489578913347
53,-20,0.2312295618677724
54,-20,0.228110838658499
55,-20,0.2327864043098814
56,-20,0.246823177914139
57,-20,0.2413666718791745
58,-20,0.2351292254606279
59,-20,0.2366860679027368
60,-20,0.2343482850770457
61,-20,0.2413666718791745
62,-20,0.2304486214841902
63,-20,0.228110838658499
64,-20,0.228110838658499
65,-20,0.2273298982749169
66,-20,0.2187496307056237
67,-20,0.2366860679027368
68,-20,0.2288867407170259
69,-20,0.2203115114727881
70,-20,0.2203115114727881
71,-20,0.2234302346820614
72,-20,0.2226492942984792
73,-20,0.2187496307056237
74,-20,0.2187496307056237
75,-20,0.2226492942984792
76,-20,0.2179737286470969
77,-20,0.2210924518563702
78,-20,0.2249921154492257
79,-20,0.2179737286470969
80,-20,0.2242111750656436
81,-20,0.2226492942984792
82,-20,0.2148550054378236
83,-20,0.2117362822285503
84,-20,0.2117362822285503
85,-20,0.2117362822285503
86,-20,0.2187496307056237
87,-20,0.2132931246706593
88,-20,0.2210924518563702
89,-20,0.2132931246706593
90,-20,0.2093934610778037
91,-20,0.2140740650542414
92,-20,0.2125121842870771
93,-20,0.2000372914499838
94,-20,0.2093934610778037
95,-20,0.2078366186356948
