-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0012761,0.0,0.00022174,0.0,0.011327,0.0,1.0408e-17,0.0026563,0.0,0.0028328,0.0084034,0.0069146,0.0,0.0021721,0.0,0.0054846,0.00066521,0.0069101
0.0,0.00071047,0.00022174,0.0,0.0020409,0.0,0.0,0.0011087,0.0014481,0.0012852,0.00066521,0.0084623,0.0,0.0052674,0.0,0.0008417,0.0,0.011553
0.0,0.0,0.003317,0.0,0.00049325,0.0028102,0.012381,0.0,0.0076387,0.0028328,0.00066521,0.0069146,0.0,0.0,0.0,0.0008417,0.0,0.0084577
0.0,0.00071047,0.0064123,0.0049597,0.0035885,0.0028102,0.0015476,0.0,0.0045434,0.0,0.0099511,0.005367,0.0,0.0,0.0,0.0085799,0.0053081,0.0038148
0.0,0.0038058,0.0,0.0018644,0.0051362,0.0059055,0.013929,0.0,0.0045434,0.0028328,0.0053081,0.0069146,0.0,0.0021721,0.0049235,0.0023893,0.0053081,0.0053624
0.0,0.0053534,0.0,0.0,0.0035885,0.0043578,0.017024,0.0,0.0,0.0012852,0.0022129,0.0084623,0.0,0.0,0.0049235,0.0,0.0022129,0.0084577
0.0,0.0053534,0.00022174,0.0018644,0.00049325,0.0,0.0046429,0.0072993,0.0,0.0043805,0.0,0.011558,0.0,0.0,0.0033759,0.0,0.00066521,0.010005
0.0,0.0038058,0.0048647,0.0,0.0,0.0,0.0092859,0.010395,0.0045434,0.0090234,0.0,0.011558,0.0,0.0,0.0064711,0.0,0.0037605,0.013101
0.0,0.0,0.003317,0.0,0.00049325,0.0,0.010833,0.004204,0.0,0.0,0.0,0.0069146,0.0,0.00062449,0.00028057,0.0,0.0037605,0.010005
0.0012761,0.00071047,0.0048647,0.00031677,0.00049325,0.0012626,0.0092859,0.0072993,0.0,0.0,0.0053081,0.0038193,0.0,0.0099103,0.0033759,0.0054846,0.00066521,0.0022672
0.029134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0059191,0.0022581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
