-20,-10,0,10,20,30,40,50,60,70,80,90
0.000783231473870432,0.00021099945805315128,0.002931937641732658,0.0037500389289184593,0.0026744610824051157,0.00024761455586409743,0.000627495056189828,0.00030562724697388676,0.00026181228552138474,0.0017790257760292036,0.000978575760635997,0.00027114027425694773
0.0001947967274532281,0.00021099945805315128,0.00022338663923592546,0.00023316406982715342,0.00024107789027995994,0.00024761455586409743,0.00025310476894136916,0.00025778119515474523,0.00026181228552138474,0.00026532300018717366,0.0002684079930721115,0.00027114027425694773
0.02299008530751221,0.025365797656266204,0.028397993946218676,0.025584289820034554,0.03745768992673916,0.06475922914505552,0.11712626322216396,0.1879824365692556,0.2595067592388599,0.32751076233616616,0.3728108033862673,0.4209538222531785
0.014662408625000352,0.01454137392086993,0.04802779834117228,0.13190665175219135,0.2564621772180032,0.41800503079334,0.5412721224143178,0.6438081083828052,0.7326965868627181,0.78295583341385,0.826326093380893,0.8482939291724216
0.011886815330538343,0.024764311263043664,0.11381585606593818,0.27098069671630953,0.4449647472560953,0.5999173469658774,0.7194599927100984,0.8061144138683208,0.8617264430642905,0.9074346315166135,0.9257637029928086,0.9415311654616256
0.009804896159910377,0.04160010191675122,0.17111258874332538,0.37777506269557043,0.5373056738626234,0.6885302535208887,0.78653096978455,0.8725732573800714,0.9117875362690732,0.9437973238971763,0.9620929415124823,0.9775977650758177
0.012580489454372385,0.05723563968372466,0.22098412559809552,0.42715300394556605,0.5926880324884138,0.7335966802679912,0.8290853840089937,0.8989410193188245,0.9304298695331336,0.9696740305679953,0.9763033579402458,0.989963931902465
0.011192692807141382,0.07407570446554941,0.2517578942498189,0.4660726358997552,0.6313391475013025,0.756725206192727,0.8428118626388936,0.9149731364387046,0.945677208916131,0.9807237789503057,0.9782098485914243,0.997686544833238
0.015356531148397313,0.08490090531514882,0.27669023460895714,0.49407391562723724,0.6510947784339491,0.7700754068086477,0.8565150365512555,0.92431621411422,0.9559224567228884,0.9816070071373274,0.9869655834338724,1.0
0.014662408625000352,0.09030962016893287,0.2979134051250337,0.5149598646901234,0.6639692345473593,0.779473745382664,0.855419714826968,0.9330119653918939,0.9528287936596713,0.9807237789503057,0.9899665409403565,0.998202495266113
0.016050205272231353,0.10714968495075765,0.31595190023981246,0.5315520797312712,0.6729869031612781,0.7857561927313327,0.8644386405141858,0.9236688877163782,0.9599803784032119,0.9824714432352631,0.9902313313085758,0.9912454862034772
0.015356531148397313,0.11556583177065437,0.3318684211098082,0.5510272304727291,0.683724865480006,0.7947745445705505,0.8705677812266879,0.9286748785263543,0.9593576280463305,0.9792767880907176,0.9875128168615253,0.9894479814695902
0.014662408625000352,0.1275955596351051,0.3382343438441572,0.5548302520348405,0.697487215118479,0.7924186268147997,0.8648115159947942,0.9280059745819178,0.955299706366007,0.978694233329065,0.9866831403744386,0.9837725267079661
0.018132124442859318,0.13300816005990482,0.3430096429119806,0.5543395395752133,0.7052007901174618,0.7979157682448847,0.8723855491946543,0.9280059745819178,0.9518846237637546,0.97985934285237,0.9793043154467301,0.9804271706754544
0.01952036948965324,0.13721623346985318,0.34937213757808266,0.5638470934804919,0.7060609369698664,0.7990810608982669,0.8705677812266879,0.9239925509152992,0.9540742943734342,0.9746163499974981,0.979039525078511,0.976565864210068
0.01952036948965324,0.14563626586076556,0.35787374683020184,0.5624056256303367,0.7069210838222708,0.804578202328352,0.8731079954383331,0.9239925509152992,0.9469227096298937,0.9679263662830381,0.974661657657287,0.9796615668073174
0.01882624696625628,0.1504466027781396,0.3690149686323742,0.5628963380899641,0.7120819649366983,0.8096700245746519,0.8752520294518319,0.9249851180586566,0.950639123049992,0.9557115083774226,0.9773978247955522,0.9721886073118066
0.022295962784115247,0.14924207576328827,0.3690149686323742,0.5662086471924482,0.7189353930832765,0.8076940935536996,0.8698453349830088,0.919310223304244,0.9425634571317244,0.9592068369473372,0.9768505913678989,0.9683273008464199
0.028541720295999145,0.15465467618808795,0.37641959604551023,0.5700116687545598,0.7030642963227793,0.8049581890631504,0.866233103764614,0.9196554640497598,0.942242037592689,0.9562940631390751,0.9798515488743832,0.9569930348855226
0.025765678601974217,0.15585920320293928,0.3732657732584338,0.5733239778570439,0.7155225523463165,0.8049581890631504,0.8655339622384732,0.9156420403831411,0.9341663716744214,0.9539638440924654,0.9719254905190218,0.9587905396194093
0.025072004478140175,0.15826437166162632,0.3801561904345465,0.5728639349261433,0.7193793398458079,0.8096700245746519,0.8633666235074363,0.916656185073093,0.9304298695331336,0.9527987345691606,0.9661883658742727,0.952099827554386
0.02645980112537118,0.16307470857900036,0.3886235190041975,0.574765445707199,0.7155225523463165,0.8053635082469355,0.8651610867578647,0.9066226259065463,0.9301285387152878,0.9527987345691606,0.9681125092166655,0.9433453137578631
0.025072004478140175,0.16668051848152304,0.3859839064541443,0.5761762440286274,0.7202394866982125,0.7963451564077176,0.8644386405141858,0.9042922508743161,0.9298071191762521,0.9452443147567646,0.956091026499514,0.9397336607277388
0.029929516943230147,0.16788504549637437,0.39074892131722727,0.5652578918019203,0.725816567902513,0.7963451564077176,0.8611992847763996,0.9029544429854431,0.9217314532579846,0.9455449881821335,0.9566382599271669,0.9438612641907381
0.03062363946662711,0.16608214054511303,0.3859839064541443,0.5809300209812668,0.7210996335506169,0.8022222845726013,0.860826409295791,0.9059537219621098,0.9267134561130352,0.9455449881821335,0.9539020927889019,0.9366379581304893
0.028541720295999145,0.1702902139550614,0.39023471108020397,0.5776177118787826,0.7180752462308719,0.7927986135495982,0.8593815168084332,0.9029544429854431,0.9273362064699164,0.9309999112299084,0.9459760344335407,0.9258196426024665
0.02923584281939611,0.18111541480466078,0.38917200992368906,0.5837822871528504,0.7245402209602351,0.7947745445705505,0.8496634495950744,0.8989410193188245,0.9167494504029341,0.9312817925661919,0.9435223103547093,0.9322607012322278
0.02923584281939611,0.17991088778980946,0.38917200992368906,0.5771269994191554,0.7155225523463165,0.7971304623263012,0.8485681278707871,0.898272115374388,0.9164481195850883,0.9260575918004056,0.936143485427001,0.929947246065466
0.03686939697851101,0.18171767831208643,0.3928743236302571,0.5771269994191554,0.7167988992885942,0.7873268045684999,0.8453287721330008,0.8949491731988004,0.9095978656593938,0.9283690187579297,0.934784228203476,0.9211927322689432
0.032011436113858115,0.18171767831208643,0.39236011339323373,0.5776177118787826,0.7155225523463165,0.784565567628964,0.8363098464457831,0.8912594127311025,0.9114661167300376,0.9167367156139669,0.9268581698481145,0.9124215749100694
0.03131776199002407,0.18953156162455753,0.39606242709980183,0.5795192226598384,0.7124981650265715,0.783400274975582,0.8363098464457831,0.8809237679122297,0.9052587018824142,0.9213971537071861,0.9252164695651557,0.9101081197433076
0.032011436113858115,0.18893318368814752,0.39763933849334004,0.5861438408648068,0.7099177244693576,0.7857561927313327,0.8290853840089937,0.8779029113889684,0.9049372823433787,0.9196494894222289,0.9249516791969364,0.9090762188775577
